concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;4220;591;1;2;3626;0;0;76903,95;5546062,88;0,0;85,9242;0,0711
WILLIAMHILL;WWW.WILLIAMHILL.IT;2966;613;0;0;2353;0;0;80143,9;5110523,35;0,0;79,3324;0,0
STARCASINO;WWW.BETSSON.IT;2772;614;0;1;2157;0;0;76708,8;4262525,39;0,0;77,8139;0,0361
SPORTBET;SPORTBET.IT;1936;304;0;1;1631;0;0;26255,9;4139144,56;0,0;84,2459;0,0517
STANLEYBET;WWW.STANLEYBET.IT;2094;673;0;1;1420;0;0;21617,75;4901309,94;0,0;67,8128;0,0478
ADMIRAL;WWW.ADMIRALBET.IT;1283;260;0;1;1022;0;0;15805,2;3017072,13;0,0;79,6571;0,0779
MARATHON;WWW.MARATHONBET_PVR.IT;1054;252;0;11;791;0;0;12367,25;3804549,42;0,0;75,0474;1,0436
BBET;WWW.BBET.EU;859;269;0;0;590;0;0;7713,15;2527777,52;0,0;68,6845;0,0
STARCASINO;WWW.STARCASINO.IT;548;161;0;0;387;0;0;11849,05;564646,12;0,0;70,6204;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;370;14;0;0;356;0;0;10012,6;189451,55000000002;0,0;96,2162;0,0
TOTOSI;WWW.TOTOSI.IT;495;169;0;0;326;0;0;4681,25;1179279,2;0,0;65,8586;0,0
MARATHON;MARATHONBET.IT;329;47;0;0;282;0;0;6660,75;501132,12;0,0;85,7143;0,0
BBET;WWW.TOPBET24.IT;323;47;0;0;276;0;0;6393,45;785695,28;0,0;85,4489;0,0
BBET;WWW.BGAME.IT;335;68;0;0;267;0;0;6349,4;596041,3099999999;0,0;79,7015;0,0
360BET;360BET.IT;321;112;0;0;209;0;0;4229,45;106134,6;0,0;65,109;0,0
BBET;WWW.ALLINBET.EU;269;62;0;1;206;0;0;2426,15;421454,35;0,0;76,5799;0,3717
ADMIRAL;FAENZA MENGOLINA;172;17;0;0;155;0;0;2409,55;620881,7;0,0;90,1163;0,0
ADMIRAL;RIMINI ITALIA;162;14;0;0;148;0;0;1102,6;1320305,82;0,0;91,358;0,0
ADMIRAL;BOLOGNA CARRACCI;156;20;0;0;136;0;0;8057,75;679577,52;0,0;87,1795;0,0
ADMIRAL;WWW.STARVEGAS.IT;189;53;0;0;136;0;0;2588,35;147212,44;0,0;71,9577;0,0
ADMIRAL;FUCECCHIO DANTE;172;38;0;0;134;0;0;1521,75;597430,55;0,0;77,907;0,0
BBET;WWW.SPORTBULL.IT;161;28;0;0;133;0;0;1913,1;465168,01;0,0;82,6087;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;129;12;0;0;117;0;0;3998,0;555289,0700000001;0,0;90,6977;0,0
ADMIRAL;POGGIBONSI TRENTO;126;14;0;0;112;0;0;769,9;727617,98;0,0;88,8889;0,0
ADMIRAL;GENOVA P. DORIA;106;10;0;0;96;0;0;307,6;796807,04;0,0;90,566;0,0
ADMIRAL;MONTEMURLO LABRIOLA;58;1;0;0;57;0;0;15103,5;104783,54;0,0;98,2759;0,0
ADMIRAL;BRA VERDI;74;18;0;0;56;0;0;526,1;181198,34;0,0;75,6757;0,0
ADMIRAL;ROVIGO EINAUDI;77;23;0;0;54;0;0;322,8;175629,19;0,0;70,1299;0,0
