concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;23523;1363;17;26;22115;2;2;354589,2;24992039,19;0,0085;94,0144;0,1828
ADMIRAL;WWW.ADMIRALBET.IT;4327;768;3;4;3550;2;2;80996,8;5271139,79;0,0462;82,043;0,1618
360BET;360BET.IT;1067;333;1;0;731;2;2;45005,8;861723,3099999999;0,1874;68,5098;0,0937
BBET;WWW.BGAME.IT;1324;155;0;1;1167;1;1;20186,95;1724766,24;0,0755;88,142;0,0755
ADMIRAL;FAENZA MENGOLINA;406;30;0;1;374;1;1;11500,6;500094,81;0,2463;92,1182;0,2463
ADMIRAL;VICENZA CRISPI;233;17;0;0;215;1;1;2831,0;332691,27;0,4292;92,2747;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;13150;2179;4;2;10965;0;0;300186,2;11094351,83;0,0;83,384;0,0456
STARCASINO;WWW.BETSSON.IT;11590;1373;0;4;10213;0;0;244948,45;12380559,91;0,0;88,1191;0,0345
STANLEYBET;WWW.STANLEYBET.IT;10393;2133;1;11;8248;0;0;218219,8;9700988,98;0,0;79,3611;0,1155
SPORTBET;SPORTBET.IT;6541;600;0;5;5936;0;0;111809,2;8233168,43;0,0;90,7506;0,0764
MARATHON;WWW.MARATHONBET_PVR.IT;3457;483;0;6;2968;0;0;63967,5;6091313,27;0,0;85,8548;0,1736
SPORTBET;WWW.VSTART.IT;2708;202;0;2;2504;0;0;39035,1;3480023,18;0,0;92,4668;0,0739
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2590;104;2;1;2483;0;0;47744,6;991312,6;0,0;95,8687;0,1158
BBET;WWW.BBET.EU;2672;346;0;1;2325;0;0;32457,7;4563707,8;0,0;87,0135;0,0374
STARCASINO;WWW.STARCASINO.IT;2721;445;0;0;2276;0;0;49590,45;3002037,33;0,0;83,6457;0,0
TOTOSI;WWW.TOTOSI.IT;1225;227;0;0;998;0;0;21932,0;1910765,07;0,0;81,4694;0,0
BBET;WWW.TOPBET24.IT;1091;105;0;0;986;0;0;18908,85;2060807,64;0,0;90,3758;0,0
MARATHON;MARATHONBET.IT;1057;130;2;1;924;0;0;23869,15;919925,97;0,0;87,4172;0,2838
BBET;WWW.ALLINBET.EU;1001;155;0;0;846;0;0;10349,15;1305003,57;0,0;84,5155;0,0
BBET;WWW.SPORTBULL.IT;658;74;0;1;583;0;0;6275,6;728248,6;0,0;88,6018;0,152
ADMIRAL;FUCECCHIO DANTE;587;47;0;0;540;0;0;6278,5;863383,76;0,0;91,9932;0,0
ADMIRAL;GENOVA P. DORIA;404;36;0;0;368;0;0;3706,4;2829461,11;0,0;91,0891;0,0
ADMIRAL;RIMINI ITALIA;394;35;0;2;357;0;0;8187,0;636664,3200000001;0,0;90,6091;0,5076
ADMIRAL;POGGIBONSI TRENTO;375;38;0;0;337;0;0;4573,95;351226,55;0,0;89,8667;0,0
ADMIRAL;ROMA GAI;368;43;0;0;325;0;0;10524,3;567912,18;0,0;88,3152;0,0
ADMIRAL;WWW.STARVEGAS.IT;366;43;0;0;323;0;0;6709,6;396074,49;0,0;88,2514;0,0
ADMIRAL;BOLOGNA CARRACCI;318;26;0;0;292;0;0;6277,95;887249,46;0,0;91,8239;0,0
ADMIRAL;MONTEMURLO LABRIOLA;273;19;0;0;254;0;0;8293,1;897013,94;0,0;93,0403;0,0
SPORTBET;WWW.BETX.IT;268;27;0;0;241;0;0;3303,35;284250,99;0,0;89,9254;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;237;27;0;0;210;0;0;5407,35;216152,88;0,0;88,6076;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;216;10;0;0;206;0;0;5880,7;763483,77;0,0;95,3704;0,0
ADMIRAL;ROMA CASILINA;233;31;0;0;202;0;0;4431,65;452661,89;0,0;86,6953;0,0
ADMIRAL;BRA VERDI;217;15;0;1;201;0;0;2992,35;218962,97999999998;0,0;92,6267;0,4608
ADMIRAL;CASALE CORTE CERRO NOVARA;196;3;0;0;193;0;0;2748,4;404878,68;0,0;98,4694;0,0
BBET;WWW.DNGAMES.IT;196;17;0;0;179;0;0;2491,0;273161,07;0,0;91,3265;0,0
ADMIRAL;ROVIGO EINAUDI;206;32;0;0;174;0;0;1822,5;230101,54;0,0;84,466;0,0
ADMIRAL;ANCONA FLAMINIA;168;1;0;0;167;0;0;2367,35;154269,28;0,0;99,4048;0,0
ADMIRAL;PINETO LIVORNO;157;11;0;0;146;0;0;2215,6;126825,12;0,0;92,9936;0,0
ADMIRAL;GROSSETO AQUILEIA;162;20;0;0;142;0;0;1632,7;254622,04;0,0;87,6543;0,0
ADMIRAL;LAVAGNA BATTISTI;150;13;0;0;137;0;0;3447,0;149888,45;0,0;91,3333;0,0
ADMIRAL;TERNI CHIESA;151;15;0;0;136;0;0;2600,75;242897,02;0,0;90,0662;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;138;10;0;0;128;0;0;3072,75;104835,05;0,0;92,7536;0,0
ADMIRAL;ROVERETO TRENTO;126;3;0;0;123;0;0;599,0;117107,63;0,0;97,619;0,0
ADMIRAL;GALATONE NIZZA;123;5;0;0;118;0;0;949,55;176801,63;0,0;95,935;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;125;8;0;0;117;0;0;1590,4;601241,39;0,0;93,6;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;121;6;0;0;115;0;0;1658,85;259074,79;0,0;95,0413;0,0
ADMIRAL;LISSONE DE AMICIS;116;2;0;0;114;0;0;2516,1;115784,84;0,0;98,2759;0,0
ADMIRAL;PERO CURIEL;130;21;0;0;109;0;0;4413,45;71430,79;0,0;83,8462;0,0
ADMIRAL;ASTI PETRARCA;104;2;0;0;102;0;0;2184,8;128181,02;0,0;98,0769;0,0
BBET;WWW.MINNIEBET.EU;107;8;0;0;99;0;0;1007,1;69008,96;0,0;92,5234;0,0
ADMIRAL;TRENTO MACCANI;103;7;0;0;96;0;0;1426,4;559631,72;0,0;93,2039;0,0
