concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3872;571;0;4;3294;3;3;70002,45;4241249,13;0,0775;85,0723;0,1033
BBET;WWW.BGAME.IT;1091;221;0;0;869;1;1;16768,8;1337558,41;0,0917;79,6517;0,0
ADMIRAL;WWW.STARVEGAS.IT;433;81;0;0;351;1;1;7218,75;284819,83999999997;0,2309;81,0624;0,0
DOMUSBET;WWW.DOMUSBET.IT;13782;1422;11;10;12339;0;0;253550,9;11979880,11;0,0;89,5298;0,1524
WILLIAMHILL;WWW.WILLIAMHILL.IT;11697;1953;0;0;9744;0;0;278761,9;8457226,73;0,0;83,3034;0,0
STARCASINO;WWW.BETSSON.IT;9131;1509;2;1;7619;0;0;203314,45;6727203,51;0,0;83,441;0,0329
STANLEYBET;WWW.STANLEYBET.IT;7399;1478;1;5;5915;0;0;175404,25;6111261,83;0,0;79,9432;0,0811
SPORTBET;SPORTBET.IT;5253;874;0;5;4374;0;0;94242,7;4338899,98;0,0;83,2667;0,0952
MARATHON;WWW.MARATHONBET_PVR.IT;2943;531;1;17;2394;0;0;58263,7;4741761,59;0,0;81,3456;0,6116
BBET;WWW.BBET.EU;2372;517;0;1;1854;0;0;32276,65;3749225,82;0,0;78,1619;0,0422
STARCASINO;WWW.STARCASINO.IT;2406;560;1;3;1842;0;0;45886,4;1818135,81;0,0;76,5586;0,1663
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1512;106;0;0;1406;0;0;26742,05;346762,38;0,0;92,9894;0,0
TOTOSI;WWW.TOTOSI.IT;1022;217;0;1;804;0;0;16463,05;1253814,66;0,0;78,6693;0,0978
BBET;WWW.ALLINBET.EU;942;212;0;2;728;0;0;10654,8;1266611,21;0,0;77,2824;0,2123
MARATHON;MARATHONBET.IT;783;81;0;1;701;0;0;28230,85;557719,01;0,0;89,5275;0,1277
360BET;360BET.IT;1013;371;0;0;642;0;0;34606,3;422017,04;0,0;63,3761;0,0
SPORTBET;WWW.VSTART.IT;571;1;0;0;570;0;0;9725,45;234404,86000000002;0,0;99,8249;0,0
BBET;WWW.TOPBET24.IT;700;143;0;2;555;0;0;14033,75;1194176,75;0,0;79,2857;0,2857
ADMIRAL;FUCECCHIO DANTE;523;80;0;0;443;0;0;5842,85;853106,88;0,0;84,7036;0,0
ADMIRAL;FAENZA MENGOLINA;368;24;0;2;342;0;0;12937,7;463890,94;0,0;92,9348;0,5435
ADMIRAL;BOLOGNA CARRACCI;397;59;0;0;338;0;0;7680,25;1009974,4;0,0;85,1385;0,0
ADMIRAL;RIMINI ITALIA;400;64;0;0;336;0;0;6828,5;1197368,47;0,0;84,0;0,0
BBET;WWW.SPORTBULL.IT;400;72;0;0;328;0;0;4102,3;461604,16;0,0;82,0;0,0
ADMIRAL;POGGIBONSI TRENTO;365;53;0;0;312;0;0;4191,25;569286,39;0,0;85,4795;0,0
ADMIRAL;GENOVA P. DORIA;323;52;0;0;271;0;0;1482,7;1534860,85;0,0;83,9009;0,0
ADMIRAL;ROMA GAI;301;51;0;0;250;0;0;8304,25;250381,79;0,0;83,0565;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;242;14;0;1;227;0;0;6195,3;368565,06;0,0;93,8017;0,4132
ADMIRAL;ROMA CASILINA;252;42;0;0;210;0;0;9750,5;448723,01;0,0;83,3333;0,0
ADMIRAL;BRA VERDI;241;34;1;0;206;0;0;3116,1;371897,73;0,0;85,4772;0,4149
ADMIRAL;ROVIGO EINAUDI;226;32;0;0;194;0;0;2547,05;240340,44;0,0;85,8407;0,0
ADMIRAL;MONTEMURLO LABRIOLA;211;30;0;0;181;0;0;8041,2;359333,92;0,0;85,782;0,0
ADMIRAL;PINETO LIVORNO;188;21;0;0;167;0;0;3897,85;172279,24;0,0;88,8298;0,0
BBET;WWW.DNGAMES.IT;216;56;0;0;160;0;0;2150,0;298256,56;0,0;74,0741;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;166;19;0;1;146;0;0;2929,6;91999,81;0,0;87,9518;0,6024
ADMIRAL;ANCONA FLAMINIA;152;6;0;1;145;0;0;2702,95;306223,08;0,0;95,3947;0,6579
ADMIRAL;CASALE CORTE CERRO NOVARA;148;12;0;1;135;0;0;2161,4;113014,14;0,0;91,2162;0,6757
ADMIRAL;ROVERETO TRENTO;152;22;0;0;130;0;0;1719,3;359334,73;0,0;85,5263;0,0
ADMIRAL;VICENZA CRISPI;150;21;0;0;129;0;0;4560,1;276363,27;0,0;86,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;138;9;0;1;128;0;0;2148,4;144253,63999999998;0,0;92,7536;0,7246
ADMIRAL;CAIANELLO CERASELLE;136;9;0;0;127;0;0;673,4;264726,76;0,0;93,3824;0,0
ADMIRAL;PERO CURIEL;139;17;0;0;122;0;0;5965,4;330297,67;0,0;87,7698;0,0
ADMIRAL;GALATONE NIZZA;132;16;0;0;116;0;0;601,05;105032,02;0,0;87,8788;0,0
ADMIRAL;PESCARA PEPE;124;9;0;0;115;0;0;1313,8;102299,34000000001;0,0;92,7419;0,0
ADMIRAL;SAVONA SERVETTAZ;131;17;0;0;114;0;0;2692,95;196136,9;0,0;87,0229;0,0
ADMIRAL;GROSSETO AQUILEIA;135;22;0;0;113;0;0;1111,5;388102,26999999996;0,0;83,7037;0,0
ADMIRAL;FERRARA MODENA;126;14;0;0;112;0;0;348,0;474002,88;0,0;88,8889;0,0
ADMIRAL;TERNI CHIESA;130;20;0;0;110;0;0;1422,75;552998,39;0,0;84,6154;0,0
ADMIRAL;PESCANTINA BRENNERO;135;30;0;0;105;0;0;1880,5;123854,97;0,0;77,7778;0,0
ADMIRAL;ASTI PETRARCA;111;7;0;0;104;0;0;3630,2;119148,45000000001;0,0;93,6937;0,0
ADMIRAL;VIGONZA VENEZIA;121;18;0;0;103;0;0;1093,75;342902,48;0,0;85,124;0,0
ADMIRAL;LAVAGNA BATTISTI;111;12;0;0;99;0;0;2816,7;122110,94;0,0;89,1892;0,0
ADMIRAL;LA SPEZIA ADAMELLO;128;30;0;0;98;0;0;490,0;31705,629999999997;0,0;76,5625;0,0
ADMIRAL;LISSONE DE AMICIS;106;9;0;0;97;0;0;1833,2;58115,4;0,0;91,5094;0,0
ADMIRAL;VALMONTONE GENAZZANO;110;14;0;0;96;0;0;2936,8;186557,45;0,0;87,2727;0,0
ADMIRAL;ROMA CAPRANESI;106;10;0;0;96;0;0;902,5;35870,79;0,0;90,566;0,0
BBET;WWW.MINNIEBET.EU;105;12;0;0;93;0;0;952,55;39376,450000000004;0,0;88,5714;0,0
ADMIRAL;PORTO VIRO ROSSINI;96;6;0;0;90;0;0;1082,9;414452,26;0,0;93,75;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;103;14;0;0;89;0;0;1469,7;318197,99;0,0;86,4078;0,0
ADMIRAL;FIDENZA PERTINI;95;10;0;0;85;0;0;1383,5;96248,95;0,0;89,4737;0,0
BBET;WWW.SKILLJOY.EU;89;4;0;0;85;0;0;307,25;61253,740000000005;0,0;95,5056;0,0
ADMIRAL;STRIANO SARNO;86;7;0;0;79;0;0;432,3;237564,66999999998;0,0;91,8605;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;96;17;0;0;79;0;0;2688,7;53939,58;0,0;82,2917;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;87;9;0;0;78;0;0;858,85;104646,81999999999;0,0;89,6552;0,0
ADMIRAL;TRENTO MACCANI;93;17;0;0;76;0;0;2674,9;214960,86;0,0;81,7204;0,0
ADMIRAL;MARTINSICURO COLOMBO;80;7;0;0;73;0;0;954,6;34664,17;0,0;91,25;0,0
ADMIRAL;URGNANO ROMA;76;7;0;0;69;0;0;2133,1;69055,29;0,0;90,7895;0,0
ADMIRAL;COGORNO IV NOVEMBRE;69;3;0;0;66;0;0;2186,0;157749,58000000002;0,0;95,6522;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;71;6;0;0;65;0;0;1836,5;76272,89000000001;0,0;91,5493;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;0;0;0;63;0;0;871,45;19218,59;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;71;9;0;0;62;0;0;469,4;58594,71;0,0;87,3239;0,0
ADMIRAL;ANCONA MUSONE;69;12;0;0;57;0;0;714,0;322141,29;0,0;82,6087;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;63;8;0;0;55;0;0;1322,5;23799,73;0,0;87,3016;0,0
ADMIRAL;TRAPANI FARDELLA;64;10;0;0;54;0;0;339,1;41957,65;0,0;84,375;0,0
ADMIRAL;SALERNO POSIDONIA;58;5;0;0;53;0;0;303,5;41547,42;0,0;91,3793;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;71;20;0;0;51;0;0;269,3;181455,66999999998;0,0;71,831;0,0
ADMIRAL;FONDI SAN MAGNO;62;11;0;0;51;0;0;770,5;75088,73;0,0;82,2581;0,0
ADMIRAL;BOVOLONE MADONNA;67;18;0;0;49;0;0;544,0;224769,86000000002;0,0;73,1343;0,0
ADMIRAL;ANCONA MONTEBELLO;64;15;0;0;49;0;0;2481,0;120124,31;0,0;76,5625;0,0
ADMIRAL;POGGIOMARINO LOSCO;51;3;0;0;48;0;0;108,85;64599,26;0,0;94,1176;0,0
ADMIRAL;ROMA CAPITOLINO;51;4;0;0;47;0;0;841,4;36581,43;0,0;92,1569;0,0
ADMIRAL;BRESCIA TRENTO;51;5;0;0;46;0;0;936,0;198708,63;0,0;90,1961;0,0
ADMIRAL;NAPOLI VESPUCCI;55;9;0;0;46;0;0;2397,0;57880,380000000005;0,0;83,6364;0,0
ADMIRAL;VERONA ALBERE;52;6;0;0;46;0;0;531,0;16988,29;0,0;88,4615;0,0
ADMIRAL;PARMA LEPIDO;51;7;0;0;44;0;0;1803,8;28983,45;0,0;86,2745;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;51;9;0;0;42;0;0;583,4;53768,9;0,0;82,3529;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;47;6;0;0;41;0;0;267,2;28224,86;0,0;87,234;0,0
ADMIRAL;ROMA MASSAIA;44;6;0;0;38;0;0;994,5;123258,39000000001;0,0;86,3636;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;41;3;0;0;38;0;0;554,5;19400,1;0,0;92,6829;0,0
ADMIRAL;RIANO RIANESE;36;0;0;0;36;0;0;591,3;13220,28;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;42;8;0;0;34;0;0;573,5;121201,85;0,0;80,9524;0,0
ADMIRAL;SULMONA OVIDIO;41;7;0;0;34;0;0;226,5;45631,82;0,0;82,9268;0,0
ADMIRAL;PARTANNA PALERMO;40;7;0;0;33;0;0;241,79999999999998;133646,4;0,0;82,5;0,0
ADMIRAL;LONATO MANTOVA;33;2;0;0;31;0;0;604,5;15803,25;0,0;93,9394;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;30;0;0;0;30;0;0;151,9;114090,89;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;32;2;0;0;30;0;0;534,65;43302,82000000001;0,0;93,75;0,0
ADMIRAL;PALERMO FEDERICO;40;11;0;0;29;0;0;225,8;57250,99;0,0;72,5;0,0
BBET;WWW.GAM-X.EU;34;5;0;0;29;0;0;88,6;13826,25;0,0;85,2941;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;27;0;0;0;27;0;0;1121,7;11940,11;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;28;2;0;0;26;0;0;234,4;13652,39;0,0;92,8571;0,0
ADMIRAL;CASCIA ROMA;36;10;0;0;26;0;0;354,0;11261,44;0,0;72,2222;0,0
ADMIRAL;TEVEROLA CARINARO;40;15;0;0;25;0;0;511,95;57989,24;0,0;62,5;0,0
BBET;www.mbet.it;34;9;0;0;25;0;0;201,2;11623,75;0,0;73,5294;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;25;1;0;0;24;0;0;292,5;37495,12;0,0;96,0;0,0
ADMIRAL;TORINO BELLI;30;7;0;0;23;0;0;765,0;10140,0;0,0;76,6667;0,0
