concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;10777;592;0;4;10180;1;1;179757,45;6070850,81;0,0093;94,4604;0,0371
ADMIRAL;WWW.ADMIRALBET.IT;1711;159;0;1;1550;1;1;38815,35;1542756,98;0,0584;90,5903;0,0584
BBET;WWW.BGAME.IT;600;45;0;0;554;1;1;7587,35;566300,58;0,1667;92,3333;0,0
TOTOSI;WWW.TOTOSI.IT;537;63;0;0;473;1;1;10165,5;463527,15;0,1862;88,0819;0,0
ADMIRAL;MONTEMURLO LABRIOLA;116;8;0;0;107;1;1;6805,65;153694,96;0,8621;92,2414;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;8488;757;1;0;7730;0;0;183761,45;5671945,68;0,0;91,0697;0,0118
STARCASINO;WWW.BETSSON.IT;5817;443;1;1;5372;0;0;121477,55;3516682,93;0,0;92,35;0,0344
STANLEYBET;WWW.STANLEYBET.IT;5640;918;0;2;4720;0;0;159482,75;4766125,03;0,0;83,6879;0,0355
SPORTBET;SPORTBET.IT;2533;157;0;3;2373;0;0;46270,65;2531498,31;0,0;93,6834;0,1184
MARATHON;WWW.MARATHONBET_PVR.IT;1910;186;0;5;1719;0;0;36763,35;2986537,98;0,0;90,0;0,2618
STARCASINO;WWW.STARCASINO.IT;1464;161;0;0;1303;0;0;29979,2;784230,64;0,0;89,0027;0,0
BBET;WWW.BBET.EU;1393;201;0;0;1192;0;0;16405,15;2494028,2;0,0;85,5707;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1024;20;0;1;1003;0;0;22789,8;454215,5;0,0;97,9492;0,0977
SPORTBET;WWW.VSTART.IT;975;40;0;0;935;0;0;22136,65;634384,42;0,0;95,8974;0,0
360BET;360BET.IT;981;247;0;0;734;0;0;32507,3;288133,65;0,0;74,8216;0,0
MARATHON;MARATHONBET.IT;547;28;0;0;519;0;0;14794,35;677491,35;0,0;94,8812;0,0
BBET;WWW.ALLINBET.EU;528;54;0;1;473;0;0;7615,75;497511,5;0,0;89,5833;0,1894
BBET;WWW.TOPBET24.IT;463;44;0;1;418;0;0;12727,4;741889,63;0,0;90,2808;0,216
ADMIRAL;FUCECCHIO DANTE;366;37;0;0;329;0;0;2834,4;217435,69999999998;0,0;89,8907;0,0
BBET;WWW.SPORTBULL.IT;292;33;0;0;259;0;0;2682,45;232047,82;0,0;88,6986;0,0
ADMIRAL;FAENZA MENGOLINA;224;4;0;0;220;0;0;9088,4;192550,35;0,0;98,2143;0,0
ADMIRAL;POGGIBONSI TRENTO;232;14;0;0;218;0;0;3468,5;255130,54;0,0;93,9655;0,0
ADMIRAL;WWW.STARVEGAS.IT;222;21;0;0;201;0;0;8431,95;112702,41;0,0;90,5405;0,0
ADMIRAL;BRA VERDI;173;11;0;0;162;0;0;2003,6;169096,69999999998;0,0;93,6416;0,0
ADMIRAL;RIMINI ITALIA;169;8;0;0;161;0;0;5754,65;216031,3;0,0;95,2663;0,0
ADMIRAL;ROMA GAI;176;16;0;0;160;0;0;6690,1;164042,91;0,0;90,9091;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;159;5;0;0;154;0;0;5312,5;148581,79;0,0;96,8553;0,0
ADMIRAL;GENOVA P. DORIA;164;14;0;0;150;0;0;720,4;187687,53;0,0;91,4634;0,0
ADMIRAL;ROVIGO EINAUDI;142;11;0;0;131;0;0;1249,15;170413,4;0,0;92,2535;0,0
ADMIRAL;PINETO LIVORNO;120;4;0;0;116;0;0;1734,9;65982,21;0,0;96,6667;0,0
ADMIRAL;BOLOGNA CARRACCI;123;8;0;0;115;0;0;4003,85;101570,12;0,0;93,4959;0,0
ADMIRAL;ROVERETO TRENTO;107;0;0;0;107;0;0;675,85;227235,67;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;107;1;0;0;106;0;0;1520,3;114313,81;0,0;99,0654;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;104;1;0;0;103;0;0;1807,3;73668,63;0,0;99,0385;0,0
BBET;WWW.MINNIEBET.EU;100;3;0;0;97;0;0;841,4;66478,88;0,0;97,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;100;5;0;0;95;0;0;1469,5;44914,15;0,0;95,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;92;2;0;0;90;0;0;2925,35;33357,24;0,0;97,8261;0,0
BBET;WWW.DNGAMES.IT;93;7;0;0;86;0;0;636,35;95936,06999999999;0,0;92,4731;0,0
SPORTBET;WWW.BETX.IT;91;5;0;0;86;0;0;2051,1;46154,01;0,0;94,5055;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;89;9;0;0;80;0;0;1030,25;322276,76;0,0;89,8876;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;81;4;0;1;76;0;0;1511,9;40713,21;0,0;93,8272;1,2346
ADMIRAL;LISSONE DE AMICIS;73;0;0;0;73;0;0;1343,0;33588,1;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;72;0;0;0;72;0;0;530,0;17818,98;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;82;13;0;0;69;0;0;3927,7;72602,33;0,0;84,1463;0,0
ADMIRAL;LAVAGNA BATTISTI;66;3;0;0;63;0;0;1167,5;38052,66;0,0;95,4545;0,0
ADMIRAL;ASTI PETRARCA;59;0;0;0;59;0;0;1873,6;18666,93;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;56;1;0;0;55;0;0;1897,65;58828,99;0,0;98,2143;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;57;2;0;0;55;0;0;376,25;41738,83;0,0;96,4912;0,0
ADMIRAL;GALATONE NIZZA;58;3;0;0;55;0;0;327,35;13872,33;0,0;94,8276;0,0
ADMIRAL;VALMONTONE GENAZZANO;67;13;0;0;54;0;0;1722,1;132077,35;0,0;80,597;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;62;8;0;0;54;0;0;6636,0;48020,65;0,0;87,0968;0,0
ADMIRAL;PESCARA PEPE;55;1;0;0;54;0;0;835,4;40363,04;0,0;98,1818;0,0
ADMIRAL;VERONA ALBERE;59;6;0;0;53;0;0;455,9;92322,85;0,0;89,8305;0,0
BBET;WWW.SKILLJOY.EU;53;1;0;0;52;0;0;188,35;11868,87;0,0;98,1132;0,0
ADMIRAL;FIDENZA PERTINI;53;2;0;0;51;0;0;739,45;25788,190000000002;0,0;96,2264;0,0
ADMIRAL;STRIANO SARNO;51;1;0;0;50;0;0;327,7;162738,75;0,0;98,0392;0,0
ADMIRAL;SAVONA SERVETTAZ;52;3;0;0;49;0;0;492,55;128170,03;0,0;94,2308;0,0
ADMIRAL;PESCANTINA BRENNERO;49;0;0;0;49;0;0;789,0;78709,93;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;53;3;0;1;49;0;0;628,45;40489,47;0,0;92,4528;1,8868
BBET;WWW.SOCIALGAME24.IT;54;7;0;0;47;0;0;534,95;49916,44;0,0;87,037;0,0
ADMIRAL;COGORNO IV NOVEMBRE;49;3;0;0;46;0;0;1361,0;36828,229999999996;0,0;93,8776;0,0
ADMIRAL;LA SPEZIA ADAMELLO;52;12;0;0;40;0;0;391,0;13272,789999999999;0,0;76,9231;0,0
ADMIRAL;BOVOLONE MADONNA;51;13;0;0;38;0;0;194,0;187048,35;0,0;74,5098;0,0
ADMIRAL;URGNANO ROMA;45;7;0;0;38;0;0;2074,0;55651,42;0,0;84,4444;0,0
ADMIRAL;TEVEROLA CARINARO;47;9;0;0;38;0;0;324,3;15832,87;0,0;80,8511;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;37;0;0;0;37;0;0;191,2;7942,88;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;38;2;0;0;36;0;0;159,0;164728,43;0,0;94,7368;0,0
ADMIRAL;TERNI CHIESA;40;5;0;0;35;0;0;478,0;112388,05;0,0;87,5;0,0
ADMIRAL;ROMA MASSAIA;39;4;0;0;35;0;0;1027,75;23828,93;0,0;89,7436;0,0
ADMIRAL;FOLLONICA CASSARELLO;34;1;0;0;33;0;0;501,3;12625,779999999999;0,0;97,0588;0,0
ADMIRAL;GROSSETO AQUILEIA;38;5;0;0;33;0;0;535,5;11173,84;0,0;86,8421;0,0
ADMIRAL;VICENZA CRISPI;40;8;0;0;32;0;0;867,6;29669,13;0,0;80,0;0,0
ADMIRAL;SALERNO POSIDONIA;32;0;0;0;32;0;0;146,25;8722,79;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;31;0;0;0;31;0;0;2092,0;30566,38;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;34;3;0;0;31;0;0;418,1;13684,17;0,0;91,1765;0,0
ADMIRAL;TRENTO MACCANI;32;1;0;0;31;0;0;872,1;12408,59;0,0;96,875;0,0
ADMIRAL;FONDI SAN MAGNO;31;1;0;0;30;0;0;833,0;105021,25;0,0;96,7742;0,0
BBET;WWW.GAM-X.EU;32;2;0;0;30;0;0;85,8;14882,63;0,0;93,75;0,0
ADMIRAL;PARMA LEPIDO;29;0;0;0;29;0;0;2352,5;20873,03;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;31;2;0;0;29;0;0;544,0;15980,470000000001;0,0;93,5484;0,0
ADMIRAL;VIGONZA VENEZIA;33;5;0;0;28;0;0;342,75;39757,81;0,0;84,8485;0,0
ADMIRAL;TRAPANI FARDELLA;29;1;0;0;28;0;0;325,0;18286,38;0,0;96,5517;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;30;3;0;0;27;0;0;312,5;45932,91;0,0;90,0;0,0
ADMIRAL;PALERMO FEDERICO;35;8;0;0;27;0;0;137,4;29888,34;0,0;77,1429;0,0
ADMIRAL;ANCONA MUSONE;26;1;0;0;25;0;0;310,0;180683,07;0,0;96,1538;0,0
ADMIRAL;BRESCIA TRENTO;25;0;0;0;25;0;0;285,5;28278,899999999998;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;25;1;0;0;24;0;0;535,5;34967,37;0,0;96,0;0,0
ADMIRAL;CAIANELLO CERASELLE;23;0;0;0;23;0;0;420,0;52852,47;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;26;3;0;0;23;0;0;259,0;16478,77;0,0;88,4615;0,0
ADMIRAL;ROMA CAPITOLINO;25;2;0;0;23;0;0;193,55;10222,06;0,0;92,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;21;0;0;0;21;0;0;224,75;55956,69;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;5;0;0;20;0;0;223,05;24787,32;0,0;80,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;0;0;0;19;0;0;4214,0;9897,17;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;20;1;0;0;19;0;0;134,0;5522,82;0,0;95,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;20;2;0;0;18;0;0;28,8;29968,920000000002;0,0;90,0;0,0
ADMIRAL;NAPOLI VESPUCCI;17;1;0;0;16;0;0;2203,0;15875,33;0,0;94,1176;0,0
ADMIRAL;MILANO CUOCO;15;0;0;0;15;0;0;240,15;57047,17;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;15;0;0;0;15;0;0;192,0;46058,58;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;15;0;0;0;15;0;0;538,0;9132,33;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;16;2;0;0;14;0;0;164,5;33302,68000000001;0,0;87,5;0,0
ADMIRAL;SULMONA OVIDIO;15;1;0;0;14;0;0;113,5;7828,13;0,0;93,3333;0,0
ADMIRAL;RIANO RIANESE;14;0;0;0;14;0;0;282,2;6784,0;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;13;0;0;0;13;0;0;118,2;11833,06;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;14;1;0;0;13;0;0;100,0;3469,69;0,0;92,8571;0,0
ADMIRAL;MILANO LOMAZZO;12;0;0;0;12;0;0;4122,0;13180,46;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;14;2;0;0;12;0;0;209,5;8565,130000000001;0,0;85,7143;0,0
BBET;www.mbet.it;19;7;0;0;12;0;0;76,8;6775,23;0,0;63,1579;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;1;0;0;12;0;0;182,9;4287,4400000000005;0,0;92,3077;0,0
ADMIRAL;TORINO BELLI;12;0;0;0;12;0;0;356,0;3940,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;13;1;0;0;12;0;0;368,0;2672,54;0,0;92,3077;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;24;13;0;0;11;0;0;107,0;38285,33;0,0;45,8333;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;1;0;0;11;0;0;280,0;3347,08;0,0;91,6667;0,0
ADMIRAL;TARQUINIA MORO;10;0;0;0;10;0;0;347,5;4015,5;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;0;0;0;10;0;0;88,0;3396,41;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;9;0;0;0;9;0;0;76,5;652,16;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;17;9;0;0;8;0;0;174,8;42717,94;0,0;47,0588;0,0
