concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;627;49;0;0;577;1;1;11747,3;732956,77;0,1595;92,0255;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;45;2;0;0;42;1;1;2153,0;32903,19;2,2222;93,3333;0,0
DOMUSBET;WWW.DOMUSBET.IT;8139;266;0;1;7872;0;0;162524,55;4290126,84;0,0;96,7195;0,0123
WILLIAMHILL;WWW.WILLIAMHILL.IT;7936;468;0;0;7468;0;0;188829,95;4918758,72;0,0;94,1028;0,0
STARCASINO;WWW.BETSSON.IT;5394;377;1;0;5016;0;0;114834,85;2986412,21;0,0;92,9922;0,0185
STANLEYBET;WWW.STANLEYBET.IT;4265;262;0;1;4002;0;0;140713,8;2627886,63;0,0;93,8335;0,0234
SPORTBET;SPORTBET.IT;2540;150;0;1;2389;0;0;58129,6;1339331,03;0,0;94,0551;0,0394
MARATHON;WWW.MARATHONBET_PVR.IT;1587;132;0;5;1450;0;0;43971,55;1922106,24;0,0;91,3674;0,3151
ADMIRAL;WWW.ADMIRALBET.IT;1578;167;0;1;1410;0;0;39108,95;1818955,12;0,0;89,3536;0,0634
STARCASINO;WWW.STARCASINO.IT;1292;137;0;3;1152;0;0;32141,6;1118387,16;0,0;89,1641;0,2322
BBET;WWW.BBET.EU;1269;200;0;0;1069;0;0;21306,6;1431395,29;0,0;84,2396;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;724;28;0;0;696;0;0;18304,95;254705,28;0,0;96,1326;0,0
SPORTBET;WWW.VSTART.IT;537;1;0;0;536;0;0;8867,2;230015,11000000002;0,0;99,8138;0,0
360BET;360BET.IT;552;77;0;0;475;0;0;27018,0;317652,09;0,0;86,0507;0,0
BBET;WWW.ALLINBET.EU;479;41;0;0;438;0;0;7113,5;584906,32;0,0;91,4405;0,0
TOTOSI;WWW.TOTOSI.IT;480;55;0;0;425;0;0;10029,75;459086,29;0,0;88,5417;0,0
MARATHON;MARATHONBET.IT;390;33;0;0;357;0;0;12667,1;236390,76;0,0;91,5385;0,0
BBET;WWW.TOPBET24.IT;394;41;0;0;353;0;0;11063,4;520786,2;0,0;89,5939;0,0
ADMIRAL;FUCECCHIO DANTE;297;23;0;0;274;0;0;11033,4;268035,17;0,0;92,2559;0,0
ADMIRAL;FAENZA MENGOLINA;249;6;0;0;243;0;0;10858,2;250571,73;0,0;97,5904;0,0
BBET;WWW.SPORTBULL.IT;228;19;0;0;209;0;0;2765,5;235386,99;0,0;91,6667;0,0
ADMIRAL;WWW.STARVEGAS.IT;213;27;0;0;186;0;0;3695,8;78278,5;0,0;87,3239;0,0
ADMIRAL;BOLOGNA CARRACCI;186;9;0;0;177;0;0;5804,85;403537,54;0,0;95,1613;0,0
ADMIRAL;POGGIBONSI TRENTO;173;6;0;0;167;0;0;2838,05;364958,25;0,0;96,5318;0,0
ADMIRAL;RIMINI ITALIA;169;7;0;0;162;0;0;5407,25;246134,35;0,0;95,858;0,0
ADMIRAL;ROMA GAI;140;2;0;0;138;0;0;6203,4;64117,96;0,0;98,5714;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;131;3;0;0;128;0;0;4383,6;100335,56999999999;0,0;97,7099;0,0
ADMIRAL;BRA VERDI;129;4;0;0;125;0;0;2071,1;44646,21;0,0;96,8992;0,0
ADMIRAL;PINETO LIVORNO;111;3;0;0;108;0;0;2420,65;94845,3;0,0;97,2973;0,0
ADMIRAL;MONTEMURLO LABRIOLA;94;0;0;0;94;0;0;7156,15;96851,97;0,0;100,0;0,0
