concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;355;55;0;0;299;1;1;4120,2;646437,45;0,2817;84,2254;0,0
DOMUSBET;WWW.DOMUSBET.IT;4547;448;0;0;4099;0;0;70465,95;5128342,17;0,0;90,1473;0,0
STARCASINO;WWW.BETSSON.IT;2934;516;0;0;2418;0;0;59845,3;3111065,04;0,0;82,4131;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2707;597;0;0;2110;0;0;56475,9;5133660,4;0,0;77,9461;0,0
SPORTBET;SPORTBET.IT;1963;283;0;0;1680;0;0;26606,45;3922736,25;0,0;85,5833;0,0
STANLEYBET;WWW.STANLEYBET.IT;2102;645;0;4;1453;0;0;30766,05;3452724,67;0,0;69,1246;0,1903
MARATHON;WWW.MARATHONBET_PVR.IT;1207;230;0;11;966;0;0;12459,05;5192267,39;0,0;80,0331;0,9114
ADMIRAL;WWW.ADMIRALBET.IT;1163;217;0;0;946;0;0;15568,2;2839889,21;0,0;81,3414;0,0
BBET;WWW.BBET.EU;837;208;0;0;629;0;0;6326,05;1923147,12;0,0;75,1493;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;528;37;0;0;491;0;0;12290,7;419977,05;0,0;92,9924;0,0
STARCASINO;WWW.STARCASINO.IT;545;142;0;0;403;0;0;10327,1;629271,38;0,0;73,945;0,0
MARATHON;MARATHONBET.IT;363;37;0;0;326;0;0;6965,6;277172,8;0,0;89,8072;0,0
TOTOSI;WWW.TOTOSI.IT;393;71;0;0;322;0;0;3907,6;656883,39;0,0;81,9338;0,0
360BET;360BET.IT;388;96;0;0;292;0;0;9753,0;80658,35;0,0;75,2577;0,0
BBET;WWW.ALLINBET.EU;324;50;0;0;274;0;0;2455,35;596226,32;0,0;84,5679;0,0
BBET;WWW.TOPBET24.IT;253;44;0;0;209;0;0;4041,35;611796,03;0,0;82,6087;0,0
ADMIRAL;RIMINI ITALIA;195;23;0;0;172;0;0;1736,55;831183,99;0,0;88,2051;0,0
