concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;64793;8277;69;95;56351;1;1;1143005,7;49555322,24;0,0015;86,9708;0,2531
WILLIAMHILL;WWW.WILLIAMHILL.IT;7019;1632;0;19;5368;0;0;174346,85;9800958,22;0,0;76,4781;0,2707
SPORTBET;SPORTBET.IT;5906;641;0;0;5265;0;0;66535,3;9803458,42;0,0;89,1466;0,0
STARCASINO;WWW.BETSSON.IT;5823;1366;0;3;4454;0;0;160284,55;8188788,06;0,0;76,4898;0,0515
STANLEYBET;WWW.STANLEYBET.IT;4606;1333;0;7;3266;0;0;58519,05;8829801,68;0,0;70,9075;0,152
MARATHON;WWW.MARATHONBET_PVR.IT;2878;512;1;6;2359;0;0;46357,1;9697148,38;0,0;81,9666;0,2432
BBET;WWW.BBET.EU;1898;286;0;0;1612;0;0;17292,45;5505236,94;0,0;84,9315;0,0
STARCASINO;WWW.STARCASINO.IT;1479;419;0;1;1059;0;0;22515,55;2012778,98;0,0;71,6024;0,0676
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1023;65;0;0;958;0;0;19180,4;721707,13;0,0;93,6461;0,0
TOTOSI;WWW.TOTOSI.IT;936;239;0;0;697;0;0;11563,2;2117793,5;0,0;74,4658;0,0
BBET;WWW.BGAME.IT;818;139;4;2;673;0;0;13069,4;1217221,79;0,0;82,2738;0,7335
BBET;WWW.ALLINBET.EU;760;117;0;1;642;0;0;5458,9;1142220,0;0,0;84,4737;0,1316
MARATHON;MARATHONBET.IT;759;147;0;0;612;0;0;28214,65;2714461,7;0,0;80,6324;0,0
BBET;WWW.TOPBET24.IT;682;166;0;0;516;0;0;11565,65;1480082,19;0,0;75,6598;0,0
ADMIRAL;WWW.ADMIRALBET.IT;327;0;0;0;327;0;0;5294,55;515680,83999999997;0,0;100,0;0,0
BBET;WWW.SPORTBULL.IT;374;59;0;0;315;0;0;2916,45;726623,29;0,0;84,2246;0,0
360BET;360BET.IT;463;191;0;0;272;0;0;14402,1;485359,5;0,0;58,7473;0,0
BBET;WWW.DNGAMES.IT;123;10;0;0;113;0;0;824,65;182116,77;0,0;91,8699;0,0
BBET;WWW.SOCIALGAME24.IT;116;8;0;0;108;0;0;967,2;634075,11;0,0;93,1034;0,0
BBET;WWW.MINNIEBET.EU;72;8;0;0;64;0;0;392,15;39518,65;0,0;88,8889;0,0
ADMIRAL;FAENZA MENGOLINA;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;39;0;0;0;39;0;0;3548,0;18406,3;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;37;1;0;0;36;0;0;557,0;21237,68;0,0;97,2973;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
