concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2321;231;0;2;2082;6;6;52304,0;1995154,42;0,2585;89,7027;0,0862
BBET;WWW.BGAME.IT;799;89;0;0;709;1;1;14132,2;621030,58;0,1252;88,7359;0,0
DOMUSBET;WWW.DOMUSBET.IT;11624;649;2;15;10958;0;0;217994,85;6643125,78;0,0;94,2705;0,1462
WILLIAMHILL;WWW.WILLIAMHILL.IT;9960;865;0;2;9093;0;0;222164,75;5506526,1;0,0;91,2952;0,0201
STARCASINO;WWW.BETSSON.IT;7597;552;0;2;7043;0;0;175114,6;3868129,97;0,0;92,7076;0,0263
STANLEYBET;WWW.STANLEYBET.IT;5371;616;1;1;4753;0;0;158177,6;3740692,55;0,0;88,4938;0,0372
SPORTBET;SPORTBET.IT;3965;394;0;6;3565;0;0;69776,65;2720285,06;0,0;89,9117;0,1513
MARATHON;WWW.MARATHONBET_PVR.IT;2099;192;0;5;1902;0;0;42776,9;2448058,52;0,0;90,6146;0,2382
STARCASINO;WWW.STARCASINO.IT;1901;253;0;0;1648;0;0;42328,85;1077782,05;0,0;86,6912;0,0
BBET;WWW.BBET.EU;1721;259;0;1;1461;0;0;24730,1;2283470,65;0,0;84,8925;0,0581
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1331;16;0;0;1315;0;0;27338,05;343493,98;0,0;98,7979;0,0
SPORTBET;WWW.VSTART.IT;639;1;0;0;638;0;0;11329,85;242584,13;0,0;99,8435;0,0
BBET;WWW.ALLINBET.EU;707;84;0;0;623;0;0;9297,25;799972,24;0,0;88,1188;0,0
TOTOSI;WWW.TOTOSI.IT;619;55;0;0;564;0;0;11447,5;524220,38;0,0;91,1147;0,0
MARATHON;MARATHONBET.IT;558;32;0;0;526;0;0;24530,6;401067,52;0,0;94,2652;0,0
360BET;360BET.IT;580;71;0;0;509;0;0;30157,5;309858,45;0,0;87,7586;0,0
BBET;WWW.TOPBET24.IT;553;74;0;0;479;0;0;13301,9;668265,93;0,0;86,6184;0,0
ADMIRAL;FUCECCHIO DANTE;377;45;0;0;332;0;0;3807,25;370021,71;0,0;88,0637;0,0
BBET;WWW.SPORTBULL.IT;313;40;0;0;273;0;0;3837,1;340131,11;0,0;87,2204;0,0
ADMIRAL;WWW.STARVEGAS.IT;294;48;0;0;246;0;0;5972,2;156764,42;0,0;83,6735;0,0
ADMIRAL;FAENZA MENGOLINA;241;7;0;0;234;0;0;9601,1;198751,5;0,0;97,0954;0,0
ADMIRAL;POGGIBONSI TRENTO;254;21;0;0;233;0;0;3020,55;254249,17;0,0;91,7323;0,0
ADMIRAL;RIMINI ITALIA;231;16;0;0;215;0;0;6498,8;273042,68;0,0;93,0736;0,0
ADMIRAL;ROMA GAI;190;3;0;0;187;0;0;7095,55;99081,12;0,0;98,4211;0,0
ADMIRAL;BOLOGNA CARRACCI;205;19;0;1;185;0;0;9008,55;198322,12;0,0;90,2439;0,4878
ADMIRAL;GENOVA P. DORIA;170;12;0;0;158;0;0;1071,55;169502,64;0,0;92,9412;0,0
ADMIRAL;BRA VERDI;162;9;0;0;153;0;0;2204,4;186655,75;0,0;94,4444;0,0
ADMIRAL;MONTEMURLO LABRIOLA;162;10;0;0;152;0;0;7774,5;282857,44;0,0;93,8272;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;149;5;0;0;144;0;0;4787,35;205603,19999999998;0,0;96,6443;0,0
ADMIRAL;ROMA CASILINA;153;12;0;0;141;0;0;8466,05;235058,02;0,0;92,1569;0,0
ADMIRAL;ANCONA FLAMINIA;129;1;0;1;127;0;0;2313,8;161439,18;0,0;98,4496;0,7752
ADMIRAL;PINETO LIVORNO;136;9;0;0;127;0;0;2470,35;107863,74;0,0;93,3824;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;126;4;0;0;122;0;0;1658,85;51498,840000000004;0,0;96,8254;0,0
BBET;WWW.DNGAMES.IT;124;9;0;0;115;0;0;1300,4;74146,29000000001;0,0;92,7419;0,0
ADMIRAL;ROVIGO EINAUDI;122;11;0;0;111;0;0;1212,55;76248,35;0,0;90,9836;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;105;1;0;0;104;0;0;1784,55;94816,28;0,0;99,0476;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;103;4;0;0;99;0;0;1943,35;53572,39;0,0;96,1165;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;106;10;0;0;96;0;0;1649,0;205754,41;0,0;90,566;0,0
ADMIRAL;VICENZA CRISPI;111;15;0;0;96;0;0;3673,75;123685,5;0,0;86,4865;0,0
ADMIRAL;ASTI PETRARCA;93;2;0;0;91;0;0;2152,5;122173,84;0,0;97,8495;0,0
ADMIRAL;TRENTO MACCANI;93;4;0;0;89;0;0;1903,1;583424,03;0,0;95,6989;0,0
ADMIRAL;LAVAGNA BATTISTI;89;3;0;0;86;0;0;1975,05;161724,25;0,0;96,6292;0,0
BBET;WWW.MINNIEBET.EU;86;1;0;0;85;0;0;867,8;21676,36;0,0;98,8372;0,0
ADMIRAL;ROMA CAPRANESI;84;1;0;0;83;0;0;579,45;19173,72;0,0;98,8095;0,0
ADMIRAL;LISSONE DE AMICIS;80;0;0;0;80;0;0;1470,0;40962,86;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;81;2;0;0;79;0;0;222,3;228967,17;0,0;97,5309;0,0
ADMIRAL;ROVERETO TRENTO;85;11;0;0;74;0;0;723,35;107852,19;0,0;87,0588;0,0
BBET;WWW.SKILLJOY.EU;79;5;0;0;74;0;0;272,35;93243,03;0,0;93,6709;0,0
ADMIRAL;VALMONTONE GENAZZANO;77;7;0;0;70;0;0;2071,15;103410,0;0,0;90,9091;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;0;0;0;68;0;0;1371,45;22298,59;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;70;6;0;0;64;0;0;649,4;72123,75;0,0;91,4286;0,0
ADMIRAL;PERO CURIEL;69;5;0;0;64;0;0;3581,0;60916,799999999996;0,0;92,7536;0,0
ADMIRAL;PESCARA PEPE;64;0;0;0;64;0;0;930,3;16658,49;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;63;2;0;0;61;0;0;616,0;56108,51;0,0;96,8254;0,0
SPORTBET;WWW.BETX.IT;57;0;0;0;57;0;0;1684,5;21215,19;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;61;5;0;0;56;0;0;779,15;64371,79;0,0;91,8033;0,0
ADMIRAL;GROSSETO AQUILEIA;62;6;0;0;56;0;0;648,5;36228,590000000004;0,0;90,3226;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;56;2;0;0;54;0;0;2157,0;34809,520000000004;0,0;96,4286;0,0
ADMIRAL;COGORNO IV NOVEMBRE;51;2;0;0;49;0;0;1994,5;64817,7;0,0;96,0784;0,0
ADMIRAL;FIDENZA PERTINI;59;11;0;0;48;0;0;1365,0;18229,29;0,0;81,3559;0,0
ADMIRAL;TERNI CHIESA;48;4;0;0;44;0;0;643,4;120470,67;0,0;91,6667;0,0
ADMIRAL;GALATONE NIZZA;42;0;0;0;42;0;0;368,15;13714,02;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;46;5;0;0;41;0;0;2378,5;26956,0;0,0;89,1304;0,0
ADMIRAL;ANCONA MUSONE;42;2;0;0;40;0;0;517,7;287929,75;0,0;95,2381;0,0
ADMIRAL;VERONA ALBERE;43;3;0;0;40;0;0;516,0;14671,970000000001;0,0;93,0233;0,0
ADMIRAL;FONDI SAN MAGNO;43;4;0;0;39;0;0;792,0;62904,75;0,0;90,6977;0,0
ADMIRAL;BOVOLONE MADONNA;43;4;0;0;39;0;0;277,0;34400,27;0,0;90,6977;0,0
ADMIRAL;VIGONZA VENEZIA;41;4;0;0;37;0;0;1033,5;129796,81999999999;0,0;90,2439;0,0
ADMIRAL;LA SPEZIA ADAMELLO;43;6;0;0;37;0;0;642,0;7240,04;0,0;86,0465;0,0
