concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3677;446;0;3;3221;7;7;79953,5;2939816,71;0,1904;87,5986;0,0816
BBET;WWW.BGAME.IT;1217;210;1;2;1003;1;1;22073,2;831985,49;0,0822;82,4158;0,2465
ADMIRAL;FUCECCHIO DANTE;523;75;0;0;447;1;1;5430,75;515951,69;0,1912;85,4685;0,0
DOMUSBET;WWW.DOMUSBET.IT;16541;1704;6;13;14818;0;0;328224,9;9276933,05;0,0;89,5835;0,1149
WILLIAMHILL;WWW.WILLIAMHILL.IT;12456;2101;0;1;10354;0;0;308198,35;6643492,95;0,0;83,1246;0,008
STARCASINO;WWW.BETSSON.IT;10309;1569;3;7;8730;0;0;264608,45;5023156,48;0,0;84,6833;0,097
STANLEYBET;WWW.STANLEYBET.IT;8589;1703;3;6;6877;0;0;207039,3;5050252,1;0,0;80,0675;0,1048
SPORTBET;SPORTBET.IT;6280;953;0;9;5318;0;0;115276,4;3991604,44;0,0;84,6815;0,1433
MARATHON;WWW.MARATHONBET_PVR.IT;3299;562;0;18;2719;0;0;74041,65;4220725,43;0,0;82,4189;0,5456
STARCASINO;WWW.STARCASINO.IT;2954;686;0;2;2266;0;0;60448,65;1732577,31;0,0;76,7095;0,0677
BBET;WWW.BBET.EU;2569;500;0;1;2068;0;0;39194,2;2430630,75;0,0;80,4982;0,0389
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1965;135;0;1;1829;0;0;51222,15;358707,04;0,0;93,0789;0,0509
TOTOSI;WWW.TOTOSI.IT;1162;271;0;2;889;0;0;21130,5;758293,71;0,0;76,506;0,1721
BBET;WWW.ALLINBET.EU;1062;202;0;3;857;0;0;15033,5;944394,11;0,0;80,6968;0,2825
BBET;WWW.TOPBET24.IT;896;186;0;0;710;0;0;27107,5;905653,9;0,0;79,2411;0,0
360BET;360BET.IT;944;273;1;0;670;0;0;40499,45;583950,51;0,0;70,9746;0,1059
MARATHON;MARATHONBET.IT;729;107;0;0;622;0;0;32294,15;483067,01;0,0;85,3224;0,0
SPORTBET;WWW.VSTART.IT;598;1;0;0;597;0;0;10912,45;238301,4;0,0;99,8328;0,0
ADMIRAL;WWW.STARVEGAS.IT;521;74;0;0;447;0;0;8849,25;208457,41;0,0;85,7965;0,0
BBET;WWW.SPORTBULL.IT;448;59;0;0;389;0;0;4888,65;401543,52999999997;0,0;86,8304;0,0
ADMIRAL;GENOVA P. DORIA;394;66;0;0;328;0;0;2749,75;1454687,57;0,0;83,2487;0,0
ADMIRAL;FAENZA MENGOLINA;328;20;0;1;307;0;0;13009,0;433036,92;0,0;93,5976;0,3049
ADMIRAL;RIMINI ITALIA;345;51;0;1;293;0;0;7049,5;879180,26;0,0;84,9275;0,2899
ADMIRAL;POGGIBONSI TRENTO;297;26;0;0;271;0;0;3545,75;508353,52;0,0;91,2458;0,0
ADMIRAL;ROMA GAI;275;26;0;0;249;0;0;8868,2;127373,31;0,0;90,5455;0,0
ADMIRAL;ROMA CASILINA;295;48;0;0;247;0;0;11056,7;606747,25;0,0;83,7288;0,0
ADMIRAL;BOLOGNA CARRACCI;258;35;0;0;223;0;0;5983,25;556644,41;0,0;86,4341;0,0
