concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;137;12;0;0;122;3;3;917,5;622711,47;2,1898;89,0511;0,0
ADMIRAL;WWW.ADMIRALBET.IT;2280;397;4;4;1874;1;1;43904,8;5563594,22;0,0439;82,193;0,3509
BBET;WWW.BGAME.IT;728;115;0;0;612;1;1;10669,5;1020741,59;0,1374;84,0659;0,0
ADMIRAL;PARMA LEPIDO;28;0;0;0;27;1;1;2150,0;46339,88;3,5714;96,4286;0,0
DOMUSBET;WWW.DOMUSBET.IT;11573;1107;0;6;10460;0;0;166846,1;18145586,05;0,0;90,3828;0,0518
WILLIAMHILL;WWW.WILLIAMHILL.IT;6994;1060;0;0;5934;0;0;146229,45;13193810,14;0,0;84,8442;0,0
STARCASINO;WWW.BETSSON.IT;5832;736;0;3;5093;0;0;107926,7;8870806,93;0,0;87,3285;0,0514
STANLEYBET;WWW.STANLEYBET.IT;5249;812;2;3;4432;0;0;101528,8;8047207,45;0,0;84,4351;0,0953
SPORTBET;SPORTBET.IT;3199;354;0;1;2844;0;0;35580,1;7803200,16;0,0;88,9028;0,0313
MARATHON;WWW.MARATHONBET_PVR.IT;2068;383;0;2;1683;0;0;27321,45;4632237,7;0,0;81,383;0,0967
BBET;WWW.BBET.EU;1640;275;0;1;1364;0;0;13186,45;4670451,55;0,0;83,1707;0,061
SPORTBET;WWW.VSTART.IT;1178;76;0;0;1102;0;0;18374,05;2669466,57;0,0;93,5484;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1129;68;0;0;1061;0;0;31564,35;510958,47000000003;0,0;93,977;0,0
STARCASINO;WWW.STARCASINO.IT;1131;252;0;0;879;0;0;20380,85;2166321,47;0,0;77,7188;0,0
TOTOSI;WWW.TOTOSI.IT;826;158;0;1;667;0;0;12069,95;2340180,67;0,0;80,7506;0,1211
BBET;WWW.TOPBET24.IT;677;81;0;0;596;0;0;7583,15;1957056,27;0,0;88,0355;0,0
360BET;360BET.IT;687;120;0;0;567;0;0;21624,75;426658,42;0,0;82,5328;0,0
MARATHON;MARATHONBET.IT;541;71;0;1;469;0;0;18262,85;608795,81;0,0;86,6913;0,1848
BBET;WWW.ALLINBET.EU;566;114;0;1;451;0;0;5703,3;1325721,27;0,0;79,682;0,1767
ADMIRAL;FUCECCHIO DANTE;322;45;0;0;277;0;0;2342,55;925643,64;0,0;86,0248;0,0
BBET;WWW.SPORTBULL.IT;353;78;0;0;275;0;0;2993,35;555584,51;0,0;77,9037;0,0
ADMIRAL;GENOVA P. DORIA;392;145;0;0;247;0;0;1515,2;1702864,89;0,0;63,0102;0,0
ADMIRAL;BOLOGNA CARRACCI;237;36;0;0;201;0;0;4610,95;557344,61;0,0;84,8101;0,0
ADMIRAL;WWW.STARVEGAS.IT;250;61;2;0;187;0;0;3060,35;377502,66;0,0;74,8;0,8
ADMIRAL;ROMA GAI;197;15;0;0;182;0;0;7206,6;288668,85;0,0;92,3858;0,0
ADMIRAL;RIMINI ITALIA;192;12;0;0;180;0;0;2612,95;649831,34;0,0;93,75;0,0
