concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;8113;965;1;2;7145;0;0;137622,8;8249803,13;0,0;88,0685;0,037
WILLIAMHILL;WWW.WILLIAMHILL.IT;5178;1073;1;0;4104;0;0;128878,9;6011477,89;0,0;79,2584;0,0193
STARCASINO;WWW.BETSSON.IT;5099;1077;0;5;4017;0;0;123244,7;5003503,46;0,0;78,7802;0,0981
SPORTBET;SPORTBET.IT;4109;493;0;0;3616;0;0;55145,25;6073719,26;0,0;88,0019;0,0
STANLEYBET;WWW.STANLEYBET.IT;4471;1439;0;3;3029;0;0;45962,6;6654765,42;0,0;67,7477;0,0671
MARATHON;WWW.MARATHONBET_PVR.IT;1923;328;0;11;1584;0;0;29529,45;5454338,85;0,0;82,3713;0,572
BBET;WWW.BBET.EU;1417;245;1;0;1171;0;0;13673,7;2809244,56;0,0;82,6394;0,0706
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1161;138;0;0;1023;0;0;28280,25;321031,88;0,0;88,1137;0,0
STARCASINO;WWW.STARCASINO.IT;955;255;0;2;698;0;0;27325,0;1008012,53;0,0;73,089;0,2094
TOTOSI;WWW.TOTOSI.IT;718;156;0;0;562;0;0;8588,05;1258612,5;0,0;78,273;0,0
BBET;WWW.BGAME.IT;591;108;1;2;480;0;0;9336,6;635716,81;0,0;81,2183;0,5076
ADMIRAL;WWW.ADMIRALBET.IT;458;26;0;0;432;0;0;7167,75;637001,26;0,0;94,3231;0,0
BBET;WWW.ALLINBET.EU;509;88;0;0;421;0;0;5666,35;789925,07;0,0;82,7112;0,0
MARATHON;MARATHONBET.IT;526;105;0;0;421;0;0;13386,1;438568,68;0,0;80,038;0,0
BBET;WWW.TOPBET24.IT;436;56;0;0;380;0;0;7184,2;1084421,6199999999;0,0;87,156;0,0
360BET;360BET.IT;410;100;0;0;310;0;0;9465,25;295565,67;0,0;75,6098;0,0
BBET;WWW.SPORTBULL.IT;250;35;0;0;215;0;0;2417,15;365253,16;0,0;86,0;0,0
