concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;12874;1400;2;59;11413;0;0;253284,85;14019421,41;0,0;88,6515;0,4738
STARCASINO;WWW.BETSSON.IT;9653;2094;3;10;7546;0;0;233413,75;8403355,42;0,0;78,1726;0,1347
SPORTBET;SPORTBET.IT;7271;794;0;11;6466;0;0;92615,0;8879385,28;0,0;88,9286;0,1513
WILLIAMHILL;WWW.WILLIAMHILL.IT;7425;2016;0;9;5400;0;0;180180,3;7993895,21;0,0;72,7273;0,1212
STANLEYBET;WWW.STANLEYBET.IT;4532;1245;0;2;3285;0;0;60808,75;7993675,77;0,0;72,4846;0,0441
MARATHON;WWW.MARATHONBET_PVR.IT;2718;507;0;2;2209;0;0;43218,55;6774915,26;0,0;81,273;0,0736
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2154;103;0;2;2049;0;0;42778,25;928587,24;0,0;95,1253;0,0929
BBET;WWW.BBET.EU;2003;408;1;1;1593;0;0;19044,15;4589566,77;0,0;79,5307;0,0999
STARCASINO;WWW.STARCASINO.IT;1974;591;1;4;1378;0;0;37095,25;2191624,41;0,0;69,8075;0,2533
BBET;WWW.TOPBET24.IT;833;117;0;1;715;0;0;14654,3;1812527,4;0,0;85,8343;0,12
MARATHON;MARATHONBET.IT;850;138;0;0;712;0;0;21513,35;604605,77;0,0;83,7647;0,0
BBET;WWW.BGAME.IT;844;146;1;1;696;0;0;15920,45;1202571,08;0,0;82,4645;0,237
TOTOSI;WWW.TOTOSI.IT;782;197;0;0;585;0;0;9865,65;1513267,57;0,0;74,8082;0,0
BBET;WWW.ALLINBET.EU;719;169;0;2;548;0;0;5395,6;1020053,98;0,0;76,217;0,2782
360BET;360BET.IT;514;169;0;0;345;0;0;16606,3;342717,22000000003;0,0;67,1206;0,0
ADMIRAL;WWW.ADMIRALBET.IT;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0
BBET;WWW.SPORTBULL.IT;334;43;0;0;291;0;0;3835,25;529824,33;0,0;87,1257;0,0
BBET;WWW.DNGAMES.IT;131;18;0;0;113;0;0;1163,7;263470,91;0,0;86,2595;0,0
BBET;WWW.MINNIEBET.EU;76;2;0;0;74;0;0;312,0;38213,33;0,0;97,3684;0,0
BBET;WWW.SOCIALGAME24.IT;82;11;0;0;71;0;0;400,25;250177,94;0,0;86,5854;0,0
ADMIRAL;FAENZA MENGOLINA;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;167,35;187727,08000000002;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;30;2;0;0;28;0;0;127,6;45493,04;0,0;93,3333;0,0
ADMIRAL;BOLOGNA CARRACCI;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;30;4;0;0;26;0;0;101,0;15261,26;0,0;86,6667;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
BBET;www.mbet.it;23;3;0;0;20;0;0;131,65;147679,95;0,0;86,9565;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0
ADMIRAL;BRA VERDI;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;7;0;0;0;7;0;0;38,95;107633,51000000001;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0
BBET;www.Q365.it;7;1;0;0;6;0;0;25,0;36237,22;0,0;85,7143;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;5;0;0;0;5;0;0;69,0;1858,0;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0
