concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;133;12;0;0;118;3;3;1038,0;605568,41;2,2556;88,7218;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1878;322;4;4;1547;1;1;41689,6;4862326,58;0,0532;82,3749;0,426
DOMUSBET;WWW.DOMUSBET.IT;9666;960;0;5;8701;0;0;128939,35;15862636,75;0,0;90,0166;0,0517
WILLIAMHILL;WWW.WILLIAMHILL.IT;6269;921;0;0;5348;0;0;137119,85;12042139,8;0,0;85,3087;0,0
STARCASINO;WWW.BETSSON.IT;5311;681;0;3;4627;0;0;97443,75;8232281,85;0,0;87,1211;0,0565
STANLEYBET;WWW.STANLEYBET.IT;4448;687;2;4;3755;0;0;63541,85;7356158,15;0,0;84,42;0,1349
SPORTBET;SPORTBET.IT;2672;296;0;0;2376;0;0;31536,8;7726015,03;0,0;88,9222;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1830;316;0;2;1512;0;0;22177,6;4490662,43;0,0;82,623;0,1093
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1122;76;0;0;1046;0;0;33040,6;474851,93;0,0;93,2264;0,0
BBET;WWW.BBET.EU;1223;205;0;1;1017;0;0;9263,3;3559922,81;0,0;83,1562;0,0818
SPORTBET;WWW.VSTART.IT;992;48;0;0;944;0;0;15673,699999999999;2332748,32;0,0;95,1613;0,0
STARCASINO;WWW.STARCASINO.IT;986;190;0;0;796;0;0;17920,15;1951054,58;0,0;80,7302;0,0
360BET;360BET.IT;636;88;0;0;548;0;0;21928,3;379333,65;0,0;86,1635;0,0
TOTOSI;WWW.TOTOSI.IT;676;128;0;1;547;0;0;10064,15;2056637,28;0,0;80,9172;0,1479
BBET;WWW.TOPBET24.IT;522;48;0;0;474;0;0;6194,35;1638219,21;0,0;90,8046;0,0
BBET;WWW.BGAME.IT;522;87;0;0;435;0;0;6406,35;614836,78;0,0;83,3333;0,0
MARATHON;MARATHONBET.IT;468;64;0;1;403;0;0;15250,4;504621,16000000003;0,0;86,1111;0,2137
BBET;WWW.ALLINBET.EU;469;112;0;0;357;0;0;5366,5;1061042,19;0,0;76,1194;0,0
ADMIRAL;FUCECCHIO DANTE;319;55;0;0;264;0;0;2111,65;930865,79;0,0;82,7586;0,0
ADMIRAL;GENOVA P. DORIA;325;125;0;0;200;0;0;846,9;1471721,05;0,0;61,5385;0,0
BBET;WWW.SPORTBULL.IT;249;67;0;1;181;0;0;2728,95;486452,86;0,0;72,6908;0,4016
ADMIRAL;RIMINI ITALIA;198;18;0;0;180;0;0;2124,75;635696,76;0,0;90,9091;0,0
ADMIRAL;WWW.STARVEGAS.IT;209;46;2;0;161;0;0;2693,6;402350,83;0,0;77,0335;0,9569
ADMIRAL;BOLOGNA CARRACCI;192;34;0;0;158;0;0;3065,4;510444,38;0,0;82,2917;0,0
ADMIRAL;FAENZA MENGOLINA;168;12;0;0;156;0;0;5060,5;599846,5;0,0;92,8571;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;171;22;0;0;149;0;0;3851,25;1320657,25;0,0;87,1345;0,0
ADMIRAL;POGGIBONSI TRENTO;166;22;0;0;144;0;0;1281,35;567249,68;0,0;86,747;0,0
ADMIRAL;ROMA GAI;149;14;0;0;135;0;0;4263,8;216603,5;0,0;90,604;0,0
BBET;WWW.DNGAMES.IT;141;8;0;0;133;0;0;391,85;441932,07;0,0;94,3262;0,0
ADMIRAL;ROVIGO EINAUDI;144;21;0;0;123;0;0;992,9;989366,77;0,0;85,4167;0,0
ADMIRAL;MONTEMURLO LABRIOLA;119;9;0;0;110;0;0;4941,3;426025,63;0,0;92,437;0,0
ADMIRAL;ANCONA FLAMINIA;108;2;0;0;106;0;0;2600,4;161194,51;0,0;98,1481;0,0
ADMIRAL;ROMA CASILINA;125;23;0;0;102;0;0;1877,25;715370,96;0,0;81,6;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;99;4;0;0;95;0;0;1223,9;249806,96;0,0;95,9596;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;86;5;0;0;81;0;0;3657,5;105330,22;0,0;94,186;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;88;11;0;0;77;0;0;699,35;1089425,14;0,0;87,5;0,0
ADMIRAL;BRA VERDI;94;17;0;0;77;0;0;1300,65;322885,35;0,0;81,9149;0,0
SPORTBET;WWW.BETX.IT;83;6;0;0;77;0;0;764,55;181684,35;0,0;92,7711;0,0
ADMIRAL;SAVONA SERVETTAZ;80;7;0;0;73;0;0;651,25;212567,33;0,0;91,25;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;83;12;0;0;71;0;0;2781,0;95124,14;0,0;85,5422;0,0
BBET;WWW.MINNIEBET.EU;73;2;0;0;71;0;0;621,3;27553,22;0,0;97,2603;0,0
ADMIRAL;ROVERETO TRENTO;70;7;0;0;63;0;0;169,5;206440,95;0,0;90,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;66;4;0;0;62;0;0;984,3;50384,36;0,0;93,9394;0,0
ADMIRAL;PINETO LIVORNO;81;19;0;0;62;0;0;499,4;50218,15;0,0;76,5432;0,0
ADMIRAL;VIGONZA VENEZIA;72;13;0;0;59;0;0;316,0;183528,61000000002;0,0;81,9444;0,0
ADMIRAL;PERO CURIEL;70;16;0;0;54;0;0;2907,1;51410,12;0,0;77,1429;0,0
ADMIRAL;ASTI PETRARCA;53;1;0;0;52;0;0;572,0;73923,4;0,0;98,1132;0,0
ADMIRAL;TERNI CHIESA;56;7;0;0;49;0;0;477,9;397166,98;0,0;87,5;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;56;7;0;0;49;0;0;641,75;100864,13;0,0;87,5;0,0
ADMIRAL;VALMONTONE GENAZZANO;52;5;0;0;47;0;0;357,05;228677,11;0,0;90,3846;0,0
ADMIRAL;PORTO VIRO ROSSINI;50;5;0;0;45;0;0;147,6;483952,63;0,0;90,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;47;2;0;0;45;0;0;85,1;193105,6;0,0;95,7447;0,0
ADMIRAL;STRIANO SARNO;47;4;0;0;43;0;0;194,8;132559,13;0,0;91,4894;0,0
ADMIRAL;PESCARA PEPE;43;2;0;0;41;0;0;675,95;176392,19;0,0;95,3488;0,0
ADMIRAL;LAVAGNA BATTISTI;45;4;0;0;41;0;0;972,5;89919,23;0,0;91,1111;0,0
ADMIRAL;GALATONE NIZZA;44;3;0;0;41;0;0;203,35;46076,55;0,0;93,1818;0,0
ADMIRAL;FERRARA MODENA;45;5;0;0;40;0;0;279,5;186191,7;0,0;88,8889;0,0
ADMIRAL;GROSSETO AQUILEIA;48;8;0;0;40;0;0;371,0;100357,27;0,0;83,3333;0,0
ADMIRAL;TRAPANI FARDELLA;41;3;0;0;38;0;0;130,0;150244,94;0,0;92,6829;0,0
BBET;WWW.SOCIALGAME24.IT;54;16;0;0;38;0;0;256,4;103840,91;0,0;70,3704;0,0
ADMIRAL;PESCANTINA BRENNERO;44;6;0;0;38;0;0;421,5;42469,46;0,0;86,3636;0,0
ADMIRAL;ROMA CAPRANESI;37;0;0;0;37;0;0;262,0;15891,7;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;46;10;0;0;36;0;0;590,15;29351,61;0,0;78,2609;0,0
ADMIRAL;COGORNO IV NOVEMBRE;45;10;0;0;35;0;0;977,0;65413,6;0,0;77,7778;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;34;0;0;0;34;0;0;296,0;279853,57;0,0;100,0;0,0
