concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;21179;3898;23;34;17220;4;4;301169,35;14760734,31;0,0189;81,307;0,2691
BBET;WWW.BGAME.IT;1687;423;1;0;1261;2;2;22073,5;2082469,13;0,1186;74,7481;0,0593
ADMIRAL;WWW.ADMIRALBET.IT;1310;288;1;1;1019;1;1;28692,25;1402059,56;0,0763;77,7863;0,1527
SPORTBET;SPORTBET.IT;10663;1865;1;15;8782;0;0;146682,75;9717672,06;0,0;82,3596;0,1501
STARCASINO;WWW.BETSSON.IT;10862;2911;1;7;7943;0;0;233274,55;7391262,02;0,0;73,1265;0,0737
WILLIAMHILL;WWW.WILLIAMHILL.IT;11601;4059;0;1;7541;0;0;242495,25;9599854,77;0,0;65,003;0,0086
STANLEYBET;WWW.STANLEYBET.IT;8127;2674;2;15;5436;0;0;89369,25;10093651,52;0,0;66,8882;0,2092
MARATHON;WWW.MARATHONBET_PVR.IT;4482;1084;0;19;3379;0;0;65696,9;7474051,89;0,0;75,3905;0,4239
BBET;WWW.BBET.EU;3818;971;1;5;2841;0;0;41089,0;5270989,25;0,0;74,4107;0,1572
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2533;295;1;2;2235;0;0;52830,9;529124,44;0,0;88,2353;0,1184
STARCASINO;WWW.STARCASINO.IT;2666;831;1;1;1833;0;0;51249,95;2145420,15;0,0;68,7547;0,075
BBET;WWW.TOPBET24.IT;1414;306;1;0;1107;0;0;23498,7;2206949,58;0,0;78,2885;0,0707
BBET;WWW.ALLINBET.EU;1331;358;0;2;971;0;0;11609,35;1610430,88;0,0;72,9527;0,1503
TOTOSI;WWW.TOTOSI.IT;1361;403;0;0;958;0;0;14217,55;1326955,75;0,0;70,3894;0,0
MARATHON;MARATHONBET.IT;1052;235;0;0;817;0;0;21161,95;928953,02;0,0;77,6616;0,0
BBET;WWW.SPORTBULL.IT;768;168;0;0;600;0;0;7178,15;818368,18;0,0;78,125;0,0
360BET;360BET.IT;800;250;0;0;550;0;0;15269,85;434278,1;0,0;68,75;0,0
BBET;WWW.DNGAMES.IT;311;84;0;1;226;0;0;2147,4;604226,71;0,0;72,6688;0,3215
ADMIRAL;WWW.STARVEGAS.IT;183;43;0;0;140;0;0;3897,95;70212,28;0,0;76,5027;0,0
BBET;WWW.SOCIALGAME24.IT;155;43;0;0;112;0;0;1202,5;133042,94;0,0;72,2581;0,0
BBET;WWW.MINNIEBET.EU;129;17;0;0;112;0;0;805,05;102005,75;0,0;86,8217;0,0
ADMIRAL;FAENZA MENGOLINA;136;26;0;0;110;0;0;4890,7;334701,76;0,0;80,8824;0,0
ADMIRAL;POGGIBONSI TRENTO;121;19;0;0;102;0;0;838,7;238082,54;0,0;84,2975;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;110;15;0;0;95;0;0;5156,6;135346,22;0,0;86,3636;0,0
ADMIRAL;FUCECCHIO DANTE;100;19;0;0;81;0;0;1571,3;151219,38;0,0;81,0;0,0
ADMIRAL;BOLOGNA CARRACCI;88;15;0;0;73;0;0;6527,5;169364,41;0,0;82,9545;0,0
ADMIRAL;ROVIGO EINAUDI;84;14;0;0;70;0;0;413,9;67630,39;0,0;83,3333;0,0
ADMIRAL;RIMINI ITALIA;90;22;0;0;68;0;0;1702,3;211477,38;0,0;75,5556;0,0
ADMIRAL;MONTEMURLO LABRIOLA;79;13;0;0;66;0;0;15449,3;125618,2;0,0;83,5443;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;68;2;0;0;66;0;0;8963,0;54127,79;0,0;97,0588;0,0
