concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3150;584;1;1;2559;5;5;62706,6;4848655,65;0,1587;81,2381;0,0635
BBET;WWW.BGAME.IT;1072;160;0;2;909;1;1;12881,15;1470578,59;0,0933;84,7948;0,1866
ADMIRAL;MONTEMURLO LABRIOLA;246;22;0;0;223;1;1;8031,25;351724,94;0,4065;90,6504;0,0
ADMIRAL;GROSSETO AQUILEIA;123;17;0;1;104;1;1;2046,0;243397,4;0,813;84,5528;0,813
DOMUSBET;WWW.DOMUSBET.IT;18099;2131;44;60;15864;0;0;289773,8;13388539,92;0,0;87,6513;0,5746
WILLIAMHILL;WWW.WILLIAMHILL.IT;12933;2394;1;2;10536;0;0;280532,3;10195994,86;0,0;81,466;0,0232
STARCASINO;WWW.BETSSON.IT;10015;1385;12;10;8608;0;0;238356,35;7813529,39;0,0;85,9511;0,2197
STANLEYBET;WWW.STANLEYBET.IT;8081;1688;3;7;6383;0;0;195506,6;8229829,54;0,0;78,9877;0,1237
SPORTBET;SPORTBET.IT;5596;707;0;9;4880;0;0;96973,4;5787219,95;0,0;87,2051;0,1608
MARATHON;WWW.MARATHONBET_PVR.IT;3251;591;0;9;2651;0;0;63447,0;5035200,71;0,0;81,5441;0,2768
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2228;131;0;1;2096;0;0;41330,9;753946,83;0,0;94,0754;0,0449
STARCASINO;WWW.STARCASINO.IT;2595;547;3;4;2041;0;0;57019,5;1886707,56;0,0;78,6513;0,2697
BBET;WWW.BBET.EU;2389;401;1;3;1984;0;0;28595,8;4208399,09;0,0;83,0473;0,1674
SPORTBET;WWW.VSTART.IT;2084;179;5;6;1894;0;0;40133,3;1175232,04;0,0;90,8829;0,5278
MARATHON;MARATHONBET.IT;1007;118;0;2;887;0;0;32058,55;863792,31;0,0;88,0834;0,1986
TOTOSI;WWW.TOTOSI.IT;1099;237;0;1;861;0;0;17227,8;1554341,75;0,0;78,3439;0,091
360BET;360BET.IT;1113;264;1;0;848;0;0;39569,0;739148,16;0,0;76,1905;0,0898
BBET;WWW.ALLINBET.EU;962;167;0;2;793;0;0;12324,3;1096951,96;0,0;82,4324;0,2079
BBET;WWW.TOPBET24.IT;900;132;0;1;767;0;0;22207,25;1375436,76;0,0;85,2222;0,1111
ADMIRAL;FUCECCHIO DANTE;515;64;0;0;451;0;0;4324,0;532763,62;0,0;87,5728;0,0
BBET;WWW.SPORTBULL.IT;477;68;0;0;409;0;0;5049,2;599699,89;0,0;85,7442;0,0
ADMIRAL;GENOVA P. DORIA;405;40;0;3;362;0;0;3046,5;1660511,02;0,0;89,3827;0,7407
ADMIRAL;RIMINI ITALIA;406;48;0;0;358;0;0;7066,0;803854,39;0,0;88,1773;0,0
ADMIRAL;FAENZA MENGOLINA;363;27;0;0;336;0;0;12100,55;661260,2;0,0;92,562;0,0
ADMIRAL;POGGIBONSI TRENTO;364;30;0;0;334;0;0;4012,0;461004,4;0,0;91,7582;0,0
ADMIRAL;WWW.STARVEGAS.IT;391;80;0;1;310;0;0;10371,8;180201,63;0,0;79,2839;0,2558
ADMIRAL;BRA VERDI;297;12;0;0;285;0;0;3286,9;248201,77000000002;0,0;95,9596;0,0
ADMIRAL;ROMA CASILINA;285;44;0;0;241;0;0;9056,05;850025,67;0,0;84,5614;0,0
ADMIRAL;ROMA GAI;286;48;0;0;238;0;0;8373,55;405060,16000000003;0,0;83,2168;0,0
ADMIRAL;ROVIGO EINAUDI;273;40;0;0;233;0;0;2981,55;1032684,08;0,0;85,348;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;241;17;0;0;224;0;0;6144,2;757200,32;0,0;92,9461;0,0
ADMIRAL;BOLOGNA CARRACCI;236;26;1;0;209;0;0;5308,45;426055,03;0,0;88,5593;0,4237
ADMIRAL;ANCONA FLAMINIA;185;9;0;1;175;0;0;2722,9;235006,13;0,0;94,5946;0,5405
ADMIRAL;PINETO LIVORNO;191;19;0;0;172;0;0;3132,4;135954,18;0,0;90,0524;0,0
ADMIRAL;VICENZA CRISPI;183;13;0;0;170;0;0;4451,2;646243,84;0,0;92,8962;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;182;17;0;0;165;0;0;3653,55;194921,83;0,0;90,6593;0,0
SPORTBET;WWW.BETX.IT;194;30;0;0;164;0;0;3620,6;318785,77;0,0;84,5361;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;171;11;0;0;160;0;0;2444,9;356971,39;0,0;93,5673;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;161;12;0;0;149;0;0;2314,7;70458,36;0,0;92,5466;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;136;7;0;1;128;0;0;2078,75;218824,46;0,0;94,1176;0,7353
BBET;WWW.DNGAMES.IT;139;19;0;0;120;0;0;1457,7;164419,61;0,0;86,3309;0,0
