concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;30164;3265;16;46;26818;19;19;498821,55;40270099,05;0,063;88,9073;0,2055
ADMIRAL;VICENZA CRISPI;376;28;0;1;343;4;4;2445,4;1344434,72;1,0638;91,2234;0,266
ADMIRAL;WWW.ADMIRALBET.IT;5568;991;5;10;4559;3;3;106240,45;10428790,58;0,0539;81,8786;0,2694
SPORTBET;SPORTBET.IT;9055;1038;0;9;8006;2;2;113816,95;16156821,4;0,0221;88,4152;0,0994
BBET;WWW.BGAME.IT;1947;341;0;0;1605;1;1;27580,55;3072930,29;0,0514;82,4345;0,0
360BET;360BET.IT;1366;347;0;3;1015;1;1;50961,7;1105528,75;0,0732;74,3045;0,2196
ADMIRAL;BOLOGNA CARRACCI;432;67;0;0;364;1;1;7928,45;1624464,27;0,2315;84,2593;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;175;13;0;0;161;1;1;4130,2;292244,81;0,5714;92,0;0,0
ADMIRAL;TORINO ALA DI STURA;11;2;0;0;8;1;1;164,2;4707,08;9,0909;72,7273;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;15632;3617;3;3;12009;0;0;301265,05;20321429,1;0,0;76,8232;0,0384
STARCASINO;WWW.BETSSON.IT;13072;2131;0;7;10934;0;0;261190,55;19661952,29;0,0;83,6444;0,0535
STANLEYBET;WWW.STANLEYBET.IT;10195;2019;4;9;8163;0;0;215999,3;16292584,44;0,0;80,0687;0,1275
MARATHON;WWW.MARATHONBET_PVR.IT;4925;878;0;16;4031;0;0;66135,0;11650870,96;0,0;81,8477;0,3249
MARATHON;WWW.MARATHONBET_TIPSTER.IT;4169;213;0;3;3953;0;0;84773,85;1730029,7;0,0;94,8189;0,072
SPORTBET;WWW.VSTART.IT;3769;312;1;4;3452;0;0;55438,1;4925280,78;0,0;91,5893;0,1327
BBET;WWW.BBET.EU;3614;654;0;0;2960;0;0;33959,55;10137691,43;0,0;81,9037;0,0
STARCASINO;WWW.STARCASINO.IT;2905;691;1;2;2211;0;0;50661,8;4909905,6;0,0;76,1102;0,1033
TOTOSI;WWW.TOTOSI.IT;1727;360;1;0;1366;0;0;26428,9;3838582,45;0,0;79,0967;0,0579
