concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;454;87;0;0;364;3;3;5275,1;782306,76;0,6608;80,1762;0,0
BBET;WWW.ALLINBET.EU;431;64;0;0;366;1;1;3815,05;760250,68;0,232;84,9188;0,0
DOMUSBET;WWW.DOMUSBET.IT;6085;599;0;8;5478;0;0;96747,9;7316746,71;0,0;90,0247;0,1315
WILLIAMHILL;WWW.WILLIAMHILL.IT;3566;750;0;0;2816;0;0;84193,6;6410550,42;0,0;78,968;0,0
STARCASINO;WWW.BETSSON.IT;3107;487;0;0;2620;0;0;70543,85;3374348,56;0,0;84,3257;0,0
SPORTBET;SPORTBET.IT;2542;298;0;0;2244;0;0;31604,0;4433269,64;0,0;88,2769;0,0
STANLEYBET;WWW.STANLEYBET.IT;2713;644;0;3;2066;0;0;27472,15;5498112,7;0,0;76,1519;0,1106
ADMIRAL;WWW.ADMIRALBET.IT;1600;284;1;0;1315;0;0;18959,25;3652213,81;0,0;82,1875;0,0625
MARATHON;WWW.MARATHONBET_PVR.IT;1440;204;0;14;1222;0;0;14019,3;4106720,54;0,0;84,8611;0,9722
BBET;WWW.BBET.EU;1195;290;0;0;905;0;0;7780,5;2243232,66;0,0;75,7322;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;883;84;0;1;798;0;0;19773,25;159620,94;0,0;90,3737;0,1133
STARCASINO;WWW.STARCASINO.IT;632;128;0;0;504;0;0;15705,2;946782,36;0,0;79,7468;0,0
TOTOSI;WWW.TOTOSI.IT;527;144;0;0;383;0;0;4771,7;1243536,23;0,0;72,6755;0,0
MARATHON;MARATHONBET.IT;442;63;0;0;379;0;0;11640,05;214060,87;0,0;85,7466;0,0
BBET;WWW.TOPBET24.IT;351;58;0;0;293;0;0;6344,55;994403,15;0,0;83,4758;0,0
360BET;360BET.IT;381;136;0;0;245;0;0;5362,5;90340,73;0,0;64,3045;0,0
ADMIRAL;FUCECCHIO DANTE;302;59;0;0;243;0;0;2026,75;1212200,44;0,0;80,4636;0,0
ADMIRAL;RIMINI ITALIA;263;32;0;0;231;0;0;2725,2;2144897,16;0,0;87,8327;0,0
ADMIRAL;BOLOGNA CARRACCI;234;37;0;0;197;0;0;6326,05;1346259,99;0,0;84,188;0,0
ADMIRAL;FAENZA MENGOLINA;186;5;0;0;181;0;0;1672,85;945236,8;0,0;97,3118;0,0
BBET;WWW.SPORTBULL.IT;193;24;0;0;169;0;0;1339,8;352536,73;0,0;87,5648;0,0
ADMIRAL;WWW.STARVEGAS.IT;222;60;0;0;162;0;0;2442,05;235001,5;0,0;72,973;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;176;18;0;0;158;0;0;4328,3;1292900,8900000001;0,0;89,7727;0,0
ADMIRAL;GENOVA P. DORIA;175;28;0;0;147;0;0;699,6;777522,17;0,0;84,0;0,0
ADMIRAL;POGGIBONSI TRENTO;173;27;0;0;146;0;0;834,85;657927,4400000001;0,0;84,3931;0,0
ADMIRAL;ANCONA FLAMINIA;101;5;0;0;96;0;0;1677,0;188940,01;0,0;95,0495;0,0
ADMIRAL;MONTEMURLO LABRIOLA;97;6;0;0;91;0;0;15267,1;188021,28;0,0;93,8144;0,0
ADMIRAL;ROMA GAI;93;6;0;0;87;0;0;2963,2;419479,05;0,0;93,5484;0,0
ADMIRAL;ROVIGO EINAUDI;117;38;0;0;79;0;0;587,8;498338,96;0,0;67,5214;0,0
ADMIRAL;BRA VERDI;85;7;0;0;78;0;0;582,35;186087,87000000002;0,0;91,7647;0,0
ADMIRAL;SAVONA SERVETTAZ;85;11;0;0;74;0;0;596,05;287448,37;0,0;87,0588;0,0
ADMIRAL;PINETO LIVORNO;83;9;0;0;74;0;0;824,8;75757,97;0,0;89,1566;0,0
ADMIRAL;FERRARA MODENA;74;5;0;0;69;0;0;197,1;442178,43;0,0;93,2432;0,0
ADMIRAL;VALMONTONE GENAZZANO;83;15;0;0;68;0;0;1030,8;221426,73;0,0;81,9277;0,0
BBET;WWW.DNGAMES.IT;69;7;0;0;62;0;0;221,95;206482,66;0,0;89,8551;0,0
ADMIRAL;PORTO VIRO ROSSINI;74;14;0;0;60;0;0;270,4;593289,73;0,0;81,0811;0,0
ADMIRAL;PESCARA PEPE;70;12;0;0;58;0;0;240,95;82496,41;0,0;82,8571;0,0
ADMIRAL;POGGIOMARINO LOSCO;62;5;0;0;57;0;0;91,1;228346,95;0,0;91,9355;0,0
ADMIRAL;VIGONZA VENEZIA;106;50;0;0;56;0;0;1182,9;150019,5;0,0;52,8302;0,0
ADMIRAL;CAIANELLO CERASELLE;60;5;0;0;55;0;0;507,5;64367,78;0,0;91,6667;0,0
ADMIRAL;ROMA CASILINA;58;4;0;0;54;0;0;1651,15;388444,98;0,0;93,1034;0,0
BBET;WWW.SOCIALGAME24.IT;63;9;0;0;54;0;0;327,05;103352,97;0,0;85,7143;0,0
ADMIRAL;LAVAGNA BATTISTI;56;4;0;0;52;0;0;1221,3;107495,51000000001;0,0;92,8571;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;53;3;0;0;50;0;0;225,6;234474,26;0,0;94,3396;0,0
ADMIRAL;VERONA ALBERE;52;3;0;0;49;0;0;224,2;746908,92;0,0;94,2308;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;53;6;0;0;47;0;0;902,5;158370,42;0,0;88,6792;0,0
ADMIRAL;GROSSETO AQUILEIA;62;15;0;0;47;0;0;548,5;97670,3;0,0;75,8065;0,0
ADMIRAL;PESCANTINA BRENNERO;53;8;0;0;45;0;0;145,5;217837,47999999998;0,0;84,9057;0,0
ADMIRAL;PARTANNA PALERMO;44;0;0;0;44;0;0;180,85;214134,21;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;47;3;0;0;44;0;0;521,5;26382,34;0,0;93,617;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;66;23;0;0;43;0;0;260,55;414497,66;0,0;65,1515;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;13;0;0;43;0;0;606,35;115900,97;0,0;76,7857;0,0
ADMIRAL;TERNI CHIESA;48;7;0;0;41;0;0;224,45;469577,61;0,0;85,4167;0,0
ADMIRAL;ROVERETO TRENTO;46;5;0;0;41;0;0;258,5;244644,42;0,0;89,1304;0,0
ADMIRAL;PERO CURIEL;52;13;0;0;39;0;0;385,3;104966,41;0,0;75,0;0,0
ADMIRAL;VICENZA CRISPI;45;6;0;0;39;0;0;132,3;104122,38;0,0;86,6667;0,0
BBET;WWW.MINNIEBET.EU;41;4;0;0;37;0;0;114,05;51405,12;0,0;90,2439;0,0
ADMIRAL;GALATONE NIZZA;49;13;0;0;36;0;0;159,55;40548,16;0,0;73,4694;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;38;2;0;0;36;0;0;446,55;26235,28;0,0;94,7368;0,0
ADMIRAL;TRAPANI FARDELLA;39;3;0;0;36;0;0;315,3;16254,310000000001;0,0;92,3077;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;42;7;0;0;35;0;0;482,5;388964,96;0,0;83,3333;0,0
