concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;8342;534;1;2;7805;0;0;178327,25;5879746,29;0,0;93,5627;0,036
WILLIAMHILL;WWW.WILLIAMHILL.IT;2976;610;0;0;2366;0;0;74241,5;5649566,52;0,0;79,5027;0,0
STARCASINO;WWW.BETSSON.IT;2808;530;0;0;2278;0;0;62472,25;2934777,2600000002;0,0;81,1254;0,0
SPORTBET;SPORTBET.IT;2284;198;0;0;2086;0;0;27895,7;5184987,11;0,0;91,331;0,0
STANLEYBET;WWW.STANLEYBET.IT;2148;494;0;1;1653;0;0;25508,75;3449079,31;0,0;76,9553;0,0466
ADMIRAL;WWW.ADMIRALBET.IT;1237;191;0;0;1046;0;0;15250,05;3118905,98;0,0;84,5594;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1287;233;0;11;1043;0;0;10290,7;4708214,28;0,0;81,0412;0,8547
BBET;WWW.BBET.EU;951;230;0;0;721;0;0;6003,85;2208398,8;0,0;75,8149;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;639;27;1;1;610;0;0;13244,15;397053,65;0,0;95,4617;0,313
STARCASINO;WWW.STARCASINO.IT;498;103;0;0;395;0;0;7669,349999999999;782714,44;0,0;79,3173;0,0
TOTOSI;WWW.TOTOSI.IT;486;100;0;0;386;0;0;5780,85;1017501,69;0,0;79,4239;0,0
MARATHON;MARATHONBET.IT;456;89;0;0;367;0;0;9191,65;343439,92;0,0;80,4825;0,0
BBET;WWW.BGAME.IT;395;56;0;0;339;0;0;3904,95;626207,76;0,0;85,8228;0,0
360BET;360BET.IT;516;191;0;0;325;0;0;8499,55;84900,96;0,0;62,9845;0,0
BBET;WWW.ALLINBET.EU;373;49;0;2;322;0;0;3158,55;633471,75;0,0;86,3271;0,5362
BBET;WWW.TOPBET24.IT;262;26;0;0;236;0;0;4641,05;509047,69;0,0;90,0763;0,0
ADMIRAL;FUCECCHIO DANTE;241;49;0;0;192;0;0;2007,5;485875,41000000003;0,0;79,668;0,0
ADMIRAL;RIMINI ITALIA;192;23;0;0;169;0;0;2152,95;876328,89;0,0;88,0208;0,0
