concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2104;415;0;0;1687;2;2;29269,3;4410380,08;0,0951;80,1806;0,0
DOMUSBET;WWW.DOMUSBET.IT;8508;1049;1;7;7450;1;1;149580,35;10192123,32;0,0118;87,5646;0,094
ADMIRAL;GENOVA P. DORIA;263;29;0;0;233;1;1;953,45;1285885,98;0,3802;88,5932;0,0
STARCASINO;WWW.BETSSON.IT;4340;924;0;2;3414;0;0;89665,65;6434237,19;0,0;78,6636;0,0461
SPORTBET;SPORTBET.IT;3757;474;0;0;3283;0;0;43456,15;5756002,9;0,0;87,3836;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;3976;869;0;0;3107;0;0;87270,45;6903397,95;0,0;78,1439;0,0
STANLEYBET;WWW.STANLEYBET.IT;3509;964;0;2;2543;0;0;35020,4;7414167,14;0,0;72,4708;0,057
MARATHON;WWW.MARATHONBET_PVR.IT;2072;342;1;16;1713;0;0;25440,1;6727914,69;0,0;82,6737;0,8205
BBET;WWW.BBET.EU;1669;414;0;0;1255;0;0;12526,8;3434218,49;0,0;75,1947;0,0
STARCASINO;WWW.STARCASINO.IT;1061;263;0;0;798;0;0;19767,6;1304617,1;0,0;75,2121;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;774;76;0;1;697;0;0;15941,35;371384,55;0,0;90,0517;0,1292
360BET;360BET.IT;857;297;0;0;560;0;0;10896,2;333417,34;0,0;65,3442;0,0
TOTOSI;WWW.TOTOSI.IT;750;201;0;0;549;0;0;8401,9;1846156,8499999999;0,0;73,2;0,0
BBET;WWW.BGAME.IT;656;146;6;0;504;0;0;8446,2;882130,41;0,0;76,8293;0,9146
BBET;WWW.ALLINBET.EU;583;105;0;2;476;0;0;4462,8;1048716,86;0,0;81,6467;0,3431
MARATHON;MARATHONBET.IT;589;123;0;0;466;0;0;11340,2;925761,77;0,0;79,1171;0,0
BBET;WWW.TOPBET24.IT;462;80;0;0;382;0;0;6542,25;1043414,17;0,0;82,684;0,0
