concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;3169;317;1;2;2849;0;0;52816,75;4349659,92;0,0;89,9022;0,0947
WILLIAMHILL;WWW.WILLIAMHILL.IT;1710;285;0;0;1425;0;0;50972,65;4905559,48;0,0;83,3333;0,0
STARCASINO;WWW.BETSSON.IT;1576;304;0;0;1272;0;0;41072,4;2046537,42;0,0;80,7107;0,0
STANLEYBET;WWW.STANLEYBET.IT;1235;279;0;1;955;0;0;16483,15;3513637,88;0,0;77,3279;0,081
SPORTBET;SPORTBET.IT;982;152;0;0;830;0;0;14239,05;2299817,52;0,0;84,5214;0,0
ADMIRAL;WWW.ADMIRALBET.IT;765;138;0;0;627;0;0;11401,25;2086128,26;0,0;81,9608;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;647;133;0;8;506;0;0;5501,9;3115048,7399999998;0,0;78,2071;1,2365
BBET;WWW.BBET.EU;448;144;0;0;304;0;0;3416,4;1105779,53;0,0;67,8571;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;285;16;0;0;269;0;0;8604,75;117020,45;0,0;94,386;0,0
STARCASINO;WWW.STARCASINO.IT;330;79;0;0;251;0;0;7350,6;769814,48;0,0;76,0606;0,0
MARATHON;MARATHONBET.IT;291;42;0;0;249;0;0;5505,9;291097,60000000003;0,0;85,567;0,0
360BET;360BET.IT;290;87;0;0;203;0;0;5362,7;58768,34;0,0;70,0;0,0
TOTOSI;WWW.TOTOSI.IT;260;61;0;0;199;0;0;2482,4;681994,82;0,0;76,5385;0,0
BBET;WWW.BGAME.IT;221;36;0;0;185;0;0;4508,45;408273,06;0,0;83,7104;0,0
BBET;WWW.ALLINBET.EU;183;28;0;0;155;0;0;2375,85;391921,2;0,0;84,6995;0,0
BBET;WWW.TOPBET24.IT;144;30;0;0;114;0;0;2411,75;436712,69;0,0;79,1667;0,0
ADMIRAL;BOLOGNA CARRACCI;134;22;0;0;112;0;0;5801,0;579856,95;0,0;83,5821;0,0
ADMIRAL;FAENZA MENGOLINA;115;4;0;0;111;0;0;1052,55;794702,18;0,0;96,5217;0,0
ADMIRAL;FUCECCHIO DANTE;140;30;0;0;110;0;0;1357,15;626444,98;0,0;78,5714;0,0
ADMIRAL;RIMINI ITALIA;117;8;0;0;109;0;0;708,1;1078098,81;0,0;93,1624;0,0
ADMIRAL;WWW.STARVEGAS.IT;138;40;0;0;98;0;0;1659,2;266023,46;0,0;71,0145;0,0
ADMIRAL;POGGIBONSI TRENTO;102;27;0;0;75;0;0;203,4;571869,97;0,0;73,5294;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;67;6;0;0;61;0;0;3183,2;257288,13999999998;0,0;91,0448;0,0
ADMIRAL;GENOVA P. DORIA;54;3;0;0;51;0;0;117,7;372268,0;0,0;94,4444;0,0
BBET;WWW.SPORTBULL.IT;56;7;0;0;49;0;0;328,75;162269,75;0,0;87,5;0,0
ADMIRAL;MONTEMURLO LABRIOLA;48;3;0;0;45;0;0;10589,9;177614,27;0,0;93,75;0,0
ADMIRAL;VERONA ALBERE;39;0;0;0;39;0;0;162,5;722631,42;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;39;3;0;0;36;0;0;153,5;410640,39;0,0;92,3077;0,0
ADMIRAL;PINETO LIVORNO;36;0;0;0;36;0;0;113,3;36168,53;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;35;3;0;0;32;0;0;67,1;159615,28;0,0;91,4286;0,0
ADMIRAL;BRA VERDI;37;5;0;0;32;0;0;573,75;125489,22;0,0;86,4865;0,0
ADMIRAL;TERNI CHIESA;37;6;0;0;31;0;0;115,15;387555,9;0,0;83,7838;0,0
ADMIRAL;ANCONA FLAMINIA;32;1;0;0;31;0;0;305,1;126398,45;0,0;96,875;0,0
