concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2638;240;0;0;2396;2;2;52983,45;2561407,97;0,0758;90,8264;0,0
BBET;WWW.BGAME.IT;784;90;1;0;692;1;1;14313,7;647649,24;0,1276;88,2653;0,1276
DOMUSBET;WWW.DOMUSBET.IT;10837;716;1;3;10117;0;0;201624,4;6146108,92;0,0;93,3561;0,0369
WILLIAMHILL;WWW.WILLIAMHILL.IT;9837;948;1;0;8888;0;0;246002,15;6584155,8;0,0;90,3527;0,0102
STARCASINO;WWW.BETSSON.IT;7253;786;0;2;6465;0;0;183360,75;3737118,41;0,0;89,1355;0,0276
STANLEYBET;WWW.STANLEYBET.IT;5928;800;0;3;5125;0;0;159106,9;3878797,64;0,0;86,4541;0,0506
SPORTBET;SPORTBET.IT;3429;375;0;2;3052;0;0;72850,05;2854426,97;0,0;89,0055;0,0583
MARATHON;WWW.MARATHONBET_PVR.IT;2176;220;0;16;1940;0;0;49545,05;2478864,93;0,0;89,1544;0,7353
BBET;WWW.BBET.EU;1707;246;0;2;1459;0;0;24887,25;2080426,7;0,0;85,4716;0,1172
STARCASINO;WWW.STARCASINO.IT;1726;269;0;1;1456;0;0;37237,7;1422628,95;0,0;84,3569;0,0579
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1411;39;0;0;1372;0;0;38568,15;280892,55;0,0;97,236;0,0
BBET;WWW.ALLINBET.EU;693;107;0;2;584;0;0;9887,5;733718,6;0,0;84,2713;0,2886
SPORTBET;WWW.VSTART.IT;583;1;0;0;582;0;0;9820,95;235773,09;0,0;99,8285;0,0
TOTOSI;WWW.TOTOSI.IT;684;115;0;0;569;0;0;15109,0;883366,36;0,0;83,1871;0,0
360BET;360BET.IT;695;180;0;0;515;0;0;30489,9;307284,4;0,0;74,1007;0,0
BBET;WWW.TOPBET24.IT;552;73;0;0;479;0;0;14927,15;849264,35;0,0;86,7754;0,0
MARATHON;MARATHONBET.IT;510;44;0;0;466;0;0;26722,2;284839,67;0,0;91,3725;0,0
ADMIRAL;FUCECCHIO DANTE;375;54;0;0;321;0;0;5115,5;397739,5;0,0;85,6;0,0
BBET;WWW.SPORTBULL.IT;308;31;0;0;277;0;0;3619,7;326387,36;0,0;89,9351;0,0
ADMIRAL;WWW.STARVEGAS.IT;314;39;0;0;275;0;0;4582,55;124600,44;0,0;87,5796;0,0
ADMIRAL;FAENZA MENGOLINA;275;11;0;1;263;0;0;11168,1;330944,96;0,0;95,6364;0,3636
ADMIRAL;RIMINI ITALIA;248;22;0;0;226;0;0;6111,0;362912,08;0,0;91,129;0,0
ADMIRAL;BOLOGNA CARRACCI;219;23;0;0;196;0;0;5556,05;360947,85;0,0;89,4977;0,0
ADMIRAL;GENOVA P. DORIA;226;34;0;0;192;0;0;995,3;262858,43;0,0;84,9558;0,0
ADMIRAL;POGGIBONSI TRENTO;199;9;0;0;190;0;0;3226,05;284473,79;0,0;95,4774;0,0
ADMIRAL;ROMA GAI;184;9;0;0;175;0;0;7422,7;132551,47;0,0;95,1087;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;167;3;0;1;163;0;0;4754,0;161989,44999999998;0,0;97,6048;0,5988
ADMIRAL;BRA VERDI;148;5;0;0;143;0;0;2130,6;156934,7;0,0;96,6216;0,0
ADMIRAL;PINETO LIVORNO;138;6;0;0;132;0;0;2785,35;107580,47;0,0;95,6522;0,0
ADMIRAL;ROVIGO EINAUDI;142;20;0;0;122;0;0;1588,1;159233,03;0,0;85,9155;0,0
ADMIRAL;MONTEMURLO LABRIOLA;131;10;0;0;121;0;0;7733,5;176855,12;0,0;92,3664;0,0
ADMIRAL;ROMA CASILINA;141;21;0;0;120;0;0;8579,45;432100,38;0,0;85,1064;0,0
