concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;404;81;0;0;322;1;1;4760,55;712289,73;0,2475;79,703;0,0
DOMUSBET;WWW.DOMUSBET.IT;3902;445;0;0;3457;0;0;69795,0;2962521,5;0,0;88,5956;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2963;642;0;1;2320;0;0;64840,0;7394832,63;0,0;78,299;0,0337
STARCASINO;WWW.BETSSON.IT;2266;438;0;0;1828;0;0;65263,7;1772092,97;0,0;80,6708;0,0
SPORTBET;SPORTBET.IT;1773;216;0;0;1557;0;0;21994,45;2571520,32;0,0;87,8173;0,0
STANLEYBET;WWW.STANLEYBET.IT;2064;593;0;2;1469;0;0;21497,75;2733615,53;0,0;71,1725;0,0969
ADMIRAL;WWW.ADMIRALBET.IT;1149;258;0;0;891;0;0;14718,4;1651588,49;0,0;77,5457;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1059;183;0;16;860;0;0;8399,6;3866963,07;0,0;81,2087;1,5109
BBET;WWW.BBET.EU;1026;250;0;0;776;0;0;9173,45;1704380,79;0,0;75,6335;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;390;28;0;1;361;0;0;8944,65;94523,48;0,0;92,5641;0,2564
STARCASINO;WWW.STARCASINO.IT;440;99;0;0;341;0;0;8045,15;251612,88;0,0;77,5;0,0
TOTOSI;WWW.TOTOSI.IT;415;84;0;0;331;0;0;4435,1;717230,99;0,0;79,759;0,0
BBET;WWW.ALLINBET.EU;360;47;0;0;313;0;0;2527,65;627662,6;0,0;86,9444;0,0
360BET;360BET.IT;393;112;0;0;281;0;0;7704,7;86913,5;0,0;71,5013;0,0
MARATHON;MARATHONBET.IT;306;30;0;0;276;0;0;6899,4;496184,88;0,0;90,1961;0,0
BBET;WWW.TOPBET24.IT;278;43;0;0;235;0;0;3948,9;523313,42;0,0;84,5324;0,0
BBET;WWW.SPORTBULL.IT;189;21;0;0;168;0;0;2561,5;253366,99;0,0;88,8889;0,0
ADMIRAL;WWW.STARVEGAS.IT;178;26;0;0;152;0;0;1571,6;116783,88;0,0;85,3933;0,0
ADMIRAL;FUCECCHIO DANTE;168;33;0;0;135;0;0;842,65;294211,89;0,0;80,3571;0,0
ADMIRAL;FERRARA MODENA;137;5;0;0;132;0;0;293,1;618058,9;0,0;96,3504;0,0
ADMIRAL;BOLOGNA CARRACCI;147;23;0;0;124;0;0;2179,4;477415,33;0,0;84,3537;0,0
ADMIRAL;RIMINI ITALIA;161;38;0;0;123;0;0;1714,85;1256904,69;0,0;76,3975;0,0
ADMIRAL;GENOVA P. DORIA;134;12;0;0;122;0;0;661,75;967783,65;0,0;91,0448;0,0
ADMIRAL;POGGIBONSI TRENTO;124;8;0;0;116;0;0;641,7;680396,58;0,0;93,5484;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;108;5;0;0;103;0;0;3006,8;612740,53;0,0;95,3704;0,0
ADMIRAL;FAENZA MENGOLINA;104;7;0;0;97;0;0;1470,35;678210,9400000001;0,0;93,2692;0,0
ADMIRAL;ANCONA FLAMINIA;97;3;0;0;94;0;0;1285,0;156029,1;0,0;96,9072;0,0
ADMIRAL;ROVIGO EINAUDI;113;27;0;0;86;0;0;477,8;230454,95;0,0;76,1062;0,0
ADMIRAL;TERNI CHIESA;84;9;0;0;75;0;0;259,05;577279,3;0,0;89,2857;0,0
ADMIRAL;PINETO LIVORNO;80;8;0;0;72;0;0;693,1;74868,34;0,0;90,0;0,0
ADMIRAL;BRA VERDI;70;6;0;0;64;0;0;581,8;169089,86;0,0;91,4286;0,0
ADMIRAL;ROMA GAI;79;18;0;0;61;0;0;2483,5;87758,01;0,0;77,2152;0,0
ADMIRAL;VIGONZA VENEZIA;79;18;0;0;61;0;0;204,75;75360,26;0,0;77,2152;0,0
BBET;WWW.DNGAMES.IT;63;6;0;0;57;0;0;249,05;198946,2;0,0;90,4762;0,0
ADMIRAL;MONTEMURLO LABRIOLA;54;3;0;0;51;0;0;3079,3;126178,17;0,0;94,4444;0,0
ADMIRAL;PERO CURIEL;64;13;0;0;51;0;0;354,6;42697,4;0,0;79,6875;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;50;2;0;0;48;0;0;141,0;223107,38;0,0;96,0;0,0
ADMIRAL;GALATONE NIZZA;50;4;0;1;45;0;0;130,95;72316,52;0,0;90,0;2,0
ADMIRAL;ROMA CASILINA;43;1;0;0;42;0;0;1581,25;281773,72000000003;0,0;97,6744;0,0
ADMIRAL;VALMONTONE GENAZZANO;53;12;0;0;41;0;0;998,4;126330,05;0,0;77,3585;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;40;1;0;0;39;0;0;528,0;81472,62;0,0;97,5;0,0
ADMIRAL;GROSSETO AQUILEIA;47;8;0;0;39;0;0;337,5;19550,67;0,0;82,9787;0,0
ADMIRAL;PORTO VIRO ROSSINI;41;5;0;0;36;0;0;212,05;209119,2;0,0;87,8049;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;59;24;0;0;35;0;0;222,1;114859,03;0,0;59,322;0,0
BBET;WWW.MINNIEBET.EU;38;3;0;0;35;0;0;94,2;10337,15;0,0;92,1053;0,0
ADMIRAL;BOVOLONE MADONNA;37;3;0;0;34;0;0;1247,0;66979,51000000001;0,0;91,8919;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;37;3;0;0;34;0;0;236,0;42886,42;0,0;91,8919;0,0
ADMIRAL;PESCANTINA BRENNERO;36;4;0;0;32;0;0;142,6;105262,26;0,0;88,8889;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;31;0;0;0;31;0;0;132,15;14457,13;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;34;4;0;0;30;0;0;788,0;52029,86;0,0;88,2353;0,0
ADMIRAL;VERONA ALBERE;30;1;0;0;29;0;0;39,5;600986,55;0,0;96,6667;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;35;6;0;0;29;0;0;654,2;7188,16;0,0;82,8571;0,0
ADMIRAL;POGGIOMARINO LOSCO;31;3;0;0;28;0;0;47,4;42332,36;0,0;90,3226;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;29;3;0;0;26;0;0;290,0;23153,16;0,0;89,6552;0,0
ADMIRAL;TRENTO MACCANI;30;4;0;0;26;0;0;445,0;22340,71;0,0;86,6667;0,0
ADMIRAL;MARTINSICURO COLOMBO;28;2;0;0;26;0;0;231,25;16104,76;0,0;92,8571;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;29;4;0;0;25;0;0;424,0;161612,29;0,0;86,2069;0,0
ADMIRAL;ANCONA MONTEBELLO;26;1;0;0;25;0;0;1666,0;78801,05;0,0;96,1538;0,0
ADMIRAL;TRAPANI FARDELLA;32;8;0;0;24;0;0;226,2;18927,49;0,0;75,0;0,0
ADMIRAL;VICENZA CRISPI;27;4;0;0;23;0;0;148,8;63107,29;0,0;85,1852;0,0
ADMIRAL;ROMA CAPITOLINO;25;2;0;0;23;0;0;80,5;6630,139999999999;0,0;92,0;0,0
ADMIRAL;PESCARA PEPE;23;1;0;0;22;0;0;169,05;53058,7;0,0;95,6522;0,0
ADMIRAL;FIDENZA PERTINI;23;2;0;0;21;0;0;156,2;55699,07;0,0;91,3043;0,0
ADMIRAL;PARTANNA PALERMO;26;5;0;0;21;0;0;126,8;54761,020000000004;0,0;80,7692;0,0
ADMIRAL;URGNANO ROMA;23;2;0;0;21;0;0;1080,0;21963,370000000003;0,0;91,3043;0,0
ADMIRAL;ROVERETO TRENTO;22;2;0;0;20;0;0;37,1;7428,55;0,0;90,9091;0,0
ADMIRAL;LA SPEZIA ADAMELLO;25;5;0;0;20;0;0;145,0;3705,79;0,0;80,0;0,0
BBET;WWW.GAM-X.EU;20;1;0;0;19;0;0;100,0;11586,57;0,0;95,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;18;0;0;0;18;0;0;472,8;17288,78;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;17;0;0;0;17;0;0;49,8;114174,41;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;20;3;0;0;17;0;0;558,0;39229,36;0,0;85,0;0,0
BBET;WWW.SOCIALGAME24.IT;22;5;0;0;17;0;0;207,3;7386,08;0,0;77,2727;0,0
ADMIRAL;ANCONA MUSONE;15;0;0;0;15;0;0;41,0;294803,58;0,0;100,0;0,0
