concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;198564;27462;155;188;170754;5;5;3373168,6;154044352,62;0,0025;85,9944;0,1727
WILLIAMHILL;WWW.WILLIAMHILL.IT;3530;483;0;0;3047;0;0;101755,85;3964142,28;0,0;86,3173;0,0
STARCASINO;WWW.BETSSON.IT;2905;419;0;0;2486;0;0;95576,75;2718073,94;0,0;85,5766;0,0
STANLEYBET;WWW.STANLEYBET.IT;1933;316;1;0;1616;0;0;24701,1;3165322,06;0,0;83,6006;0,0517
SPORTBET;SPORTBET.IT;1716;160;0;0;1556;0;0;28063,05;2222251,14;0,0;90,676;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;872;125;0;1;746;0;0;22660,05;1822344,22;0,0;85,5505;0,1147
BBET;WWW.BBET.EU;788;127;0;0;661;0;0;10434,15;1549134,9;0,0;83,8832;0,0
STARCASINO;WWW.STARCASINO.IT;546;101;0;0;445;0;0;10311,2;673813,54;0,0;81,5018;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;447;33;0;0;414;0;0;10186,5;126876,7;0,0;92,6174;0,0
MARATHON;MARATHONBET.IT;381;44;0;1;336;0;0;12080,4;617913,12;0,0;88,189;0,2625
ADMIRAL;WWW.ADMIRALBET.IT;322;0;0;0;322;0;0;5280,55;511664,16;0,0;100,0;0,0
BBET;WWW.BGAME.IT;353;61;4;0;288;0;0;10314,8;387469,25;0,0;81,5864;1,1331
BBET;WWW.ALLINBET.EU;299;44;0;1;254;0;0;2452,15;319522,27;0,0;84,9498;0,3344
TOTOSI;WWW.TOTOSI.IT;310;73;0;1;236;0;0;4379,05;320736,1;0,0;76,129;0,3226
BBET;WWW.TOPBET24.IT;251;51;0;0;200;0;0;3418,4;204338,69;0,0;79,6813;0,0
360BET;360BET.IT;209;46;0;0;163;0;0;4984,1;116087,14;0,0;77,9904;0,0
BBET;WWW.SPORTBULL.IT;127;13;0;0;114;0;0;1484,05;224165,97;0,0;89,7638;0,0
ADMIRAL;FAENZA MENGOLINA;56;0;0;0;56;0;0;1795,8;213903,76;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;47;5;0;0;42;0;0;186,9;33689,43;0,0;89,3617;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;37;0;0;0;37;0;0;914,1;18323,08;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;22;0;0;0;22;0;0;4236,8;25417,87;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;23;1;0;0;22;0;0;128,0;3743,52;0,0;95,6522;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
BBET;www.mbet.it;27;9;0;0;18;0;0;130,0;7262,33;0,0;66,6667;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;14;0;0;0;14;0;0;558,25;54585,62;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;14;0;0;0;14;0;0;1035,0;44000,19;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;17;3;0;0;14;0;0;424,4;29495,63;0,0;82,3529;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
ADMIRAL;BRA VERDI;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0
