concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;9213;1358;23;12;7817;3;3;130155,05;7058401,76;0,0326;84,8475;0,3799
BBET;WWW.BGAME.IT;629;155;1;0;471;2;2;8772,75;524055,20999999996;0,318;74,8808;0,159
ADMIRAL;WWW.ADMIRALBET.IT;1434;302;1;1;1129;1;1;30760,35;1620744,89;0,0697;78,7308;0,1395
STARCASINO;WWW.BETSSON.IT;5780;1576;1;2;4201;0;0;139768,1;4221358,6;0,0;72,6817;0,0519
WILLIAMHILL;WWW.WILLIAMHILL.IT;6164;2100;0;0;4064;0;0;152866,25;6397199,98;0,0;65,9312;0,0
SPORTBET;SPORTBET.IT;4077;670;1;3;3403;0;0;65760,35;5013412,82;0,0;83,4682;0,0981
STANLEYBET;WWW.STANLEYBET.IT;3400;1083;0;1;2316;0;0;41940,7;5610334,78;0,0;68,1176;0,0294
MARATHON;WWW.MARATHONBET_PVR.IT;1949;469;0;8;1472;0;0;35692,05;3703305,75;0,0;75,5259;0,4105
BBET;WWW.BBET.EU;1586;419;0;0;1167;0;0;18456,45;2904541,2800000003;0,0;73,5813;0,0
STARCASINO;WWW.STARCASINO.IT;1346;433;0;1;912;0;0;29501,5;952884,99;0,0;67,7563;0,0743
MARATHON;WWW.MARATHONBET_TIPSTER.IT;973;109;0;0;864;0;0;21777,15;225677,5;0,0;88,7975;0,0
MARATHON;MARATHONBET.IT;644;164;0;0;480;0;0;14342,55;372233,86;0,0;74,5342;0,0
TOTOSI;WWW.TOTOSI.IT;657;193;0;1;463;0;0;6680,05;572813,62;0,0;70,4718;0,1522
BBET;WWW.TOPBET24.IT;532;108;0;0;424;0;0;9545,2;719188,51;0,0;79,6992;0,0
360BET;360BET.IT;516;109;0;0;407;0;0;8796,7;201516,02000000002;0,0;78,876;0,0
BBET;WWW.ALLINBET.EU;536;147;0;1;388;0;0;5529,05;675118,48;0,0;72,3881;0,1866
BBET;WWW.SPORTBULL.IT;267;57;0;0;210;0;0;3092,05;451787,5;0,0;78,6517;0,0
ADMIRAL;WWW.STARVEGAS.IT;199;45;0;0;154;0;0;4143,15;110798,82;0,0;77,3869;0,0
ADMIRAL;FAENZA MENGOLINA;153;32;0;0;121;0;0;5267,7;397868,35;0,0;79,085;0,0
ADMIRAL;POGGIBONSI TRENTO;140;21;0;0;119;0;0;861,7;311284,8;0,0;85,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;113;16;0;0;97;0;0;5150,6;136528,46;0,0;85,8407;0,0
BBET;WWW.DNGAMES.IT;111;15;0;0;96;0;0;662,2;369661,97;0,0;86,4865;0,0
ADMIRAL;FUCECCHIO DANTE;110;20;0;0;90;0;0;1668,6;181482,05;0,0;81,8182;0,0
ADMIRAL;RIMINI ITALIA;108;23;0;0;85;0;0;1815,2;266957,24;0,0;78,7037;0,0
ADMIRAL;BOLOGNA CARRACCI;98;15;0;0;83;0;0;6555,0;180405,44;0,0;84,6939;0,0
ADMIRAL;ROVIGO EINAUDI;89;15;0;0;74;0;0;426,9;68914,97;0,0;83,1461;0,0
BBET;WWW.MINNIEBET.EU;83;11;0;0;72;0;0;310,05;92937,2;0,0;86,747;0,0
ADMIRAL;MONTEMURLO LABRIOLA;83;13;0;1;69;0;0;15473,3;129546,88;0,0;83,1325;1,2048
ADMIRAL;SAN GIOVANNI TEATINO SALARA;68;2;0;0;66;0;0;8963,0;54127,79;0,0;97,0588;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;67;10;0;0;57;0;0;766,9;242986,09;0,0;85,0746;0,0
ADMIRAL;GENOVA P. DORIA;66;11;0;0;55;0;0;724,6;176799,27;0,0;83,3333;0,0
ADMIRAL;ANCONA FLAMINIA;62;8;0;0;54;0;0;1281,9;104167,65;0,0;87,0968;0,0
ADMIRAL;STRIANO SARNO;54;5;0;0;49;0;0;193,05;56849,19;0,0;90,7407;0,0
ADMIRAL;ROVERETO TRENTO;54;6;0;0;48;0;0;95,55;14725,93;0,0;88,8889;0,0
ADMIRAL;TERNI CHIESA;58;11;0;0;47;0;0;279,9;185334,47999999998;0,0;81,0345;0,0
ADMIRAL;BRA VERDI;54;7;0;0;47;0;0;531,1;125463,39;0,0;87,037;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;9;0;0;47;0;0;553,8;33777,32;0,0;83,9286;0,0
ADMIRAL;CAIANELLO CERASELLE;54;8;0;0;46;0;0;257,0;29815,15;0,0;85,1852;0,0
ADMIRAL;PINETO LIVORNO;59;14;0;0;45;0;0;642,75;68996,58;0,0;76,2712;0,0
ADMIRAL;PESCANTINA BRENNERO;54;9;0;0;45;0;0;404,5;27960,81;0,0;83,3333;0,0
ADMIRAL;ROMA GAI;54;14;0;0;40;0;0;3273,8;154890,5;0,0;74,0741;0,0
ADMIRAL;VALMONTONE GENAZZANO;51;11;0;0;40;0;0;1524,45;100501,42;0,0;78,4314;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;41;3;0;0;38;0;0;196,7;19358,3;0,0;92,6829;0,0
ADMIRAL;FERRARA MODENA;45;8;0;0;37;0;0;289,6;172339,75;0,0;82,2222;0,0
ADMIRAL;ROMA CASILINA;48;11;0;0;37;0;0;4363,1;61429,89;0,0;77,0833;0,0
BBET;WWW.SOCIALGAME24.IT;50;13;0;0;37;0;0;567,85;57636,95;0,0;74,0;0,0
ADMIRAL;TRENTO MACCANI;40;4;0;0;36;0;0;759,5;74218,44;0,0;90,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;44;9;0;0;35;0;0;872,05;72132,85;0,0;79,5455;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;34;3;0;0;31;0;0;350,0;64915,200000000004;0,0;91,1765;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;33;1;0;1;31;0;0;219,9;32607,15;0,0;93,9394;3,0303
ADMIRAL;ANCONA MONTEBELLO;36;6;0;0;30;0;0;2152,55;90434,11;0,0;83,3333;0,0
ADMIRAL;PESCARA PEPE;33;4;0;0;29;0;0;2562,15;13232,18;0,0;87,8788;0,0
ADMIRAL;BOVOLONE MADONNA;35;8;0;0;27;0;0;105,5;77216,15;0,0;77,1429;0,0
ADMIRAL;FIDENZA PERTINI;35;8;0;0;27;0;0;205,2;21749,79;0,0;77,1429;0,0
ADMIRAL;LAVAGNA BATTISTI;31;6;0;0;25;0;0;1312,25;168862,01;0,0;80,6452;0,0
SPORTBET;WWW.VSTART.IT;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;27;3;0;0;24;0;0;169,05;139544,37;0,0;88,8889;0,0
BBET;WWW.SKILLJOY.EU;30;6;0;0;24;0;0;66,0;109054,7;0,0;80,0;0,0
ADMIRAL;PERO CURIEL;30;7;0;0;23;0;0;629,6;24403,65;0,0;76,6667;0,0
ADMIRAL;SAVONA SERVETTAZ;24;2;0;0;22;0;0;114,35;118161,19;0,0;91,6667;0,0
ADMIRAL;GALATONE NIZZA;30;7;0;1;22;0;0;208,7;9844,53;0,0;73,3333;3,3333
ADMIRAL;VILLA LITERNO DEI MILLE;26;4;0;0;22;0;0;174,6;9470,12;0,0;84,6154;0,0
ADMIRAL;VICENZA CRISPI;28;7;0;0;21;0;0;267,6;37902,68;0,0;75,0;0,0
ADMIRAL;PARMA LEPIDO;21;0;0;0;21;0;0;2391,0;28873,35;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;25;4;0;0;21;0;0;698,0;8539,51;0,0;84,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;22;3;0;0;19;0;0;70,0;51514,490000000005;0,0;86,3636;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;5;0;0;17;0;0;140,9;6987,9;0,0;77,2727;0,0
ADMIRAL;GROSSETO AQUILEIA;23;7;0;0;16;0;0;193,0;65564,69;0,0;69,5652;0,0
ADMIRAL;COGORNO IV NOVEMBRE;25;10;0;0;15;0;0;271,45;108152,81;0,0;60,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;19;4;0;0;15;0;0;58,7;6228,79;0,0;78,9474;0,0
ADMIRAL;ROMA CAPRANESI;18;3;0;0;15;0;0;68,5;4339,83;0,0;83,3333;0,0
ADMIRAL;ASTI PETRARCA;17;3;0;0;14;0;0;225,60000000000002;138774,83;0,0;82,3529;0,0
ADMIRAL;SALERNO POSIDONIA;17;3;0;0;14;0;0;79,7;8984,79;0,0;82,3529;0,0
BBET;www.mbet.it;13;1;0;0;12;0;0;31,4;65767,9;0,0;92,3077;0,0
ADMIRAL;ROMA MASSAIA;20;8;0;0;12;0;0;708,2;44611,56;0,0;60,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;13;1;0;0;12;0;0;44,5;16683,609999999997;0,0;92,3077;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;1;0;0;12;0;0;257,0;12730,94;0,0;92,3077;0,0
BBET;WWW.GAM-X.EU;13;1;0;0;12;0;0;18,3;7614,18;0,0;92,3077;0,0
ADMIRAL;POGGIOMARINO LOSCO;14;2;0;0;12;0;0;31,2;2970,31;0,0;85,7143;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;1;0;0;12;0;0;63,0;1323,1000000000001;0,0;92,3077;0,0
ADMIRAL;L''AQUILA SARAGAT;11;0;0;0;11;0;0;2559,0;7208,6900000000005;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;14;3;0;0;11;0;0;486,15;5168,9;0,0;78,5714;0,0
ADMIRAL;ROMA CAPITOLINO;13;2;0;0;11;0;0;36,0;3622,17;0,0;84,6154;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;13;2;0;0;11;0;0;58,0;3170,59;0,0;84,6154;0,0
ADMIRAL;TORINO BELLI;10;0;0;0;10;0;0;31,200000000000003;9902,5;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;11;1;0;0;10;0;0;579,0;4291,95;0,0;90,9091;0,0
ADMIRAL;VERONA ALBERE;15;6;0;0;9;0;0;177,0;35017,29;0,0;60,0;0,0
ADMIRAL;SARNO ACQUAROSSA;10;1;0;0;9;0;0;44,8;7585,01;0,0;90,0;0,0
ADMIRAL;TORINO ALA DI STURA;9;0;0;0;9;0;0;75,3;3575,04;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;12;4;0;0;8;0;0;93,0;167694,25;0,0;66,6667;0,0
ADMIRAL;LISSONE DE AMICIS;15;7;0;0;8;0;0;109,05;37841,91;0,0;53,3333;0,0
ADMIRAL;NAPOLI VESPUCCI;11;3;0;0;8;0;0;215,0;19349,309999999998;0,0;72,7273;0,0
ADMIRAL;PARTANNA PALERMO;10;2;0;0;8;0;0;36,15;12326,49;0,0;80,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;0;0;0;8;0;0;12,5;271,33000000000004;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;12;5;0;0;7;0;0;67,6;34803,53;0,0;58,3333;0,0
ADMIRAL;MARTINSICURO COLOMBO;7;0;0;0;7;0;0;31,0;20201,18;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;15;8;0;0;7;0;0;74,0;10977,59;0,0;46,6667;0,0
ADMIRAL;SULMONA OVIDIO;7;0;0;0;7;0;0;16,6;8749,26;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;9;3;0;0;6;0;0;24,0;19159,569999999996;0,0;66,6667;0,0
BBET;WWW.UNIONSBET.IT;7;1;0;0;6;0;0;528,4;8866,96;0,0;85,7143;0,0
ADMIRAL;TRAPANI FARDELLA;6;0;0;0;6;0;0;18,5;1523,32;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;6;1;0;0;5;0;0;26,0;19714,18;0,0;83,3333;0,0
ADMIRAL;FONDI SAN MAGNO;8;3;0;0;5;0;0;90,0;6403,75;0,0;62,5;0,0
ADMIRAL;GIULIANELLO LECCI;7;2;0;0;5;0;0;46,0;6300,83;0,0;71,4286;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;7;2;0;0;5;0;0;55,7;1980,19;0,0;71,4286;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;5;0;0;0;5;0;0;19,75;1048,1;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;1;0;0;4;0;0;257,0;3101,54;0,0;80,0;0,0
ADMIRAL;VIGONZA VENEZIA;4;0;0;0;4;0;0;5,0;1658,94;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;7;3;0;0;4;0;0;20,0;1443,3400000000001;0,0;57,1429;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;6,0;425,14;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;5;1;0;0;4;0;0;13,0;297,95;0,0;80,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;6;3;0;0;3;0;0;240,0;3275,48;0,0;50,0;0,0
