concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;169;10;0;0;157;2;2;1880,7;999053,22;1,1834;92,8994;0,0
BBET;WWW.BGAME.IT;459;67;0;0;391;1;1;5647,4;667627,61;0,2179;85,1852;0,0
DOMUSBET;WWW.DOMUSBET.IT;5904;713;1;3;5187;0;0;90716,05;5920801,88;0,0;87,8557;0,0678
SPORTBET;SPORTBET.IT;3052;395;0;0;2657;0;0;33728,75;4841422,76;0,0;87,0577;0,0
STARCASINO;WWW.BETSSON.IT;3280;658;0;0;2622;0;0;55703,3;3160441,21;0,0;79,939;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;3545;934;0;0;2611;0;0;75721,45;6126616,91;0,0;73,653;0,0
STANLEYBET;WWW.STANLEYBET.IT;2897;905;0;1;1991;0;0;37531,55;4050527,96;0,0;68,7263;0,0345
MARATHON;WWW.MARATHONBET_PVR.IT;1488;278;0;16;1194;0;0;12361,9;5332988,2;0,0;80,2419;1,0753
ADMIRAL;WWW.ADMIRALBET.IT;1450;302;0;0;1148;0;0;16442,5;2633244,88;0,0;79,1724;0,0
BBET;WWW.BBET.EU;1201;289;0;0;912;0;0;8507,25;2272003,74;0,0;75,9367;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;771;81;0;1;689;0;0;13728,75;300804,26;0,0;89,3645;0,1297
360BET;360BET.IT;665;224;0;0;441;0;0;12972,75;116597,72;0,0;66,3158;0,0
STARCASINO;WWW.STARCASINO.IT;611;173;0;0;438;0;0;11898,5;462058,38;0,0;71,6858;0,0
MARATHON;MARATHONBET.IT;478;65;0;0;413;0;0;8142,5;394534,79;0,0;86,4017;0,0
BBET;WWW.ALLINBET.EU;443;63;0;1;379;0;0;2993,85;794402,41;0,0;85,553;0,2257
TOTOSI;WWW.TOTOSI.IT;479;108;0;0;371;0;0;5923,6;862024,9299999999;0,0;77,453;0,0
BBET;WWW.TOPBET24.IT;359;54;0;0;305;0;0;5827,45;829325,02;0,0;84,9582;0,0
ADMIRAL;FUCECCHIO DANTE;262;38;0;0;224;0;0;2146,4;399933,23;0,0;85,4962;0,0
BBET;WWW.SPORTBULL.IT;240;33;0;0;207;0;0;2916,2;305688,45;0,0;86,25;0,0
ADMIRAL;GENOVA P. DORIA;208;18;0;0;190;0;0;821,4;1304389,58;0,0;91,3462;0,0
ADMIRAL;BOLOGNA CARRACCI;210;34;0;0;176;0;0;2227,05;872962,93;0,0;83,8095;0,0
ADMIRAL;WWW.STARVEGAS.IT;212;43;0;0;169;0;0;1517,1;233520,55;0,0;79,717;0,0
ADMIRAL;POGGIBONSI TRENTO;197;36;0;0;161;0;0;1409,9;805671,93;0,0;81,7259;0,0
ADMIRAL;RIMINI ITALIA;197;43;0;0;154;0;0;1650,25;958314,78;0,0;78,1726;0,0
ADMIRAL;ROVIGO EINAUDI;136;25;0;0;111;0;0;430,95;481618,77;0,0;81,6176;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;117;11;0;0;106;0;0;3142,7;280758,63;0,0;90,5983;0,0
ADMIRAL;BRA VERDI;118;19;0;0;99;0;0;1148,4;250462,24000000002;0,0;83,8983;0,0
ADMIRAL;FERRARA MODENA;100;7;0;0;93;0;0;443,6;446767,5;0,0;93,0;0,0
ADMIRAL;ANCONA FLAMINIA;93;5;0;0;88;0;0;1472,2;157992,04;0,0;94,6237;0,0
ADMIRAL;VIGONZA VENEZIA;121;33;0;0;88;0;0;564,4;157104,99;0,0;72,7273;0,0
ADMIRAL;SAVONA SERVETTAZ;88;10;0;0;78;0;0;817,5;327328,27;0,0;88,6364;0,0
ADMIRAL;ROMA GAI;98;21;0;0;77;0;0;5611,2;140488,99;0,0;78,5714;0,0
ADMIRAL;LAVAGNA BATTISTI;80;4;0;0;76;0;0;1470,5;65030,97;0,0;95,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;74;1;0;0;73;0;0;195,0;380430,69;0,0;98,6486;0,0
ADMIRAL;PINETO LIVORNO;80;8;0;0;72;0;0;505,4;151535,68;0,0;90,0;0,0
ADMIRAL;GALATONE NIZZA;76;10;0;0;66;0;0;247,7;94404,53;0,0;86,8421;0,0
BBET;WWW.DNGAMES.IT;75;10;0;0;65;0;0;396,7;250775,38;0,0;86,6667;0,0
ADMIRAL;TERNI CHIESA;74;10;0;0;64;0;0;206,15;582962,97;0,0;86,4865;0,0
ADMIRAL;VICENZA CRISPI;61;3;0;0;58;0;0;422,3;148175,81;0,0;95,082;0,0
ADMIRAL;MONTEMURLO LABRIOLA;70;14;0;1;55;0;0;3304,6;96078,42;0,0;78,5714;1,4286
ADMIRAL;PERO CURIEL;61;9;0;0;52;0;0;1091,6;47549,74;0,0;85,2459;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;55;4;0;0;51;0;0;619,5;246216,25;0,0;92,7273;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;56;6;0;0;50;0;0;240,0;44916,2;0,0;89,2857;0,0
ADMIRAL;PESCANTINA BRENNERO;60;11;0;0;49;0;0;262,4;93313,12;0,0;81,6667;0,0
ADMIRAL;ROMA CASILINA;52;4;0;0;48;0;0;1573,6;264778,92;0,0;92,3077;0,0
BBET;WWW.MINNIEBET.EU;51;3;0;0;48;0;0;208,45;27378,56;0,0;94,1176;0,0
ADMIRAL;ROVERETO TRENTO;51;8;0;0;43;0;0;242,4;282187,04;0,0;84,3137;0,0
ADMIRAL;MARTINSICURO COLOMBO;47;4;0;0;43;0;0;219,7;34418,19;0,0;91,4894;0,0
ADMIRAL;PARTANNA PALERMO;43;1;0;0;42;0;0;142,4;171997,81;0,0;97,6744;0,0
ADMIRAL;VERONA ALBERE;43;2;0;0;41;0;0;174,0;650590,65;0,0;95,3488;0,0
ADMIRAL;PORTO VIRO ROSSINI;47;6;0;0;41;0;0;194,6;383051,26;0,0;87,234;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;43;2;0;0;41;0;0;390,4;125474,86;0,0;95,3488;0,0
ADMIRAL;GROSSETO AQUILEIA;49;8;0;0;41;0;0;149,5;120821,08;0,0;83,6735;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;46;6;0;0;40;0;0;696,7;40103,689999999995;0,0;86,9565;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;42;2;0;0;40;0;0;550,0;17745,13;0,0;95,2381;0,0
ADMIRAL;VALMONTONE GENAZZANO;50;11;0;0;39;0;0;1250,5;121068,43;0,0;78,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;38;1;0;0;37;0;0;361,4;157797,99;0,0;97,3684;0,0
ADMIRAL;POGGIOMARINO LOSCO;40;5;0;0;35;0;0;56,5;44073,76;0,0;87,5;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;36;2;0;0;34;0;0;285,6;47558,02;0,0;94,4444;0,0
ADMIRAL;ANCONA MONTEBELLO;34;1;0;0;33;0;0;1668,05;85778,66;0,0;97,0588;0,0
ADMIRAL;CAIANELLO CERASELLE;35;2;0;0;33;0;0;181,8;54259,590000000004;0,0;94,2857;0,0
ADMIRAL;URGNANO ROMA;41;8;0;0;33;0;0;966,0;29108,14;0,0;80,4878;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;43;11;0;0;32;0;0;561,0;87706,22;0,0;74,4186;0,0
ADMIRAL;PESCARA PEPE;29;0;0;0;29;0;0;102,1;59291,299999999996;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;29;0;0;0;29;0;0;189,2;54411,869999999995;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;33;4;0;0;29;0;0;140,95;17853,99;0,0;87,8788;0,0
BBET;WWW.SKILLJOY.EU;26;0;0;0;26;0;0;67,25;89390,52;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;COGORNO IV NOVEMBRE;31;7;0;0;24;0;0;184,65;138331,73;0,0;77,4194;0,0
ADMIRAL;BOVOLONE MADONNA;28;4;0;0;24;0;0;101,5;37327,77;0,0;85,7143;0,0
ADMIRAL;ROMA CAPITOLINO;26;3;0;0;23;0;0;78,5;16672,83;0,0;88,4615;0,0
BBET;WWW.SOCIALGAME24.IT;29;6;0;0;23;0;0;383,75;14626,619999999999;0,0;79,3103;0,0
ADMIRAL;LA SPEZIA ADAMELLO;41;19;0;0;22;0;0;359,0;31735,91;0,0;53,6585;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;24;3;0;0;21;0;0;54,0;68388,51000000001;0,0;87,5;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;37;17;0;0;20;0;0;222,5;63147,02;0,0;54,0541;0,0
ADMIRAL;FONDI SAN MAGNO;23;3;0;0;20;0;0;1282,0;55512,94;0,0;86,9565;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;20;1;0;0;19;0;0;80,8;15671,82;0,0;95,0;0,0
ADMIRAL;TRENTO MACCANI;25;7;0;0;18;0;0;156,75;30997,79;0,0;72,0;0,0
ADMIRAL;LISSONE DE AMICIS;20;3;0;0;17;0;0;168,75;35718,42;0,0;85,0;0,0
BBET;WWW.GAM-X.EU;19;3;0;0;16;0;0;36,0;16090,669999999998;0,0;84,2105;0,0
ADMIRAL;ANCONA MUSONE;14;0;0;0;14;0;0;23,1;323770,27;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;16;2;0;0;14;0;0;93,0;8871,470000000001;0,0;87,5;0,0
ADMIRAL;TORINO ALTESSANO;18;4;0;0;14;0;0;39,5;3851,84;0,0;77,7778;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;0;0;0;14;0;0;120,0;3806,4;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;0;0;0;13;0;0;34,0;82503,40000000001;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;14;1;0;0;13;0;0;201,8;29886,499999999996;0,0;92,8571;0,0
ADMIRAL;SALERNO POSIDONIA;16;3;0;0;13;0;0;56,85;21852,41;0,0;81,25;0,0
ADMIRAL;NUORO MANNIRONI;15;2;0;0;13;0;0;247,5;17257,12;0,0;86,6667;0,0
ADMIRAL;ASTI PETRARCA;14;2;0;0;12;0;0;349,8;25165,210000000003;0,0;85,7143;0,0
ADMIRAL;PALERMO FEDERICO;18;6;0;0;12;0;0;94,0;16160,39;0,0;66,6667;0,0
BBET;www.mbet.it;13;1;0;0;12;0;0;45,8;3436,82;0,0;92,3077;0,0
ADMIRAL;MILANO NOVARA;12;0;0;0;12;0;0;18,0;2705,88;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;15;4;0;0;11;0;0;214,5;34246,32;0,0;73,3333;0,0
ADMIRAL;SULMONA OVIDIO;12;1;0;0;11;0;0;40,0;16544,16;0,0;91,6667;0,0
ADMIRAL;FOLLONICA CASSARELLO;9;0;0;0;9;0;0;129,3;7095,79;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;17;8;0;0;9;0;0;412,5;4664,22;0,0;52,9412;0,0
ADMIRAL;GATTINARA MARCONI;13;4;0;0;9;0;0;69,4;3689,66;0,0;69,2308;0,0
ADMIRAL;PARMA LEPIDO;10;3;0;0;7;0;0;133,2;53927,58;0,0;70,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;506,0;10038,46;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;15;8;0;0;7;0;0;47,0;7501,82;0,0;46,6667;0,0
ADMIRAL;GIULIANELLO LECCI;9;2;0;0;7;0;0;64,0;7148,16;0,0;77,7778;0,0
ADMIRAL;PIEVE EMANUELE PINI;7;0;0;0;7;0;0;20,0;1931,8200000000002;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;7;0;0;0;7;0;0;7,0;1532,62;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;6;0;0;0;6;0;0;14,0;4305,18;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;5;0;0;0;5;0;0;6,5;44130,44;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;6;1;0;0;5;0;0;26,0;12578,49;0,0;83,3333;0,0
ADMIRAL;ROMA MASSAIA;7;2;0;0;5;0;0;116,0;2545,38;0,0;71,4286;0,0
ADMIRAL;SPINETOLI DE GASPERI;5;0;0;0;5;0;0;105,2;1666,27;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;5;1;0;0;4;0;0;57,0;10259,6;0,0;80,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;6;2;0;0;4;0;0;7,4;3084,8199999999997;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;3;0;0;0;3;0;0;58,0;12386,98;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;4;1;0;0;3;0;0;14,5;3863,2799999999997;0,0;75,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;5;2;0;0;3;0;0;13,2;2022,6100000000001;0,0;60,0;0,0
BBET;WWW.UNIONSBET.IT;4;1;0;0;3;0;0;15,0;1817,57;0,0;75,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;0;0;0;3;0;0;25,0;811,89;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;1;0;0;3;0;0;13,2;720,12;0,0;75,0;0,0
ADMIRAL;VERONA SAN MICHELE;3;0;0;0;3;0;0;141,0;555,52;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;3,0;530,85;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;3;0;0;0;3;0;0;10,0;524,6700000000001;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;11;9;0;0;2;0;0;135,0;80253,5;0,0;18,1818;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;2;1;0;0;1;0;0;10,0;26892,77;0,0;50,0;0,0
