concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3294;553;3;3;2733;2;2;72045,1;2752069,0;0,0607;82,969;0,1821
BBET;WWW.BBET.EU;2186;507;0;1;1677;1;1;35143,95;2296556,76;0,0457;76,7155;0,0457
BBET;WWW.BGAME.IT;1153;265;0;0;887;1;1;20026,25;943960,1900000001;0,0867;76,9297;0,0
ADMIRAL;FAENZA MENGOLINA;358;21;0;5;331;1;1;12149,75;444321,44;0,2793;92,4581;1,3966
ADMIRAL;ANCONA FLAMINIA;135;13;0;1;120;1;1;3265,7;170587,49;0,7407;88,8889;0,7407
DOMUSBET;WWW.DOMUSBET.IT;13708;1399;4;7;12298;0;0;281603,45;8528572,21;0,0;89,714;0,0802
WILLIAMHILL;WWW.WILLIAMHILL.IT;11990;2052;3;0;9935;0;0;293164,85;6055999,38;0,0;82,8607;0,025
STARCASINO;WWW.BETSSON.IT;9404;1600;1;3;7800;0;0;226178,6;4241599,68;0,0;82,9434;0,0425
STANLEYBET;WWW.STANLEYBET.IT;6812;1271;0;11;5530;0;0;184352,45;3749386,84;0,0;81,1803;0,1615
SPORTBET;SPORTBET.IT;5213;901;1;2;4309;0;0;107394,25;2972675,68;0,0;82,6587;0,0575
MARATHON;WWW.MARATHONBET_PVR.IT;3023;592;1;14;2416;0;0;64739,5;3734531,53;0,0;79,9206;0,4962
STARCASINO;WWW.STARCASINO.IT;2401;553;0;4;1844;0;0;58657,7;1139679,76;0,0;76,8013;0,1666
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1499;131;0;1;1367;0;0;29122,4;317221,24;0,0;91,1941;0,0667
TOTOSI;WWW.TOTOSI.IT;946;238;0;1;707;0;0;17368,55;749404,77;0,0;74,7357;0,1057
BBET;WWW.ALLINBET.EU;862;175;0;3;684;0;0;12697,55;819662,82;0,0;79,3503;0,348
360BET;360BET.IT;925;252;0;0;673;0;0;37540,7;407304,19;0,0;72,7568;0,0
BBET;WWW.TOPBET24.IT;729;132;0;0;597;0;0;18819,7;794768,78;0,0;81,893;0,0
MARATHON;MARATHONBET.IT;686;128;0;1;557;0;0;19580,5;420267,32;0,0;81,1953;0,1458
SPORTBET;WWW.VSTART.IT;558;1;0;0;557;0;0;9278,45;232018,35;0,0;99,8208;0,0
ADMIRAL;FUCECCHIO DANTE;529;83;0;0;446;0;0;5104,5;473953,51;0,0;84,31;0,0
BBET;WWW.SPORTBULL.IT;414;76;0;0;338;0;0;4479,6;344738,47;0,0;81,6425;0,0
ADMIRAL;WWW.STARVEGAS.IT;425;87;0;0;338;0;0;9031,15;327492,0;0,0;79,5294;0,0
ADMIRAL;RIMINI ITALIA;326;31;0;0;295;0;0;7590,7;497802,38;0,0;90,4908;0,0
ADMIRAL;POGGIBONSI TRENTO;331;45;0;0;286;0;0;3906,35;722546,02;0,0;86,4048;0,0
ADMIRAL;BOLOGNA CARRACCI;324;48;0;0;276;0;0;9651,15;726468,3;0,0;85,1852;0,0
ADMIRAL;ROMA GAI;251;20;0;0;231;0;0;9792,55;111012,86;0,0;92,0319;0,0
ADMIRAL;BRA VERDI;237;19;0;0;218;0;0;3056,55;762653,51;0,0;91,9831;0,0
ADMIRAL;ROMA CASILINA;259;48;0;0;211;0;0;10212,1;274309,28;0,0;81,4672;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;214;13;0;0;201;0;0;6142,4;589765,67;0,0;93,9252;0,0
ADMIRAL;GENOVA P. DORIA;221;25;0;0;196;0;0;1441,55;471700,58999999997;0,0;88,6878;0,0
ADMIRAL;PINETO LIVORNO;201;15;0;0;186;0;0;3417,75;119869,2;0,0;92,5373;0,0
ADMIRAL;MONTEMURLO LABRIOLA;186;9;0;0;177;0;0;8408,9;340986,96;0,0;95,1613;0,0
ADMIRAL;ROVIGO EINAUDI;206;45;0;0;161;0;0;2142,7;206494,85;0,0;78,1553;0,0
ADMIRAL;ROVERETO TRENTO;179;23;0;0;156;0;0;2402,75;307771,32;0,0;87,1508;0,0
BBET;WWW.DNGAMES.IT;179;39;0;0;140;0;0;1857,65;205456,51;0,0;78,2123;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;132;0;0;1;131;0;0;1896,5;80815,73;0,0;99,2424;0,7576
ADMIRAL;PESCANTINA BRENNERO;150;22;0;0;128;0;0;1694,7;80757,24;0,0;85,3333;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;134;6;0;2;126;0;0;1934,4;58777,23;0,0;94,0299;1,4925
ADMIRAL;ASTI PETRARCA;134;11;0;0;123;0;0;3785,3;111166,86;0,0;91,791;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;136;12;0;2;122;0;0;2157,4;45423,89;0,0;89,7059;1,4706
ADMIRAL;TERNI CHIESA;143;23;0;0;120;0;0;1066,25;518856,48;0,0;83,9161;0,0
ADMIRAL;CAIANELLO CERASELLE;123;8;0;0;115;0;0;789,0;75373,37;0,0;93,4959;0,0
ADMIRAL;LISSONE DE AMICIS;119;9;0;0;110;0;0;1872,7;65012,92;0,0;92,437;0,0
ADMIRAL;VICENZA CRISPI;130;23;0;0;107;0;0;4698,9;165611,05000000002;0,0;82,3077;0,0
ADMIRAL;ROMA CAPRANESI;117;11;0;0;106;0;0;987,1;39605,32;0,0;90,5983;0,0
ADMIRAL;GALATONE NIZZA;117;12;0;0;105;0;0;758,25;92267,77;0,0;89,7436;0,0
BBET;WWW.MINNIEBET.EU;115;10;0;0;105;0;0;985,05;50994,47;0,0;91,3043;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;119;17;0;0;102;0;0;1437,9;210825,78;0,0;85,7143;0,0
ADMIRAL;PERO CURIEL;106;9;0;0;97;0;0;5477,0;85806,48;0,0;91,5094;0,0
ADMIRAL;SAVONA SERVETTAZ;113;18;0;0;95;0;0;1349,55;126036,67;0,0;84,0708;0,0
ADMIRAL;PESCARA PEPE;106;11;0;0;95;0;0;1081,65;39115,01;0,0;89,6226;0,0
ADMIRAL;LAVAGNA BATTISTI;103;11;0;0;92;0;0;3137,8;92437,21;0,0;89,3204;0,0
ADMIRAL;GROSSETO AQUILEIA;100;11;0;0;89;0;0;1152,2;137364,31999999998;0,0;89,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;95;8;0;0;87;0;0;3139,15;132065,6;0,0;91,5789;0,0
ADMIRAL;MARTINSICURO COLOMBO;95;9;0;0;86;0;0;1111,3;34423,49;0,0;90,5263;0,0
BBET;WWW.SKILLJOY.EU;99;16;0;0;83;0;0;299,55;28662,47;0,0;83,8384;0,0
ADMIRAL;FERRARA MODENA;98;18;0;0;80;0;0;567,1;226055,98;0,0;81,6327;0,0
ADMIRAL;FIDENZA PERTINI;89;9;0;0;80;0;0;1319,2;79261,78;0,0;89,8876;0,0
ADMIRAL;PORTO VIRO ROSSINI;82;3;0;0;79;0;0;706,45;233456,79;0,0;96,3415;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;91;13;0;0;78;0;0;1304,4;178736,0;0,0;85,7143;0,0
ADMIRAL;TRENTO MACCANI;89;14;0;0;75;0;0;2732,85;108127,29000000001;0,0;84,2697;0,0
ADMIRAL;STRIANO SARNO;75;5;0;0;70;0;0;498,25;213852,11000000002;0,0;93,3333;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;87;16;0;1;70;0;0;2988,2;50267,11;0,0;80,4598;1,1494
ADMIRAL;BOVOLONE MADONNA;80;10;0;0;70;0;0;2116,4;43803,36;0,0;87,5;0,0
ADMIRAL;URGNANO ROMA;83;15;0;0;68;0;0;2089,0;309057,61;0,0;81,9277;0,0
ADMIRAL;FONDI SAN MAGNO;70;4;0;0;66;0;0;1558,5;73613,7;0,0;94,2857;0,0
ADMIRAL;COGORNO IV NOVEMBRE;70;5;0;0;65;0;0;3117,9;70919,93;0,0;92,8571;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;76;11;0;0;65;0;0;2850,5;35382,44;0,0;85,5263;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;0;0;0;63;0;0;871,45;19218,59;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;75;14;0;0;61;0;0;1274,6;304097,13;0,0;81,3333;0,0
ADMIRAL;VIGONZA VENEZIA;73;14;0;0;59;0;0;1065,65;90745,24;0,0;80,8219;0,0
BBET;WWW.SOCIALGAME24.IT;64;5;0;0;59;0;0;552,45;41601,15;0,0;92,1875;0,0
ADMIRAL;SALERNO POSIDONIA;60;1;0;0;59;0;0;474,45;9208,1;0,0;98,3333;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;60;7;0;0;53;0;0;603,35;111828,26999999999;0,0;88,3333;0,0
ADMIRAL;LA SPEZIA ADAMELLO;63;11;0;0;52;0;0;299,0;45721,2;0,0;82,5397;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;54;4;0;0;50;0;0;1165,45;25859,059999999998;0,0;92,5926;0,0
ADMIRAL;ANCONA MONTEBELLO;51;3;0;0;48;0;0;2327,0;55589,82;0,0;94,1176;0,0
ADMIRAL;BRESCIA TRENTO;52;5;0;0;47;0;0;1608,45;77117,64;0,0;90,3846;0,0
ADMIRAL;TRAPANI FARDELLA;56;11;0;0;45;0;0;402,05;27147,56;0,0;80,3571;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;44;1;0;0;43;0;0;623,3;60752,61;0,0;97,7273;0,0
ADMIRAL;FOLLONICA CASSARELLO;47;4;0;0;43;0;0;784,3;24511,06;0,0;91,4894;0,0
ADMIRAL;ROMA MASSAIA;46;4;0;0;42;0;0;986,0;17592,03;0,0;91,3043;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;47;6;0;0;41;0;0;309,2;15729,27;0,0;87,234;0,0
ADMIRAL;PARTANNA PALERMO;45;5;0;0;40;0;0;226,45000000000002;120619,46;0,0;88,8889;0,0
ADMIRAL;PARMA LEPIDO;49;9;0;0;40;0;0;1669,3;20567,61;0,0;81,6327;0,0
ADMIRAL;ROMA CAPITOLINO;46;6;0;0;40;0;0;809,85;13921,67;0,0;86,9565;0,0
ADMIRAL;TEVEROLA CARINARO;51;15;0;0;36;0;0;831,0;25011,45;0,0;70,5882;0,0
ADMIRAL;NAPOLI VESPUCCI;44;9;0;0;35;0;0;2816,5;31563,78;0,0;79,5455;0,0
