concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2459;345;0;2;2109;3;3;50770,0;3293880,25;0,122;85,7666;0,0813
BBET;WWW.BGAME.IT;864;157;0;0;706;1;1;14427,75;972285,71;0,1157;81,713;0,0
DOMUSBET;WWW.DOMUSBET.IT;10891;900;6;7;9978;0;0;179896,55;6998066,98;0,0;91,6169;0,1194
WILLIAMHILL;WWW.WILLIAMHILL.IT;10102;1382;0;0;8720;0;0;245558,9;7194447,98;0,0;86,3195;0,0
STARCASINO;WWW.BETSSON.IT;7204;1102;1;0;6101;0;0;170094,85;4963572,24;0,0;84,6891;0,0139
STANLEYBET;WWW.STANLEYBET.IT;6114;1028;0;4;5082;0;0;157631,95;4675111,68;0,0;83,1207;0,0654
SPORTBET;SPORTBET.IT;3570;555;0;2;3013;0;0;70949,8;3074360,84;0,0;84,3978;0,056
MARATHON;WWW.MARATHONBET_PVR.IT;2165;320;0;17;1828;0;0;46059,2;3164082,73;0,0;84,4342;0,7852
BBET;WWW.BBET.EU;1818;340;0;1;1477;0;0;25625,45;2828602,83;0,0;81,2431;0,055
STARCASINO;WWW.STARCASINO.IT;1860;392;1;3;1464;0;0;34870,7;1315178,65;0,0;78,7097;0,2151
MARATHON;WWW.MARATHONBET_TIPSTER.IT;967;64;0;0;903;0;0;18608,2;246744,0;0,0;93,3816;0,0
TOTOSI;WWW.TOTOSI.IT;765;148;0;0;617;0;0;12921,25;684598,08;0,0;80,6536;0,0
BBET;WWW.ALLINBET.EU;726;131;0;2;593;0;0;9177,55;964715,49;0,0;81,6804;0,2755
SPORTBET;WWW.VSTART.IT;570;1;0;0;569;0;0;9705,45;234344,55000000002;0,0;99,8246;0,0
360BET;360BET.IT;691;199;0;0;492;0;0;27731,5;328796,41;0,0;71,2012;0,0
BBET;WWW.TOPBET24.IT;567;108;0;2;457;0;0;12800,6;1053104,23;0,0;80,5996;0,3527
MARATHON;MARATHONBET.IT;474;41;0;0;433;0;0;23942,3;429771,55;0,0;91,3502;0,0
ADMIRAL;FUCECCHIO DANTE;447;71;0;0;376;0;0;5157,85;570236,63;0,0;84,1163;0,0
BBET;WWW.SPORTBULL.IT;312;44;0;0;268;0;0;3403,65;371902,01;0,0;85,8974;0,0
ADMIRAL;RIMINI ITALIA;292;32;0;0;260;0;0;6549,4;600600,39;0,0;89,0411;0,0
ADMIRAL;FAENZA MENGOLINA;262;13;0;1;248;0;0;10028,3;359350,74;0,0;94,6565;0,3817
ADMIRAL;BOLOGNA CARRACCI;267;30;0;0;237;0;0;6699,5;767632,72;0,0;88,764;0,0
ADMIRAL;POGGIBONSI TRENTO;251;20;0;0;231;0;0;2889,9;283918,23;0,0;92,0319;0,0
ADMIRAL;WWW.STARVEGAS.IT;270;52;0;0;218;0;0;4500,8;233094,95;0,0;80,7407;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;194;4;0;1;189;0;0;5276,9;241844,13;0,0;97,4227;0,5155
ADMIRAL;ROMA GAI;204;15;0;0;189;0;0;7312,7;131847,96;0,0;92,6471;0,0
ADMIRAL;BRA VERDI;202;24;0;0;178;0;0;2840,1;309188,09;0,0;88,1188;0,0
ADMIRAL;GENOVA P. DORIA;208;41;0;0;167;0;0;874,1;450109,7;0,0;80,2885;0,0
ADMIRAL;ROVIGO EINAUDI;176;34;0;0;142;0;0;1537,05;198653,31;0,0;80,6818;0,0
ADMIRAL;ROMA CASILINA;162;31;0;0;131;0;0;8728,9;308282,72;0,0;80,8642;0,0
ADMIRAL;ANCONA FLAMINIA;129;5;0;1;123;0;0;1768,95;290555,44;0,0;95,3488;0,7752
BBET;WWW.DNGAMES.IT;147;25;0;0;122;0;0;1444,4;169034,0;0,0;82,9932;0,0
ADMIRAL;PINETO LIVORNO;133;11;0;0;122;0;0;2533,35;77805,44;0,0;91,7293;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;136;14;0;1;121;0;0;1813,9;59541,39;0,0;88,9706;0,7353
ADMIRAL;MONTEMURLO LABRIOLA;138;19;0;0;119;0;0;7626,9;292257,64;0,0;86,2319;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;119;7;0;0;112;0;0;1972,9;95729,79;0,0;94,1176;0,0
ADMIRAL;CAIANELLO CERASELLE;118;9;0;0;109;0;0;626,5;130809,09;0,0;92,3729;0,0
ADMIRAL;VICENZA CRISPI;114;14;0;0;100;0;0;3876,4;246413,84;0,0;87,7193;0,0
ADMIRAL;ASTI PETRARCA;106;7;0;0;99;0;0;3634,0;109488,76000000001;0,0;93,3962;0,0
ADMIRAL;PESCARA PEPE;105;8;0;0;97;0;0;1173,9;91601,48999999999;0,0;92,381;0,0
ADMIRAL;ROVERETO TRENTO;113;17;0;0;96;0;0;1312,8;143214,48;0,0;84,9558;0,0
ADMIRAL;PERO CURIEL;108;14;0;0;94;0;0;4168,2;263639,76;0,0;87,037;0,0
ADMIRAL;ROMA CAPRANESI;101;9;0;0;92;0;0;816,5;33141,08;0,0;91,0891;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;94;7;0;0;87;0;0;1675,85;40188,979999999996;0,0;92,5532;0,0
BBET;WWW.MINNIEBET.EU;97;10;0;0;87;0;0;935,55;36726,35;0,0;89,6907;0,0
ADMIRAL;GALATONE NIZZA;94;11;0;0;83;0;0;484,65;76736,18000000001;0,0;88,2979;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;93;11;0;0;82;0;0;1454,0;231492,52;0,0;88,172;0,0
