concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;198;9;0;0;185;4;4;1713,2;1008743,59;2,0202;93,4343;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1390;245;0;0;1144;1;1;19293,65;2605156,3;0,0719;82,3022;0,0
DOMUSBET;WWW.DOMUSBET.IT;5741;797;0;5;4939;0;0;97772,95;5729281,3;0,0;86,0303;0,0871
WILLIAMHILL;WWW.WILLIAMHILL.IT;3070;710;1;0;2359;0;0;73651,35;3752290,62;0,0;76,8404;0,0326
STARCASINO;WWW.BETSSON.IT;2873;604;0;0;2269;0;0;57989,6;2225259,17;0,0;78,9767;0,0
SPORTBET;SPORTBET.IT;2356;323;1;0;2032;0;0;32464,65;3967391,24;0,0;86,2479;0,0424
STANLEYBET;WWW.STANLEYBET.IT;2663;636;1;0;2026;0;0;30575,35;4216694,48;0,0;76,0796;0,0376
MARATHON;WWW.MARATHONBET_PVR.IT;1279;220;0;9;1050;0;0;12851,8;4111780,62;0,0;82,0954;0,7037
BBET;WWW.BBET.EU;1126;250;0;0;876;0;0;9591,25;1924610,5;0,0;77,7975;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;587;65;0;0;522;0;0;12659,55;145796,59;0,0;88,9267;0,0
STARCASINO;WWW.STARCASINO.IT;653;157;0;1;495;0;0;10167,0;930004,62;0,0;75,804;0,1531
TOTOSI;WWW.TOTOSI.IT;473;90;0;0;383;0;0;5870,7;880084,12;0,0;80,9725;0,0
MARATHON;MARATHONBET.IT;446;71;0;0;375;0;0;9722,35;431844,41;0,0;84,0807;0,0
BBET;WWW.BGAME.IT;426;93;1;0;332;0;0;5000,75;629899,6;0,0;77,9343;0,2347
360BET;360BET.IT;522;195;0;0;327;0;0;7899,85;71859,41;0,0;62,6437;0,0
BBET;WWW.ALLINBET.EU;366;48;0;1;317;0;0;3839,45;779538,08;0,0;86,612;0,2732
BBET;WWW.TOPBET24.IT;342;60;0;0;282;0;0;6358,25;832132,79;0,0;82,4561;0,0
ADMIRAL;RIMINI ITALIA;210;29;0;0;181;0;0;3568,3;1010056,3200000001;0,0;86,1905;0,0
ADMIRAL;FUCECCHIO DANTE;225;49;0;0;176;0;0;1881,55;474931,75;0,0;78,2222;0,0
BBET;WWW.SPORTBULL.IT;207;36;0;0;171;0;0;2100,65;314740,24;0,0;82,6087;0,0
ADMIRAL;GENOVA P. DORIA;192;24;0;0;168;0;0;1055,5;838143,04;0,0;87,5;0,0
ADMIRAL;POGGIBONSI TRENTO;178;19;0;0;159;0;0;904,9;792254,78;0,0;89,3258;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;157;8;0;0;149;0;0;4514,2;1260768,8800000001;0,0;94,9045;0,0
ADMIRAL;BOLOGNA CARRACCI;144;17;0;0;127;0;0;2221,0;307046,65;0,0;88,1944;0,0
ADMIRAL;WWW.STARVEGAS.IT;174;57;0;0;117;0;0;2903,3;112083,69;0,0;67,2414;0,0
ADMIRAL;BRA VERDI;121;7;0;0;114;0;0;1070,45;455958,70999999996;0,0;94,2149;0,0
ADMIRAL;ROVIGO EINAUDI;191;90;0;0;101;0;0;597,85;468298,84;0,0;52,8796;0,0
ADMIRAL;ANCONA FLAMINIA;104;5;0;0;99;0;0;840,0;154352,74;0,0;95,1923;0,0
ADMIRAL;PINETO LIVORNO;89;5;0;0;84;0;0;874,7;60116,72;0,0;94,382;0,0
ADMIRAL;TERNI CHIESA;88;8;0;0;80;0;0;211,95;448467,19;0,0;90,9091;0,0
ADMIRAL;FERRARA MODENA;77;5;0;0;72;0;0;285,0;397287,16000000003;0,0;93,5065;0,0
ADMIRAL;SAVONA SERVETTAZ;79;9;0;0;70;0;0;825,1;251316,76;0,0;88,6076;0,0
ADMIRAL;ROMA CASILINA;74;7;0;0;67;0;0;1928,3;247257,66;0,0;90,5405;0,0
ADMIRAL;GALATONE NIZZA;78;11;0;0;67;0;0;345,7;152060,51;0,0;85,8974;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;59;2;0;0;57;0;0;315,0;95376,3;0,0;96,6102;0,0
ADMIRAL;VIGONZA VENEZIA;74;18;0;0;56;0;0;346,95;122018,64;0,0;75,6757;0,0
ADMIRAL;PERO CURIEL;66;10;0;0;56;0;0;769,9;60234,86;0,0;84,8485;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;5;0;0;55;0;0;1399,3;43962,409999999996;0,0;91,6667;0,0
ADMIRAL;VALMONTONE GENAZZANO;66;13;0;0;53;0;0;1029,0;156354,74;0,0;80,303;0,0
ADMIRAL;ROMA GAI;58;7;0;0;51;0;0;3198,5;183444,64;0,0;87,931;0,0
ADMIRAL;MONTEMURLO LABRIOLA;62;11;0;2;49;0;0;3071,6;132286,16999999998;0,0;79,0323;3,2258
ADMIRAL;GROSSETO AQUILEIA;56;8;0;0;48;0;0;265,5;32321,31;0,0;85,7143;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;48;1;0;0;47;0;0;311,2;50752,09;0,0;97,9167;0,0
ADMIRAL;LAVAGNA BATTISTI;46;2;0;0;44;0;0;925,5;38769,05;0,0;95,6522;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;43;0;0;0;43;0;0;240,55;54149,36;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;47;5;0;0;42;0;0;262,7;182115,83;0,0;89,3617;0,0
ADMIRAL;ROVERETO TRENTO;45;4;0;0;41;0;0;358,45;95255,85;0,0;91,1111;0,0
ADMIRAL;POGGIOMARINO LOSCO;47;7;0;0;40;0;0;547,0;86632,71;0,0;85,1064;0,0
BBET;WWW.MINNIEBET.EU;40;2;0;0;38;0;0;155,7;15962,9;0,0;95,0;0,0
ADMIRAL;VERONA ALBERE;37;0;0;0;37;0;0;170,0;616862,08;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;44;7;0;0;37;0;0;188,7;61896,96;0,0;84,0909;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;44;6;0;2;36;0;0;313,0;236365,1;0,0;81,8182;4,5455
ADMIRAL;PORTO VIRO ROSSINI;46;11;0;0;35;0;0;336,9;388941,33;0,0;76,087;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;35;0;0;0;35;0;0;493,4;70941,66;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;39;4;0;0;35;0;0;90,95;67389,39;0,0;89,7436;0,0
ADMIRAL;MARTINSICURO COLOMBO;38;4;0;0;34;0;0;213,45;19116,1;0,0;89,4737;0,0
BBET;WWW.SKILLJOY.EU;34;1;0;0;33;0;0;106,7;65149,73;0,0;97,0588;0,0
ADMIRAL;FIDENZA PERTINI;34;1;0;0;33;0;0;360,35;60566,159999999996;0,0;97,0588;0,0
ADMIRAL;ANCONA MUSONE;34;3;0;0;31;0;0;69,0;297912,26;0,0;91,1765;0,0
ADMIRAL;PESCANTINA BRENNERO;39;8;0;0;31;0;0;135,1;120191,74;0,0;79,4872;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;33;2;0;0;31;0;0;83,2;56390,1;0,0;93,9394;0,0
ADMIRAL;LA SPEZIA ADAMELLO;41;14;0;0;27;0;0;184,3;40338,0;0,0;65,8537;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;TRAPANI FARDELLA;31;5;0;0;26;0;0;248,95;14560,1;0,0;83,871;0,0
BBET;WWW.SOCIALGAME24.IT;31;7;0;0;24;0;0;303,95;27999,859999999997;0,0;77,4194;0,0
ADMIRAL;FONDI SAN MAGNO;37;14;0;0;23;0;0;1171,9;75600,41;0,0;62,1622;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;25;2;0;0;23;0;0;92,0;45391,84;0,0;92,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;25;3;0;0;22;0;0;82,0;96891,8;0,0;88,0;0,0
ADMIRAL;BOVOLONE MADONNA;25;5;0;0;20;0;0;149,5;86776,65;0,0;80,0;0,0
ADMIRAL;ROMA CAPITOLINO;22;2;0;0;20;0;0;75,9;10237,91;0,0;90,9091;0,0
ADMIRAL;COGORNO IV NOVEMBRE;31;12;0;0;19;0;0;225,0;84453,15;0,0;61,2903;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;19;0;0;0;19;0;0;217,0;14790,43;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;2;0;0;18;0;0;202,25;95328,59;0,0;90,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;1;0;0;17;0;0;121,0;7027,5;0,0;94,4444;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;34;18;0;0;16;0;0;201,95;199727,45;0,0;47,0588;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1560,0;25939,31;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;24;8;0;0;16;0;0;102,5;12276,44;0,0;66,6667;0,0
ADMIRAL;ROMA CAPRANESI;18;3;0;0;15;0;0;507,0;23634,410000000003;0,0;83,3333;0,0
ADMIRAL;SALERNO POSIDONIA;16;1;0;0;15;0;0;42,95;5401,51;0,0;93,75;0,0
ADMIRAL;URGNANO ROMA;21;7;0;0;14;0;0;588,5;39566,4;0,0;66,6667;0,0
ADMIRAL;PALERMO FEDERICO;16;2;0;0;14;0;0;53,0;4175,38;0,0;87,5;0,0
ADMIRAL;LONATO MANTOVA;15;3;0;0;12;0;0;771,0;9222,14;0,0;80,0;0,0
ADMIRAL;PARTANNA PALERMO;11;0;0;0;11;0;0;48,05;38172,94;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;3;0;0;11;0;0;138,6;20077,5;0,0;78,5714;0,0
ADMIRAL;CASCIA ROMA;11;0;0;0;11;0;0;210,0;5321,9400000000005;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;11;0;0;0;11;0;0;415,5;4213,93;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;12;2;0;0;10;0;0;16,0;54359,119999999995;0,0;83,3333;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;11;1;0;0;10;0;0;60,0;37401,82;0,0;90,9091;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;10;1;0;0;9;0;0;82,0;18942,93;0,0;90,0;0,0
ADMIRAL;PIACENZA I MAGGIO;9;0;0;0;9;0;0;15,0;17649,66;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;10;1;0;0;9;0;0;57,5;2925,63;0,0;90,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;1;0;0;9;0;0;420,5;2361,48;0,0;90,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;10;2;0;0;8;0;0;248,45;20117,440000000002;0,0;80,0;0,0
ADMIRAL;CAIANELLO CERASELLE;8;0;0;0;8;0;0;24,6;10603,31;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;13;5;0;0;8;0;0;40,0;6259,34;0,0;61,5385;0,0
ADMIRAL;GIULIANELLO LECCI;8;0;0;0;8;0;0;85,0;5594,62;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;1;0;0;8;0;0;289,0;1819,3700000000001;0,0;88,8889;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;1;0;0;7;0;0;17,5;13545,5;0,0;87,5;0,0
ADMIRAL;NAPOLI VESPUCCI;15;8;0;0;7;0;0;285,0;12420,039999999999;0,0;46,6667;0,0
ADMIRAL;PIEVE EMANUELE PINI;9;2;0;0;7;0;0;52,0;8477,18;0,0;77,7778;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;502,0;7580,3099999999995;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;7;0;0;0;7;0;0;18,0;4585,59;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;1;0;0;6;0;0;9,5;2739,04;0,0;85,7143;0,0
BBET;www.mbet.it;9;3;0;0;6;0;0;53,2;1905,26;0,0;66,6667;0,0
