concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1329;81;0;0;1247;1;1;35890,05;1139721,72;0,0752;93,8299;0,0
BBET;WWW.BGAME.IT;551;28;0;0;522;1;1;6637,2;634146,0;0,1815;94,7368;0,0
DOMUSBET;WWW.DOMUSBET.IT;10835;293;0;1;10541;0;0;177080,75;8384599,16;0,0;97,2866;0,0092
WILLIAMHILL;WWW.WILLIAMHILL.IT;7588;349;0;0;7239;0;0;173020,3;5450488,5;0,0;95,4006;0,0
STARCASINO;WWW.BETSSON.IT;5597;256;0;1;5340;0;0;121146,3;4033347,38;0,0;95,4083;0,0179
STANLEYBET;WWW.STANLEYBET.IT;5080;690;0;2;4388;0;0;157484,15;4538759,28;0,0;86,378;0,0394
SPORTBET;SPORTBET.IT;2292;75;0;2;2215;0;0;45107,05;2480043,12;0,0;96,6405;0,0873
MARATHON;WWW.MARATHONBET_PVR.IT;1451;78;0;4;1369;0;0;33023,75;1775409,8699999999;0,0;94,3487;0,2757
STARCASINO;WWW.STARCASINO.IT;1316;107;0;0;1209;0;0;27319,9;980864,65;0,0;91,8693;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1001;15;0;1;985;0;0;22220,0;514646,0;0,0;98,4016;0,0999
BBET;WWW.BBET.EU;1020;80;0;0;940;0;0;14718,65;1604675,57;0,0;92,1569;0,0
SPORTBET;WWW.VSTART.IT;950;18;0;0;932;0;0;20183,8;766928,74;0,0;98,1053;0,0
360BET;360BET.IT;734;100;0;0;634;0;0;31856,9;307872,85;0,0;86,376;0,0
MARATHON;MARATHONBET.IT;433;12;0;0;421;0;0;13570,7;307632,55;0,0;97,2286;0,0
BBET;WWW.ALLINBET.EU;438;32;0;1;405;0;0;6843,95;403309,25;0,0;92,4658;0,2283
TOTOSI;WWW.TOTOSI.IT;432;38;0;0;394;0;0;9659,3;279354,32;0,0;91,2037;0,0
BBET;WWW.TOPBET24.IT;411;25;0;0;386;0;0;12180,45;597909,69;0,0;93,9173;0,0
BBET;WWW.SPORTBULL.IT;221;15;0;0;206;0;0;2075,8;197903,29;0,0;93,2127;0,0
ADMIRAL;FAENZA MENGOLINA;194;5;0;0;189;0;0;8843,1;144106,41;0,0;97,4227;0,0
ADMIRAL;FUCECCHIO DANTE;198;11;0;0;187;0;0;2344,7;77461,42;0,0;94,4444;0,0
ADMIRAL;WWW.STARVEGAS.IT;187;17;0;0;170;0;0;8626,6;267908,22;0,0;90,9091;0,0
ADMIRAL;ROMA GAI;128;4;0;0;124;0;0;5367,4;106262,65000000001;0,0;96,875;0,0
ADMIRAL;POGGIBONSI TRENTO;123;2;0;0;121;0;0;2956,2;97900,6;0,0;98,374;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;122;2;0;0;120;0;0;5007,5;116348,15;0,0;98,3607;0,0
ADMIRAL;RIMINI ITALIA;114;5;0;0;109;0;0;4562,95;159490,33;0,0;95,614;0,0
SPORTBET;WWW.BETX.IT;113;7;0;0;106;0;0;1995,85;64177,89;0,0;93,8053;0,0
ADMIRAL;BRA VERDI;111;8;0;0;103;0;0;1548,1;46819,68;0,0;92,7928;0,0
ADMIRAL;ROVIGO EINAUDI;104;6;0;0;98;0;0;1051,55;83354,16;0,0;94,2308;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;100;2;0;0;98;0;0;3166,35;57453,32;0,0;98,0;0,0
ADMIRAL;BOLOGNA CARRACCI;93;1;0;0;92;0;0;3185,55;61050,13;0,0;98,9247;0,0
ADMIRAL;MONTEMURLO LABRIOLA;94;4;0;0;90;0;0;6604,65;127850,23000000001;0,0;95,7447;0,0
ADMIRAL;GENOVA P. DORIA;88;1;0;0;87;0;0;563,4;127252,66;0,0;98,8636;0,0
BBET;WWW.MINNIEBET.EU;87;0;0;0;87;0;0;792,4;55835,42;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;81;1;0;0;80;0;0;2006,5;39549,25;0,0;98,7654;0,0
ADMIRAL;PINETO LIVORNO;80;1;0;0;79;0;0;1519,1;39036,66;0,0;98,75;0,0
ADMIRAL;ROVERETO TRENTO;78;0;0;0;78;0;0;534,75;60021,8;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;76;0;0;0;76;0;0;543,0;28577,39;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;74;0;0;0;74;0;0;1345,0;33817,23;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;78;5;0;0;73;0;0;591,5;80691,65000000001;0,0;93,5897;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;73;1;0;0;72;0;0;1350,5;33659,88;0,0;98,6301;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;66;2;0;0;64;0;0;1424,0;21070,04;0,0;96,9697;0,0
ADMIRAL;ANCONA FLAMINIA;60;0;0;0;60;0;0;1466,3;158393,36;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;59;0;0;0;59;0;0;1873,6;18666,93;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;52;1;0;0;51;0;0;1897,65;30092,56;0,0;98,0769;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;52;2;0;0;50;0;0;780,6;114606,53;0,0;96,1538;0,0
ADMIRAL;PESCARA PEPE;50;0;0;0;50;0;0;822,4;37204,700000000004;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;52;3;0;0;49;0;0;3632,5;44531,229999999996;0,0;94,2308;0,0
BBET;WWW.SKILLJOY.EU;47;0;0;0;47;0;0;164,55;5195,01;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;46;1;0;0;45;0;0;1350,0;32037,62;0,0;97,8261;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;43;1;0;0;42;0;0;340,25;25982,4;0,0;97,6744;0,0
ADMIRAL;PESCANTINA BRENNERO;40;0;0;0;40;0;0;727,0;7570,65;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;38;0;0;0;38;0;0;1097,9;15861,89;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;37;2;0;0;35;0;0;760,0;8483,4;0,0;94,5946;0,0
ADMIRAL;ANCONA MONTEBELLO;33;0;0;0;33;0;0;2099,0;32597,36;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;38;6;0;0;32;0;0;947,6;27559,48;0,0;84,2105;0,0
ADMIRAL;GROSSETO AQUILEIA;35;5;0;0;30;0;0;530,0;38885,72;0,0;85,7143;0,0
ADMIRAL;TRENTO MACCANI;30;0;0;0;30;0;0;919,3;11125,78;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;30;0;0;0;30;0;0;351,15;6990,35;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;33;4;0;0;29;0;0;1098,5;103021,83;0,0;87,8788;0,0
ADMIRAL;ROMA MASSAIA;29;0;0;0;29;0;0;994,75;21035,75;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;27;0;0;0;27;0;0;483,75;11745,380000000001;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;26;0;0;0;26;0;0;425,0;55341,98;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;27;0;0;1;26;0;0;523,95;30445,33;0,0;96,2963;3,7037
ADMIRAL;PARMA LEPIDO;26;0;0;0;26;0;0;2296,0;19980,87;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;27;1;0;0;26;0;0;312,1;5105,39;0,0;96,2963;0,0
BBET;WWW.GAM-X.EU;25;2;0;0;23;0;0;56,4;14284,409999999998;0,0;92,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;22;0;0;0;22;0;0;229,75;62068,29;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;23;1;0;0;22;0;0;1261,0;21886,920000000002;0,0;95,6522;0,0
ADMIRAL;MARTINSICURO COLOMBO;22;0;0;0;22;0;0;477,0;10596,029999999999;0,0;100,0;0,0
