concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;273;16;0;0;254;3;3;2119,25;841141,27;1,0989;93,0403;0,0
DOMUSBET;WWW.DOMUSBET.IT;24374;2319;7;16;22030;2;2;359358,2;37511771,98;0,0082;90,3832;0,0944
ADMIRAL;WWW.ADMIRALBET.IT;4586;741;6;8;3829;2;2;74941,55;10387529,06;0,0436;83,4932;0,3053
SPORTBET;SPORTBET.IT;7241;794;1;4;6441;1;1;89574,95;14483127,14;0,0138;88,9518;0,0691
BBET;WWW.BGAME.IT;1474;231;0;0;1242;1;1;19227,55;2904679,27;0,0678;84,2605;0,0
ADMIRAL;POGGIBONSI TRENTO;350;58;0;0;291;1;1;3417,25;640457,71;0,2857;83,1429;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;327;47;0;0;279;1;1;6703,4;1714258,26;0,3058;85,3211;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;13405;3017;0;1;10387;0;0;260878,8;19289826,83;0,0;77,486;0,0075
STARCASINO;WWW.BETSSON.IT;10587;1517;0;3;9067;0;0;188432,35;17967259,56;0,0;85,6428;0,0283
STANLEYBET;WWW.STANLEYBET.IT;9238;1833;3;6;7396;0;0;187499,75;14188499,07;0,0;80,0606;0,0974
MARATHON;WWW.MARATHONBET_PVR.IT;4497;759;0;13;3725;0;0;59870,3;9882358,4;0,0;82,833;0,2891
MARATHON;WWW.MARATHONBET_TIPSTER.IT;3400;104;0;1;3295;0;0;53798,15;1372440,98;0,0;96,9118;0,0294
SPORTBET;WWW.VSTART.IT;2883;198;0;1;2684;0;0;39935,9;3959881,49;0,0;93,0975;0,0347
BBET;WWW.BBET.EU;2918;458;0;1;2459;0;0;25772,6;9163056,56;0,0;84,27;0,0343
STARCASINO;WWW.STARCASINO.IT;2262;534;0;1;1727;0;0;37248,25;4855006,76;0,0;76,3484;0,0442
MARATHON;MARATHONBET.IT;1589;191;0;0;1398;0;0;29601,6;1219580,53;0,0;87,9799;0,0
TOTOSI;WWW.TOTOSI.IT;1486;329;1;2;1154;0;0;19595,55;4042810,62;0,0;77,6581;0,2019
BBET;WWW.TOPBET24.IT;1126;151;0;2;973;0;0;16767,4;3384586,9699999997;0,0;86,4121;0,1776
BBET;WWW.ALLINBET.EU;1130;259;0;1;870;0;0;9720,9;2267937,6;0,0;76,9912;0,0885
360BET;360BET.IT;1054;292;0;0;762;0;0;39423,45;1077228,99;0,0;72,296;0,0
ADMIRAL;FUCECCHIO DANTE;601;99;0;0;502;0;0;5430,65;1138276,6199999999;0,0;83,5275;0,0
BBET;WWW.SPORTBULL.IT;609;111;0;0;498;0;0;5022,0;851660,29;0,0;81,7734;0,0
ADMIRAL;RIMINI ITALIA;441;63;0;1;377;0;0;6441,35;1510617,16;0,0;85,4875;0,2268
ADMIRAL;ROMA GAI;382;34;0;0;348;0;0;5170,6;793020,72;0,0;91,0995;0,0
