concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;175;5;0;1;165;4;4;1213,5;439029,62;2,2857;94,2857;0,5714
ADMIRAL;WWW.ADMIRALBET.IT;2010;150;0;2;1856;2;2;41712,5;3744322,21;0,0995;92,3383;0,0995
DOMUSBET;WWW.DOMUSBET.IT;15152;475;0;5;14671;1;1;204054,2;21377585,37;0,0066;96,8255;0,033
BBET;WWW.BGAME.IT;762;33;0;0;728;1;1;7719,15;1328054,99;0,1312;95,5381;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;8500;699;0;0;7801;0;0;176046,35;10262617,92;0,0;91,7765;0,0
STARCASINO;WWW.BETSSON.IT;6996;392;1;2;6601;0;0;131916,65;10851680,24;0,0;94,3539;0,0429
STANLEYBET;WWW.STANLEYBET.IT;5338;379;0;1;4958;0;0;153861,2;6853616,66;0,0;92,8812;0,0187
SPORTBET;SPORTBET.IT;3770;145;0;0;3625;0;0;51591,2;7001522,26;0,0;96,1538;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1845;118;0;1;1726;0;0;30931,85;3701392,92;0,0;93,5501;0,0542
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1711;28;0;0;1683;0;0;37766,2;872806,03;0,0;98,3635;0,0
SPORTBET;WWW.VSTART.IT;1677;28;0;0;1649;0;0;21549,25;2915819,11;0,0;98,3304;0,0
BBET;WWW.BBET.EU;1419;105;0;0;1314;0;0;15693,7;3906294,6;0,0;92,6004;0,0
STARCASINO;WWW.STARCASINO.IT;1417;120;0;0;1297;0;0;23648,3;2202015,3;0,0;91,5314;0,0
TOTOSI;WWW.TOTOSI.IT;669;68;0;0;601;0;0;8508,65;1325105,68;0,0;89,8356;0,0
MARATHON;MARATHONBET.IT;605;24;0;1;580;0;0;15202,0;694390,46;0,0;95,8678;0,1653
BBET;WWW.TOPBET24.IT;594;41;0;0;553;0;0;11429,95;1305764,46;0,0;93,0976;0,0
360BET;360BET.IT;538;34;0;0;504;0;0;30348,6;489071,14;0,0;93,6803;0,0
BBET;WWW.ALLINBET.EU;574;107;0;0;467;0;0;6267,4;833276,12;0,0;81,3589;0,0
BBET;WWW.SPORTBULL.IT;361;21;0;0;340;0;0;3641,05;660884,15;0,0;94,1828;0,0
ADMIRAL;FUCECCHIO DANTE;250;22;0;0;228;0;0;2442,75;635222,22;0,0;91,2;0,0
ADMIRAL;ROMA GAI;209;3;0;0;206;0;0;4549,2;454846,06;0,0;98,5646;0,0
ADMIRAL;RIMINI ITALIA;183;5;0;0;178;0;0;4856,7;377465,26;0,0;97,2678;0,0
ADMIRAL;FAENZA MENGOLINA;185;7;0;0;178;0;0;6493,55;236420,55;0,0;96,2162;0,0
ADMIRAL;WWW.STARVEGAS.IT;188;27;0;0;161;0;0;2350,8;213263,98;0,0;85,6383;0,0
SPORTBET;WWW.BETX.IT;157;7;0;0;150;0;0;2241,2;236621,67;0,0;95,5414;0,0
ADMIRAL;MONTEMURLO LABRIOLA;149;6;0;0;143;0;0;6827,1;496653,37;0,0;95,9732;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;144;2;0;0;142;0;0;1951,0;344220,54;0,0;98,6111;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;147;7;0;0;140;0;0;4132,95;1003703,48;0,0;95,2381;0,0
ADMIRAL;BOLOGNA CARRACCI;138;7;0;0;131;0;0;4868,5;320285,64;0,0;94,9275;0,0
ADMIRAL;BRA VERDI;137;10;0;0;127;0;0;1852,85;174267,12;0,0;92,7007;0,0
ADMIRAL;POGGIBONSI TRENTO;134;8;0;0;126;0;0;1525,0;116760,0;0,0;94,0299;0,0
ADMIRAL;GENOVA P. DORIA;123;5;0;0;118;0;0;790,9;256813,75;0,0;95,935;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;112;2;0;0;110;0;0;2985,6;150329,41;0,0;98,2143;0,0
BBET;WWW.DNGAMES.IT;107;6;0;0;101;0;0;1059,75;164916,3;0,0;94,3925;0,0
BBET;WWW.MINNIEBET.EU;104;6;0;0;98;0;0;736,95;63023,61;0,0;94,2308;0,0
ADMIRAL;ANCONA FLAMINIA;97;1;0;0;96;0;0;1801,0;251634,41;0,0;98,9691;0,0
ADMIRAL;GROSSETO AQUILEIA;91;0;0;0;91;0;0;518,0;158380,61;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;90;2;0;0;88;0;0;410,65;110752,97;0,0;97,7778;0,0
ADMIRAL;ROVIGO EINAUDI;86;4;0;0;82;0;0;957,45;231000,2;0,0;95,3488;0,0
ADMIRAL;LISSONE DE AMICIS;81;0;0;0;81;0;0;1635,1;81385,5;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;82;3;0;0;79;0;0;1422,0;221290,79;0,0;96,3415;0,0
ADMIRAL;ROMA CAPRANESI;77;0;0;0;77;0;0;379,8;42503,87;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;74;2;0;0;72;0;0;1721,0;36654,46;0,0;97,2973;0,0
ADMIRAL;ASTI PETRARCA;72;1;0;0;71;0;0;1803,8;101920,64;0,0;98,6111;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;70;1;0;0;69;0;0;1237,6;124842,09;0,0;98,5714;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;73;5;0;0;68;0;0;806,45;296373,88;0,0;93,1507;0,0
ADMIRAL;PINETO LIVORNO;64;2;0;0;62;0;0;1077,6;69645,28;0,0;96,875;0,0
ADMIRAL;COGORNO IV NOVEMBRE;73;16;0;0;57;0;0;1515,6;94267,54;0,0;78,0822;0,0
ADMIRAL;PERO CURIEL;54;4;0;0;50;0;0;5218,6;57035,47;0,0;92,5926;0,0
ADMIRAL;VIGONZA VENEZIA;56;8;0;0;48;0;0;277,0;89238,95;0,0;85,7143;0,0
ADMIRAL;PORTO VIRO ROSSINI;49;2;0;0;47;0;0;263,1;335910,58;0,0;95,9184;0,0
ADMIRAL;ROMA CASILINA;50;3;0;0;47;0;0;1517,0;192478,91;0,0;94,0;0,0
ADMIRAL;TRENTO MACCANI;49;3;0;0;46;0;0;1514,8;203645,95;0,0;93,8776;0,0
