concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;33972;4059;9;39;29865;0;0;575697,15;26891512,57;0,0;87,9106;0,1413
WILLIAMHILL;WWW.WILLIAMHILL.IT;4377;1060;0;1;3316;0;0;119103,4;5943436,05;0,0;75,7597;0,0228
SPORTBET;SPORTBET.IT;3045;359;0;1;2685;0;0;34746,6;4806717,32;0,0;88,1773;0,0328
STARCASINO;WWW.BETSSON.IT;3404;780;0;1;2623;0;0;98868,2;4740184,58;0,0;77,0564;0,0294
STANLEYBET;WWW.STANLEYBET.IT;2435;671;0;2;1762;0;0;32342,95;5887903,6;0,0;72,3614;0,0821
MARATHON;WWW.MARATHONBET_PVR.IT;1489;316;0;0;1173;0;0;34748,2;4951945,42;0,0;78,7777;0,0
BBET;WWW.BBET.EU;997;144;0;0;853;0;0;9393,0;2551439,81;0,0;85,5567;0,0
STARCASINO;WWW.STARCASINO.IT;938;303;0;1;634;0;0;17315,25;902445,74;0,0;67,5906;0,1066
MARATHON;MARATHONBET.IT;464;87;0;0;377;0;0;13749,45;2007741,97;0,0;81,25;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;377;30;0;0;347;0;0;9898,75;258128,83;0,0;92,0424;0,0
ADMIRAL;WWW.ADMIRALBET.IT;327;0;0;0;327;0;0;5294,55;515680,83999999997;0,0;100,0;0,0
TOTOSI;WWW.TOTOSI.IT;463;147;0;0;316;0;0;4934,65;1231719,59;0,0;68,2505;0,0
BBET;WWW.BGAME.IT;353;64;0;0;289;0;0;10304,3;564062,0;0,0;81,8697;0,0
BBET;WWW.ALLINBET.EU;349;66;0;0;283;0;0;3141,55;635014,65;0,0;81,0888;0,0
BBET;WWW.TOPBET24.IT;325;79;0;0;246;0;0;8484,2;874432,1;0,0;75,6923;0,0
360BET;360BET.IT;319;148;0;0;171;0;0;8110,25;224830,2;0,0;53,605;0,0
BBET;WWW.SPORTBULL.IT;186;38;0;0;148;0;0;1446,9;452321,0;0,0;79,5699;0,0
ADMIRAL;FAENZA MENGOLINA;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;39;0;0;0;39;0;0;3548,0;18406,3;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;39;3;0;0;36;0;0;136,5;37497,92;0,0;92,3077;0,0
BBET;WWW.MINNIEBET.EU;40;6;0;0;34;0;0;255,2;8947,83;0,0;85,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;24;0;0;0;24;0;0;4251,8;25497,12;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;18;0;0;0;18;0;0;337,65;26681,8;0,0;100,0;0,0
