concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;4860;549;1;3;4307;0;0;94060,25;5851499,09;0,0;88,6214;0,0823
WILLIAMHILL;WWW.WILLIAMHILL.IT;2650;562;0;0;2088;0;0;70748,65;4867090,43;0,0;78,7925;0,0
STARCASINO;WWW.BETSSON.IT;2479;581;0;0;1898;0;0;63035,2;3057286,73;0,0;76,5631;0,0
STANLEYBET;WWW.STANLEYBET.IT;1940;589;0;1;1350;0;0;20960,0;4417110,19;0,0;69,5876;0,0515
SPORTBET;SPORTBET.IT;1511;245;0;0;1266;0;0;22628,9;3059379,32;0,0;83,7856;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1214;222;0;0;992;0;0;19788,95;3186150,5;0,0;81,7133;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1126;236;0;11;879;0;0;20064,25;4610638,02;0,0;78,0639;0,9769
BBET;WWW.BBET.EU;798;269;0;0;529;0;0;5827,75;1743369,5;0,0;66,2907;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;493;23;0;0;470;0;0;11149,55;189064,36;0,0;95,3347;0,0
STARCASINO;WWW.STARCASINO.IT;661;203;0;0;458;0;0;13003,7;873069,46;0,0;69,289;0,0
MARATHON;MARATHONBET.IT;462;82;0;0;380;0;0;7767,75;489611,64;0,0;82,2511;0,0
TOTOSI;WWW.TOTOSI.IT;498;138;0;0;360;0;0;5786,7;1486811,8599999999;0,0;72,2892;0,0
360BET;360BET.IT;514;165;0;0;349;0;0;6145,7;147214,78;0,0;67,8988;0,0
BBET;WWW.BGAME.IT;375;82;0;0;293;0;0;5783,6;666836,92;0,0;78,1333;0,0
BBET;WWW.ALLINBET.EU;274;50;0;0;224;0;0;2234,1;599051,0;0,0;81,7518;0,0
ADMIRAL;BOLOGNA CARRACCI;217;21;0;0;196;0;0;6505,4;915974,1;0,0;90,3226;0,0
ADMIRAL;FAENZA MENGOLINA;207;12;0;0;195;0;0;1948,0;1028534,4;0,0;94,2029;0,0
ADMIRAL;FUCECCHIO DANTE;234;48;0;0;186;0;0;1788,9;1036072,95;0,0;79,4872;0,0
ADMIRAL;RIMINI ITALIA;220;39;0;0;181;0;0;2213,8;1710377,87;0,0;82,2727;0,0
BBET;WWW.TOPBET24.IT;212;43;0;0;169;0;0;6028,65;573880,85;0,0;79,717;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;138;10;0;0;128;0;0;3551,7;896184,54;0,0;92,7536;0,0
BBET;WWW.SPORTBULL.IT;144;24;0;0;120;0;0;1869,15;376621,35;0,0;83,3333;0,0
ADMIRAL;WWW.STARVEGAS.IT;162;49;0;0;113;0;0;2067,35;108267,65;0,0;69,7531;0,0
ADMIRAL;GENOVA P. DORIA;121;11;0;0;110;0;0;435,3;537094,12;0,0;90,9091;0,0
ADMIRAL;POGGIBONSI TRENTO;106;9;0;0;97;0;0;653,5;588739,94;0,0;91,5094;0,0
ADMIRAL;TERNI CHIESA;110;33;0;0;77;0;0;258,85;823652,95;0,0;70,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;76;9;0;0;67;0;0;15689,5;115634,18000000001;0,0;88,1579;0,0
ADMIRAL;FERRARA MODENA;73;8;0;0;65;0;0;359,25;748286,1;0,0;89,0411;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;66;4;0;0;62;0;0;490,8;401219,95;0,0;93,9394;0,0
ADMIRAL;PINETO LIVORNO;66;9;0;0;57;0;0;368,6;63067,8;0,0;86,3636;0,0
ADMIRAL;POGGIOMARINO LOSCO;61;6;0;0;55;0;0;96,8;242524,93;0,0;90,1639;0,0
ADMIRAL;ROVIGO EINAUDI;66;11;0;0;55;0;0;480,95;205234,91999999998;0,0;83,3333;0,0
ADMIRAL;CAIANELLO CERASELLE;55;3;0;0;52;0;0;249,8;52272,37;0,0;94,5455;0,0
ADMIRAL;BRA VERDI;67;17;0;0;50;0;0;1135,6;95250,15;0,0;74,6269;0,0
BBET;WWW.DNGAMES.IT;52;6;0;0;46;0;0;229,7;212520,59;0,0;88,4615;0,0
ADMIRAL;ANCONA FLAMINIA;50;4;0;0;46;0;0;902,45;195183,58000000002;0,0;92,0;0,0
ADMIRAL;VERONA ALBERE;43;0;0;0;43;0;0;204,5;724238,38;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;47;8;0;0;39;0;0;104,0;285503,07;0,0;82,9787;0,0
ADMIRAL;LAVAGNA BATTISTI;42;3;0;0;39;0;0;1059,0;27194,96;0,0;92,8571;0,0
ADMIRAL;SAVONA SERVETTAZ;55;17;0;0;38;0;0;952,6;472326,8;0,0;69,0909;0,0
BBET;WWW.SOCIALGAME24.IT;48;10;0;0;38;0;0;142,8;291141,66000000003;0,0;79,1667;0,0
ADMIRAL;VALMONTONE GENAZZANO;52;15;0;0;37;0;0;567,5;188704,66;0,0;71,1538;0,0
ADMIRAL;ROVERETO TRENTO;39;2;0;0;37;0;0;210,4;65529,32000000001;0,0;94,8718;0,0
ADMIRAL;ROMA CASILINA;37;1;0;0;36;0;0;1512,65;209563,64;0,0;97,2973;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;40;5;0;0;35;0;0;167,0;53444,82000000001;0,0;87,5;0,0
ADMIRAL;ROMA GAI;46;11;0;0;35;0;0;2563,55;43089,82;0,0;76,087;0,0
ADMIRAL;PESCANTINA BRENNERO;41;7;0;0;34;0;0;116,5;366551,86;0,0;82,9268;0,0
ADMIRAL;ANCONA MONTEBELLO;36;3;0;0;33;0;0;1688,6;50559,24;0,0;91,6667;0,0
BBET;WWW.MINNIEBET.EU;34;3;0;0;31;0;0;169,0;27962,1;0,0;91,1765;0,0
ADMIRAL;PESCARA PEPE;42;12;0;0;30;0;0;121,9;23334,93;0,0;71,4286;0,0
ADMIRAL;VICENZA CRISPI;36;7;0;0;29;0;0;288,0;91637,21;0,0;80,5556;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;31;2;0;0;29;0;0;250,3;60858,87;0,0;93,5484;0,0
ADMIRAL;PERO CURIEL;34;6;0;0;28;0;0;368,2;87032,83;0,0;82,3529;0,0
ADMIRAL;PORTO VIRO ROSSINI;37;10;0;0;27;0;0;185,9;451893,25;0,0;72,973;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;GALATONE NIZZA;27;1;0;0;26;0;0;40,1;18660,61;0,0;96,2963;0,0
ADMIRAL;TRENTO MACCANI;27;2;0;0;25;0;0;78,5;281995,87;0,0;92,5926;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;26;3;0;0;23;0;0;443,15;147911,04;0,0;88,4615;0,0
ADMIRAL;VIGONZA VENEZIA;32;9;0;0;23;0;0;210,0;53574,11;0,0;71,875;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;22;1;0;0;21;0;0;78,5;265400,79;0,0;95,4545;0,0
ADMIRAL;GROSSETO AQUILEIA;40;15;0;4;21;0;0;366,5;90857,67;0,0;52,5;10,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;26;7;0;0;19;0;0;446,5;115659,65;0,0;73,0769;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;19;0;0;0;19;0;0;164,0;6773,95;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;19;2;0;0;17;0;0;63,4;58704,91;0,0;89,4737;0,0
ADMIRAL;ROMA CAPITOLINO;19;2;0;0;17;0;0;37,3;10543,42;0,0;89,4737;0,0
ADMIRAL;STRIANO SARNO;17;2;0;0;15;0;0;54,5;48646,74;0,0;88,2353;0,0
ADMIRAL;ROMA CAPRANESI;15;1;0;0;14;0;0;380,0;50945,86;0,0;93,3333;0,0
