concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;4663;548;0;1;4114;0;0;82810,3;5403361,35;0,0;88,2265;0,0214
WILLIAMHILL;WWW.WILLIAMHILL.IT;2963;620;0;0;2343;0;0;73519,0;5521699,12;0,0;79,0753;0,0
STARCASINO;WWW.BETSSON.IT;2427;415;0;0;2012;0;0;54648,45;2402528,99;0,0;82,9007;0,0
SPORTBET;SPORTBET.IT;1985;273;0;0;1712;0;0;24664,8;3022740,53;0,0;86,2469;0,0
STANLEYBET;WWW.STANLEYBET.IT;2101;450;0;3;1648;0;0;25243,15;3817431,75;0,0;78,4388;0,1428
ADMIRAL;WWW.ADMIRALBET.IT;1171;205;0;1;965;0;0;14622,55;2606213,22;0,0;82,4082;0,0854
MARATHON;WWW.MARATHONBET_PVR.IT;1174;199;0;13;962;0;0;9856,85;3923192,91;0,0;81,9421;1,1073
BBET;WWW.BBET.EU;975;231;0;0;744;0;0;7793,8;1667842,74;0,0;76,3077;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;520;46;0;0;474;0;0;21531,95;97975,63;0,0;91,1538;0,0
STARCASINO;WWW.STARCASINO.IT;589;135;0;0;454;0;0;12127,95;754156,14;0,0;77,0798;0,0
MARATHON;MARATHONBET.IT;399;57;0;0;342;0;0;7568,6;179945,14;0,0;85,7143;0,0
TOTOSI;WWW.TOTOSI.IT;408;89;0;1;318;0;0;3823,45;785151,51;0,0;77,9412;0,2451
BBET;WWW.BGAME.IT;374;82;0;1;291;0;0;4192,15;658791,8099999999;0,0;77,8075;0,2674
BBET;WWW.ALLINBET.EU;309;53;0;1;255;0;0;3466,75;512985,89;0,0;82,5243;0,3236
360BET;360BET.IT;435;192;0;0;243;0;0;6532,5;85032,8;0,0;55,8621;0,0
BBET;WWW.TOPBET24.IT;241;41;0;1;199;0;0;3923,55;526630,01;0,0;82,5726;0,4149
ADMIRAL;RIMINI ITALIA;196;20;0;0;176;0;0;2428,95;1156680,6;0,0;89,7959;0,0
ADMIRAL;BOLOGNA CARRACCI;192;18;0;0;174;0;0;2690,9;754654,24;0,0;90,625;0,0
ADMIRAL;FUCECCHIO DANTE;207;49;0;0;158;0;0;1995,65;516779,0;0,0;76,3285;0,0
ADMIRAL;GENOVA P. DORIA;150;9;0;0;141;0;0;489,5;980882,63;0,0;94,0;0,0
ADMIRAL;FAENZA MENGOLINA;149;9;0;0;140;0;0;1660,55;879748,78;0,0;93,9597;0,0
ADMIRAL;POGGIBONSI TRENTO;177;54;0;0;123;0;0;808,45;758941,18;0,0;69,4915;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;127;8;0;0;119;0;0;3532,7;818063,53;0,0;93,7008;0,0
BBET;WWW.SPORTBULL.IT;133;22;0;0;111;0;0;942,5;247849,86;0,0;83,4586;0,0
ADMIRAL;ANCONA FLAMINIA;110;2;0;0;108;0;0;1760,6;178034,11;0,0;98,1818;0,0
ADMIRAL;WWW.STARVEGAS.IT;152;46;0;0;106;0;0;2403,75;154357,57;0,0;69,7368;0,0
ADMIRAL;BRA VERDI;114;19;0;0;95;0;0;918,85;346111,25;0,0;83,3333;0,0
ADMIRAL;PINETO LIVORNO;98;7;0;0;91;0;0;582,7;82949,05;0,0;92,8571;0,0
ADMIRAL;ROVIGO EINAUDI;122;35;0;0;87;0;0;438,85;189653,53;0,0;71,3115;0,0
ADMIRAL;TERNI CHIESA;85;7;0;0;78;0;0;324,65;374489,23;0,0;91,7647;0,0
ADMIRAL;ROMA GAI;86;21;0;0;65;0;0;2962,75;242393,28;0,0;75,5814;0,0
ADMIRAL;VALMONTONE GENAZZANO;74;12;0;0;62;0;0;1055,1;142280,87;0,0;83,7838;0,0
ADMIRAL;PERO CURIEL;69;8;0;0;61;0;0;746,65;83601,83;0,0;88,4058;0,0
ADMIRAL;MONTEMURLO LABRIOLA;64;3;0;2;59;0;0;10962,8;81799,39;0,0;92,1875;3,125
ADMIRAL;FERRARA MODENA;64;6;0;0;58;0;0;187,5;376515,69;0,0;90,625;0,0
ADMIRAL;GALATONE NIZZA;61;7;0;0;54;0;0;187,85;72419,65;0,0;88,5246;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;57;4;0;0;53;0;0;721,0;285017,31;0,0;92,9825;0,0
ADMIRAL;VICENZA CRISPI;53;4;0;0;49;0;0;424,1;54489,86;0,0;92,4528;0,0
BBET;WWW.DNGAMES.IT;52;5;0;0;47;0;0;285,6;164718,44;0,0;90,3846;0,0
ADMIRAL;VIGONZA VENEZIA;61;17;0;0;44;0;0;519,65;144982,22999999998;0,0;72,1311;0,0
ADMIRAL;GROSSETO AQUILEIA;48;4;0;1;43;0;0;199,5;68263,31;0,0;89,5833;2,0833
ADMIRAL;LAVAGNA BATTISTI;49;6;0;0;43;0;0;950,5;29747,64;0,0;87,7551;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;44;1;0;0;43;0;0;395,0;19205,09;0,0;97,7273;0,0
ADMIRAL;ROMA CASILINA;46;4;0;0;42;0;0;1662,2;271752,67;0,0;91,3043;0,0
ADMIRAL;PARTANNA PALERMO;42;2;0;0;40;0;0;212,5;177571,23;0,0;95,2381;0,0
ADMIRAL;VERONA ALBERE;41;2;0;0;39;0;0;184,5;649608,2;0,0;95,122;0,0
ADMIRAL;PORTO VIRO ROSSINI;46;9;0;0;37;0;0;193,7;445824,38;0,0;80,4348;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;38;2;0;0;36;0;0;947,45;245924,87;0,0;94,7368;0,0
BBET;WWW.MINNIEBET.EU;35;0;0;0;35;0;0;60,4;12355,82;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;39;5;0;0;34;0;0;128,2;76081,31;0,0;87,1795;0,0
ADMIRAL;POGGIOMARINO LOSCO;40;7;0;0;33;0;0;868,0;100806,55;0,0;82,5;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;34;1;0;0;33;0;0;383,5;33212,15;0,0;97,0588;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;33;2;0;0;31;0;0;249,0;95961,08;0,0;93,9394;0,0
ADMIRAL;FONDI SAN MAGNO;35;6;0;0;29;0;0;414,2;56910,27;0,0;82,8571;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;29;0;0;0;29;0;0;470,9;26631,78;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;33;4;0;0;29;0;0;196,75;21603,06;0,0;87,8788;0,0
ADMIRAL;TRAPANI FARDELLA;37;9;0;0;28;0;0;322,3;10986,55;0,0;75,6757;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;51;25;0;0;26;0;0;282,3;234524,7;0,0;50,9804;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;TRENTO MACCANI;35;9;0;0;26;0;0;164,2;39908,049999999996;0,0;74,2857;0,0
ADMIRAL;ANCONA MONTEBELLO;26;0;0;0;26;0;0;1603,0;29622,69;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;27;4;0;0;23;0;0;108,0;107250,23999999999;0,0;85,1852;0,0
ADMIRAL;CAIANELLO CERASELLE;25;2;0;0;23;0;0;86,6;45096,4;0,0;92,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;23;0;0;0;23;0;0;301,0;9527,2;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;22;0;0;0;22;0;0;126,95;54829,42999999999;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;2;0;0;22;0;0;149,2;37507,5;0,0;91,6667;0,0
ADMIRAL;COGORNO IV NOVEMBRE;32;11;0;0;21;0;0;184,25;86987,4;0,0;65,625;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;22;1;0;0;21;0;0;103,0;9819,96;0,0;95,4545;0,0
ADMIRAL;ROMA CAPITOLINO;22;2;0;0;20;0;0;48,0;25454,420000000002;0,0;90,9091;0,0
ADMIRAL;ANCONA MUSONE;19;0;0;0;19;0;0;38,9;262489,52;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;24;5;0;0;19;0;0;75,9;55282,61;0,0;79,1667;0,0
