concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;706;116;0;2;586;2;2;14978,4;1026525,25;0,2833;83,0028;0,2833
DOMUSBET;WWW.DOMUSBET.IT;38057;4655;10;44;33348;0;0;637779,15;29964391,87;0,0;87,6265;0,1419
WILLIAMHILL;WWW.WILLIAMHILL.IT;6583;1688;0;4;4891;0;0;167170,3;7704614,63;0,0;74,2974;0,0608
SPORTBET;SPORTBET.IT;5219;631;0;2;4586;0;0;60864,05;7585494,74;0,0;87,8712;0,0383
STARCASINO;WWW.BETSSON.IT;5358;1126;0;1;4231;0;0;143814,6;6648098,05;0,0;78,966;0,0187
STANLEYBET;WWW.STANLEYBET.IT;3988;1130;0;3;2855;0;0;47412,85;7576708,59;0,0;71,5898;0,0752
MARATHON;WWW.MARATHONBET_PVR.IT;2337;481;1;4;1851;0;0;47800,1;7042797,5;0,0;79,2041;0,2139
BBET;WWW.BBET.EU;1697;271;0;0;1426;0;0;15429,1;3993274,12;0,0;84,0306;0,0
STARCASINO;WWW.STARCASINO.IT;1395;427;0;2;966;0;0;27894,2;1456478,7;0,0;69,2473;0,1434
MARATHON;WWW.MARATHONBET_TIPSTER.IT;837;68;0;0;769;0;0;18254,0;395036,42;0,0;91,8757;0,0
TOTOSI;WWW.TOTOSI.IT;805;239;0;1;565;0;0;8772,1;1605166,61;0,0;70,1863;0,1242
MARATHON;MARATHONBET.IT;695;150;0;1;544;0;0;23516,2;2395665,41;0,0;78,2734;0,1439
BBET;WWW.ALLINBET.EU;662;118;0;1;543;0;0;4654,75;1124907,32;0,0;82,0242;0,1511
BBET;WWW.TOPBET24.IT;576;121;0;0;455;0;0;11111,2;1416726,57;0,0;78,9931;0,0
ADMIRAL;WWW.ADMIRALBET.IT;327;0;0;0;327;0;0;5294,55;515680,83999999997;0,0;100,0;0,0
360BET;360BET.IT;506;192;0;0;314;0;0;9665,95;327596,1;0,0;62,0553;0,0
