concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;187;13;0;0;173;1;1;2900,8;674897,77;0,5348;92,5134;0,0
DOMUSBET;WWW.DOMUSBET.IT;4247;478;4;0;3765;0;0;79961,2;4887759,28;0,0;88,6508;0,0942
WILLIAMHILL;WWW.WILLIAMHILL.IT;2911;576;1;0;2334;0;0;79086,2;3907492,75;0,0;80,1786;0,0344
STARCASINO;WWW.BETSSON.IT;2523;488;0;1;2034;0;0;73278,7;2909608,29;0,0;80,6183;0,0396
SPORTBET;SPORTBET.IT;1875;296;0;0;1579;0;0;28938,05;3734768,18;0,0;84,2133;0,0
STANLEYBET;WWW.STANLEYBET.IT;1808;500;0;1;1307;0;0;18615,15;3832809,38;0,0;72,2898;0,0553
ADMIRAL;WWW.ADMIRALBET.IT;1221;242;0;1;978;0;0;16672,1;2229811,68;0,0;80,0983;0,0819
MARATHON;WWW.MARATHONBET_PVR.IT;907;202;0;11;694;0;0;10339,2;2997557,85;0,0;76,516;1,2128
BBET;WWW.BBET.EU;803;283;0;0;520;0;0;7104,7;1775967,19;0,0;64,7572;0,0
TOTOSI;WWW.TOTOSI.IT;608;163;0;0;445;0;0;8605,1;911547,0499999999;0,0;73,1908;0,0
STARCASINO;WWW.STARCASINO.IT;538;139;0;0;399;0;0;12161,6;575699,64;0,0;74,1636;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;351;27;0;0;324;0;0;14752,8;219691,51;0,0;92,3077;0,0
BBET;WWW.TOPBET24.IT;348;49;0;0;299;0;0;7520,2;677497,0;0,0;85,9195;0,0
BBET;WWW.BGAME.IT;354;67;0;0;287;0;0;6710,2;483383,33999999997;0,0;81,0734;0,0
MARATHON;MARATHONBET.IT;322;44;0;0;278;0;0;6809,8;525351,6900000001;0,0;86,3354;0,0
360BET;360BET.IT;385;143;0;0;242;0;0;5091,85;95096,4;0,0;62,8571;0,0
BBET;WWW.ALLINBET.EU;275;48;0;1;226;0;0;3317,3;524206,16;0,0;82,1818;0,3636
ADMIRAL;FUCECCHIO DANTE;209;41;0;0;168;0;0;1676,65;586730,53;0,0;80,3828;0,0
ADMIRAL;RIMINI ITALIA;162;19;0;0;143;0;0;1294,7;1122437,24;0,0;88,2716;0,0
BBET;WWW.SPORTBULL.IT;165;29;0;0;136;0;0;2304,05;376716,66;0,0;82,4242;0,0
ADMIRAL;GENOVA P. DORIA;144;21;0;0;123;0;0;539,35;575681,97;0,0;85,4167;0,0
ADMIRAL;WWW.STARVEGAS.IT;168;52;0;0;116;0;0;2481,4;121739,65;0,0;69,0476;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;114;11;0;0;103;0;0;3693,0;163080,6;0,0;90,3509;0,0
ADMIRAL;BOLOGNA CARRACCI;108;10;0;0;98;0;0;7305,25;391420,78;0,0;90,7407;0,0
ADMIRAL;POGGIBONSI TRENTO;94;7;0;0;87;0;0;251,8;427406,93;0,0;92,5532;0,0
ADMIRAL;ROVIGO EINAUDI;90;24;0;0;66;0;0;547,4;70607,59;0,0;73,3333;0,0
ADMIRAL;MONTEMURLO LABRIOLA;59;2;0;0;57;0;0;15041,5;93612,5;0,0;96,6102;0,0
ADMIRAL;ROVERETO TRENTO;56;0;0;0;56;0;0;168,0;149570,52;0,0;100,0;0,0
ADMIRAL;BRA VERDI;65;11;0;0;54;0;0;491,85;186123,72;0,0;83,0769;0,0
ADMIRAL;PINETO LIVORNO;66;12;0;0;54;0;0;298,75;59193,36;0,0;81,8182;0,0
ADMIRAL;ANCONA FLAMINIA;55;2;0;0;53;0;0;468,9;107856,26999999999;0,0;96,3636;0,0
ADMIRAL;ROMA GAI;60;11;0;0;49;0;0;2826,8;80795,29;0,0;81,6667;0,0
ADMIRAL;PESCANTINA BRENNERO;53;6;0;0;47;0;0;176,5;149433,55;0,0;88,6792;0,0
BBET;WWW.DNGAMES.IT;49;4;0;0;45;0;0;119,8;196993,16999999998;0,0;91,8367;0,0
ADMIRAL;VERONA ALBERE;44;1;0;0;43;0;0;225,5;760245,76;0,0;97,7273;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;45;4;0;0;41;0;0;329,0;135686,76;0,0;91,1111;0,0
ADMIRAL;VICENZA CRISPI;49;9;0;0;40;0;0;249,5;99821,8;0,0;81,6327;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;38;2;0;0;36;0;0;117,0;178777,19;0,0;94,7368;0,0
ADMIRAL;STRIANO SARNO;36;0;0;0;36;0;0;149,6;49140,479999999996;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;37;2;0;0;35;0;0;61,1;184291,61000000002;0,0;94,5946;0,0
ADMIRAL;LAVAGNA BATTISTI;36;2;0;0;34;0;0;1180,0;34873,27;0,0;94,4444;0,0
BBET;WWW.SOCIALGAME24.IT;41;9;0;0;32;0;0;431,0;306359,27;0,0;78,0488;0,0
ADMIRAL;PESCARA PEPE;46;14;0;0;32;0;0;81,85;53486,07;0,0;69,5652;0,0
BBET;WWW.MINNIEBET.EU;33;1;0;0;32;0;0;115,5;6026,82;0,0;96,9697;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;32;2;0;0;30;0;0;346,0;94658,14;0,0;93,75;0,0
ADMIRAL;CAIANELLO CERASELLE;30;1;0;0;29;0;0;89,1;11972,0;0,0;96,6667;0,0
ADMIRAL;VALMONTONE GENAZZANO;34;6;0;0;28;0;0;97,5;205588,84;0,0;82,3529;0,0
ADMIRAL;PARMA LEPIDO;30;2;0;0;28;0;0;2122,0;42404,59;0,0;93,3333;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;35;8;0;0;27;0;0;89,85;183170,8;0,0;77,1429;0,0
ADMIRAL;FERRARA MODENA;26;0;0;0;26;0;0;78,5;59836,47;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;27;2;0;0;25;0;0;96,0;73142,82;0,0;92,5926;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;GROSSETO AQUILEIA;32;8;0;0;24;0;0;417,5;75607,56999999999;0,0;75,0;0,0
ADMIRAL;PERO CURIEL;22;1;0;0;21;0;0;191,8;57252,600000000006;0,0;95,4545;0,0
ADMIRAL;TRENTO MACCANI;22;1;0;0;21;0;0;63,0;26889,88;0,0;95,4545;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;24;4;0;0;20;0;0;335,5;151648,27000000002;0,0;83,3333;0,0
ADMIRAL;VIGONZA VENEZIA;21;1;0;0;20;0;0;71,5;119774,63;0,0;95,2381;0,0
ADMIRAL;TERNI CHIESA;20;2;0;0;18;0;0;25,95;198607,49;0,0;90,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;24;6;0;0;18;0;0;210,5;126098,43;0,0;75,0;0,0
ADMIRAL;ANCONA MONTEBELLO;19;1;0;0;18;0;0;1586,0;26764,58;0,0;94,7368;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;0;0;0;18;0;0;1901,0;17430,0;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;30;13;0;0;17;0;0;97,9;416665,21;0,0;56,6667;0,0
ADMIRAL;ROMA CASILINA;18;1;0;0;17;0;0;2923,15;75659,87000000001;0,0;94,4444;0,0
ADMIRAL;GALATONE NIZZA;18;1;0;0;17;0;0;95,2;14240,87;0,0;94,4444;0,0
ADMIRAL;URGNANO ROMA;17;1;0;0;16;0;0;41,0;75264,49;0,0;94,1176;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;0;0;0;16;0;0;107,0;5306,91;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;19;4;0;0;15;0;0;81,0;97337,5;0,0;78,9474;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;546,45;50620,31;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;15;2;0;0;13;0;0;26,5;2643,1299999999997;0,0;86,6667;0,0
BBET;WWW.SKILLJOY.EU;13;1;0;0;12;0;0;36,0;56198,530000000006;0,0;92,3077;0,0
ADMIRAL;FONDI SAN MAGNO;18;7;0;0;11;0;0;115,0;217053,33;0,0;61,1111;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;12;1;0;0;11;0;0;60,5;73402,58;0,0;91,6667;0,0
ADMIRAL;COGORNO IV NOVEMBRE;15;4;0;0;11;0;0;82,0;43497,420000000006;0,0;73,3333;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;13;2;0;0;11;0;0;173,5;21744,96;0,0;84,6154;0,0
BBET;WWW.GAM-X.EU;12;1;0;0;11;0;0;824,0;12699,86;0,0;91,6667;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;11;2;0;0;9;0;0;33,95;109437,91;0,0;81,8182;0,0
ADMIRAL;ROMA CAPRANESI;11;2;0;0;9;0;0;222,0;22750,36;0,0;81,8182;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;9;1;0;0;8;0;0;56,0;8710,810000000001;0,0;88,8889;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;8;0;0;0;8;0;0;389,5;6136,91;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;11;3;0;0;8;0;0;43,5;4319,16;0,0;72,7273;0,0
ADMIRAL;L''AQUILA SARAGAT;7;0;0;0;7;0;0;2525,0;5740,030000000001;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;9;3;0;0;6;0;0;13,0;54346,649999999994;0,0;66,6667;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;MARTINSICURO COLOMBO;8;2;0;0;6;0;0;17,4;4105,74;0,0;75,0;0,0
BBET;www.mbet.it;9;3;0;0;6;0;0;14,0;1364,16;0,0;66,6667;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;5;0;0;0;5;0;0;19,0;36121,200000000004;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;13,0;4317,72;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;8;3;0;0;5;0;0;16,0;3380,3199999999997;0,0;62,5;0,0
ADMIRAL;LA SPEZIA ADAMELLO;5;0;0;0;5;0;0;193,5;1927,3;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;7;2;0;0;5;0;0;11,0;1574,99;0,0;71,4286;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5;0;0;0;5;0;0;5,0;1360,96;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;5;0;0;0;5;0;0;36,5;788,91;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;23,0;31273,73;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;30,0;12787,22;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;4;0;0;0;4;0;0;13,0;1992,37;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;0;0;0;3;0;0;17,0;1384,51;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;0;0;0;3;0;0;45,5;316,98;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
