concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1011;213;1;0;794;3;3;14146,2;2211005,18;0,2967;78,5361;0,0989
DOMUSBET;WWW.DOMUSBET.IT;3531;405;0;2;3123;1;1;56558,65;4432669,79;0,0283;88,4452;0,0566
WILLIAMHILL;WWW.WILLIAMHILL.IT;2004;442;0;0;1562;0;0;55720,8;4275941,57;0,0;77,9441;0,0
STARCASINO;WWW.BETSSON.IT;1874;381;0;0;1493;0;0;43426,55;2365445,35;0,0;79,6692;0,0
STANLEYBET;WWW.STANLEYBET.IT;1473;406;0;0;1067;0;0;13353,95;3459022,67;0,0;72,4372;0,0
SPORTBET;SPORTBET.IT;1206;193;0;0;1013;0;0;15527,15;2829166,53;0,0;83,9967;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;793;148;0;11;634;0;0;18007,5;2989534,62;0,0;79,9496;1,3871
BBET;WWW.BBET.EU;662;237;0;1;424;0;0;4008,0;1382129,61;0,0;64,0483;0,1511
STARCASINO;WWW.STARCASINO.IT;545;160;0;0;385;0;0;11742,3;706005,62;0,0;70,6422;0,0
MARATHON;MARATHONBET.IT;424;68;0;0;356;0;0;8279,95;413493,24;0,0;83,9623;0,0
360BET;360BET.IT;528;189;0;0;339;0;0;7140,65;116353,55;0,0;64,2045;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;331;15;0;0;316;0;0;7742,95;100322,74;0,0;95,4683;0,0
TOTOSI;WWW.TOTOSI.IT;407;108;0;0;299;0;0;3741,75;1275696,13;0,0;73,4644;0,0
BBET;WWW.BGAME.IT;310;77;0;0;233;0;0;4873,1;526681,26;0,0;75,1613;0,0
BBET;WWW.ALLINBET.EU;229;36;0;1;192;0;0;2109,75;503464,36;0,0;83,8428;0,4367
ADMIRAL;FUCECCHIO DANTE;184;32;0;0;152;0;0;2487,65;621678,28;0,0;82,6087;0,0
ADMIRAL;RIMINI ITALIA;150;15;0;0;135;0;0;907,0;1554378,67;0,0;90,0;0,0
ADMIRAL;FAENZA MENGOLINA;132;5;0;0;127;0;0;1511,05;473364,84;0,0;96,2121;0,0
BBET;WWW.TOPBET24.IT;162;37;0;0;125;0;0;2981,55;518537,92;0,0;77,1605;0,0
ADMIRAL;BOLOGNA CARRACCI;140;17;0;0;123;0;0;5901,45;804395,15;0,0;87,8571;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;117;8;0;0;109;0;0;3533,0;431777,83;0,0;93,1624;0,0
BBET;WWW.SPORTBULL.IT;130;24;0;0;106;0;0;944,65;288921,01;0,0;81,5385;0,0
ADMIRAL;WWW.STARVEGAS.IT;149;45;0;0;104;0;0;2179,45;201832,19;0,0;69,7987;0,0
ADMIRAL;POGGIBONSI TRENTO;81;5;0;0;76;0;0;396,6;760566,89;0,0;93,8272;0,0
ADMIRAL;MONTEMURLO LABRIOLA;63;6;0;0;57;0;0;15054,5;146718,53;0,0;90,4762;0,0
ADMIRAL;GENOVA P. DORIA;56;2;0;0;54;0;0;151,2;355268,64999999997;0,0;96,4286;0,0
ADMIRAL;PINETO LIVORNO;57;7;0;0;50;0;0;198,15;44693,53;0,0;87,7193;0,0
ADMIRAL;POGGIOMARINO LOSCO;51;2;0;0;49;0;0;76,2;210427,89;0,0;96,0784;0,0
ADMIRAL;ROVIGO EINAUDI;55;10;0;0;45;0;0;181,45;184171,71;0,0;81,8182;0,0
ADMIRAL;VERONA ALBERE;42;0;0;0;42;0;0;212,5;722993,67;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;46;4;0;0;42;0;0;197,95;331280,81;0,0;91,3043;0,0
BBET;WWW.DNGAMES.IT;47;6;0;0;41;0;0;152,0;245163,29;0,0;87,234;0,0
ADMIRAL;FERRARA MODENA;41;4;0;0;37;0;0;99,75;242416,33;0,0;90,2439;0,0
ADMIRAL;ANCONA FLAMINIA;42;6;0;0;36;0;0;614,3;203582,24;0,0;85,7143;0,0
ADMIRAL;TERNI CHIESA;45;10;0;0;35;0;0;112,45;257273,88;0,0;77,7778;0,0
ADMIRAL;CAIANELLO CERASELLE;36;2;0;0;34;0;0;82,1;25157,88;0,0;94,4444;0,0
BBET;WWW.MINNIEBET.EU;32;0;0;0;32;0;0;81,3;42185,73;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;45;14;0;0;31;0;0;123,7;23193,47;0,0;68,8889;0,0
ADMIRAL;VALMONTONE GENAZZANO;37;7;0;0;30;0;0;120,0;181428,34;0,0;81,0811;0,0
ADMIRAL;BRA VERDI;35;6;0;0;29;0;0;198,5;169762,21;0,0;82,8571;0,0
ADMIRAL;PARTANNA PALERMO;31;3;0;0;28;0;0;73,10000000000001;107979,31;0,0;90,3226;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;28;1;0;0;27;0;0;373,75;163361,96000000002;0,0;96,4286;0,0
ADMIRAL;VICENZA CRISPI;31;4;0;0;27;0;0;97,2;75719,78;0,0;87,0968;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;33;8;0;0;25;0;0;73,0;284359,06;0,0;75,7576;0,0
ADMIRAL;ROVERETO TRENTO;26;3;0;0;23;0;0;62,3;62959,91;0,0;88,4615;0,0
ADMIRAL;PESCANTINA BRENNERO;27;5;0;0;22;0;0;46,5;212147,07;0,0;81,4815;0,0
