concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;25884;2412;10;23;23428;11;11;387180,4;38015433,43;0,0425;90,5115;0,1275
ADMIRAL;VICENZA CRISPI;316;14;0;0;298;4;4;1972,9;1046915,66;1,2658;94,3038;0,0
ADMIRAL;WWW.ADMIRALBET.IT;4546;731;4;8;3800;3;3;86033,7;9758017,48;0,066;83,59;0,264
SPORTBET;SPORTBET.IT;7686;758;0;6;6921;1;1;98323,05;15043641,15;0,013;90,0468;0,0781
BBET;WWW.BGAME.IT;1666;258;0;0;1407;1;1;22356,25;2897448,9;0,06;84,4538;0,0
ADMIRAL;BOLOGNA CARRACCI;354;62;0;0;291;1;1;7127,65;1490399,1500000001;0,2825;82,2034;0,0
ADMIRAL;PINETO LIVORNO;193;26;0;0;166;1;1;2423,6;204680,89;0,5181;86,0104;0,0
ADMIRAL;TORINO ALA DI STURA;10;2;0;0;7;1;1;162,2;4467,78;10,0;70,0;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;14042;2893;1;2;11146;0;0;276392,6;19767502,91;0,0;79,3762;0,0214
STARCASINO;WWW.BETSSON.IT;11668;1668;0;4;9996;0;0;227832,9;18858058,04;0,0;85,6702;0,0343
STANLEYBET;WWW.STANLEYBET.IT;9109;1619;4;8;7478;0;0;190171,8;14810403,94;0,0;82,0946;0,1317
MARATHON;WWW.MARATHONBET_PVR.IT;4315;675;0;15;3625;0;0;56030,2;10539717,67;0,0;84,0093;0,3476
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2990;118;0;1;2871;0;0;58248,6;1538008,51;0,0;96,0201;0,0334
SPORTBET;WWW.VSTART.IT;3065;197;1;2;2865;0;0;44635,9;4576607,97;0,0;93,4747;0,0979
BBET;WWW.BBET.EU;3214;517;0;0;2697;0;0;29194,0;9623652,35;0,0;83,9141;0,0
STARCASINO;WWW.STARCASINO.IT;2453;505;0;2;1946;0;0;42909,5;4635684,93;0,0;79,3314;0,0815
TOTOSI;WWW.TOTOSI.IT;1550;313;1;0;1236;0;0;20898,4;3416435,46;0,0;79,7419;0,0645
