concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;26179;2998;3;193;22984;1;1;510864,8;17140909,48;0,0038;87,7956;0,7487
BBET;WWW.BGAME.IT;1749;332;2;2;1412;1;1;31810,6;1602200,7;0,0572;80,7318;0,2287
SPORTBET;SPORTBET.IT;12412;1436;0;16;10960;0;0;178165,75;9296141,17;0,0;88,3016;0,1289
STARCASINO;WWW.BETSSON.IT;12098;2296;2;13;9787;0;0;288212,85;7153149,36;0,0;80,8977;0,124
WILLIAMHILL;WWW.WILLIAMHILL.IT;11988;3581;1;8;8398;0;0;279996,7;7387601,42;0,0;70,0534;0,0751
STANLEYBET;WWW.STANLEYBET.IT;8156;2186;0;7;5963;0;0;107474,55;10818840,46;0,0;73,1118;0,0858
MARATHON;WWW.MARATHONBET_PVR.IT;4709;973;2;8;3726;0;0;102095,05;7381043,55;0,0;79,1251;0,2124
BBET;WWW.BBET.EU;3867;706;0;4;3157;0;0;43113,5;5441377,28;0,0;81,6395;0,1034
MARATHON;WWW.MARATHONBET_TIPSTER.IT;3051;362;0;1;2688;0;0;56965,75;1013840,3;0,0;88,1023;0,0328
STARCASINO;WWW.STARCASINO.IT;2657;636;1;4;2016;0;0;48958,2;1950000,98;0,0;75,875;0,1882
BBET;WWW.TOPBET24.IT;1557;228;0;0;1329;0;0;29140,25;1822151,38;0,0;85,3565;0,0
BBET;WWW.ALLINBET.EU;1407;295;0;0;1112;0;0;12176,1;1429356,77;0,0;79,0334;0,0
TOTOSI;WWW.TOTOSI.IT;1362;305;0;1;1056;0;0;19799,3;1426544,56;0,0;77,533;0,0734
MARATHON;MARATHONBET.IT;1148;247;0;1;900;0;0;31312,3;1006099,45;0,0;78,3972;0,0871
BBET;WWW.SPORTBULL.IT;798;121;0;1;676;0;0;9909,9;645816,77;0,0;84,7118;0,1253
360BET;360BET.IT;936;390;0;1;545;0;0;28564,95;674770,53;0,0;58,2265;0,1068
ADMIRAL;WWW.ADMIRALBET.IT;334;0;0;0;334;0;0;5402,55;539820,74;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;296;48;0;0;248;0;0;2006,85;223359,03;0,0;83,7838;0,0
BBET;WWW.MINNIEBET.EU;190;18;0;0;172;0;0;898,35;233705,80000000002;0,0;90,5263;0,0
BBET;WWW.SOCIALGAME24.IT;180;35;0;0;145;0;0;1572,15;150497,03;0,0;80,5556;0,0
ADMIRAL;FAENZA MENGOLINA;59;0;0;0;59;0;0;1955,8;215225,8;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;46;3;0;0;43;0;0;256,6;42416,55;0,0;93,4783;0,0
ADMIRAL;WWW.STARVEGAS.IT;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;39;0;0;0;39;0;0;3548,0;18406,3;0,0;100,0;0,0
BBET;www.mbet.it;53;16;0;0;37;0;0;325,35;122735,36;0,0;69,8113;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;33;7;0;0;26;0;0;2117,0;132350,46;0,0;78,7879;0,0
ADMIRAL;BOLOGNA CARRACCI;26;0;0;0;26;0;0;4263,8;25517,77;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;25;4;0;0;21;0;0;1218,4;10954,28;0,0;84,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;14;0;0;0;14;0;0;98,5;3815,5;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0
