concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;3316;441;0;0;2875;0;0;61853,6;4266451,58;0,0;86,7008;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2261;460;0;0;1801;0;0;64416,05;4200493,3;0,0;79,655;0,0
STARCASINO;WWW.BETSSON.IT;1776;301;0;0;1475;0;0;44781,95;1928359,02;0,0;83,0518;0,0
STANLEYBET;WWW.STANLEYBET.IT;1454;331;0;0;1123;0;0;16424,95;3057433,72;0,0;77,2352;0,0
SPORTBET;SPORTBET.IT;1050;185;0;0;865;0;0;18324,65;1935614,67;0,0;82,381;0,0
ADMIRAL;WWW.ADMIRALBET.IT;894;156;0;0;738;0;0;11536,8;1901176,15;0,0;82,5503;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;736;133;1;8;594;0;0;6174,5;2990480,58;0,0;80,7065;1,2228
BBET;WWW.BBET.EU;739;221;0;0;518;0;0;6044,0;1386405,95;0,0;70,0947;0,0
STARCASINO;WWW.STARCASINO.IT;442;117;0;0;325;0;0;9291,25;656869,62;0,0;73,5294;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;315;22;0;0;293;0;0;8449,4;61801,76;0,0;93,0159;0,0
MARATHON;MARATHONBET.IT;319;37;0;0;282;0;0;6917,35;164538,36;0,0;88,4013;0,0
360BET;360BET.IT;372;151;0;0;221;0;0;5684,1;63308,86;0,0;59,4086;0,0
BBET;WWW.ALLINBET.EU;268;54;0;1;213;0;0;3118,85;429385,61;0,0;79,4776;0,3731
BBET;WWW.BGAME.IT;283;71;0;0;212;0;0;3621,05;585882,5;0,0;74,9117;0,0
TOTOSI;WWW.TOTOSI.IT;277;68;0;0;209;0;0;2176,75;748109,64;0,0;75,4513;0,0
BBET;WWW.TOPBET24.IT;209;49;0;0;160;0;0;3723,4;484203,58;0,0;76,555;0,0
ADMIRAL;BOLOGNA CARRACCI;155;15;0;0;140;0;0;2331,7;498808,09;0,0;90,3226;0,0
ADMIRAL;RIMINI ITALIA;143;13;0;0;130;0;0;1467,3;1160980,78;0,0;90,9091;0,0
ADMIRAL;FAENZA MENGOLINA;127;5;0;0;122;0;0;1473,15;853419,86;0,0;96,063;0,0
ADMIRAL;FUCECCHIO DANTE;160;38;0;0;122;0;0;1714,55;462619,98;0,0;76,25;0,0
ADMIRAL;POGGIBONSI TRENTO;145;47;0;0;98;0;0;350,4;505408,91000000003;0,0;67,5862;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;99;6;0;0;93;0;0;3283,2;614401,3;0,0;93,9394;0,0
ADMIRAL;WWW.STARVEGAS.IT;131;38;0;0;93;0;0;1679,8;83854,32;0,0;70,9924;0,0
ADMIRAL;GENOVA P. DORIA;89;8;0;0;81;0;0;248,2;647528,08;0,0;91,0112;0,0
