concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;11092;1566;3;36;9486;1;1;174631,95;11487481,93;0,009;85,5211;0,3516
BBET;WWW.BBET.EU;2063;394;2;0;1666;1;1;20094,05;5000312,42;0,0485;80,7562;0,0969
STARCASINO;WWW.BETSSON.IT;6317;1566;0;5;4746;0;0;156465,55;8252211,23;0,0;75,1306;0,0792
WILLIAMHILL;WWW.WILLIAMHILL.IT;6595;1855;0;0;4740;0;0;149041,45;8889999,11;0,0;71,8726;0,0
SPORTBET;SPORTBET.IT;5435;815;1;1;4618;0;0;77040,3;9199454,71;0,0;84,9678;0,0368
STANLEYBET;WWW.STANLEYBET.IT;4843;1467;0;6;3370;0;0;63035,55;9460010,43;0,0;69,585;0,1239
MARATHON;WWW.MARATHONBET_PVR.IT;2681;506;0;16;2159;0;0;35979,8;10413107,7;0,0;80,5297;0,5968
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1031;118;0;0;913;0;0;22379,7;869717,14;0,0;88,5548;0,0
STARCASINO;WWW.STARCASINO.IT;1317;404;1;2;910;0;0;34973,4;1693685,94;0,0;69,0964;0,2278
TOTOSI;WWW.TOTOSI.IT;1070;275;0;0;795;0;0;12393,95;2465959,41;0,0;74,2991;0,0
BBET;WWW.ALLINBET.EU;757;157;0;0;600;0;0;6859,8;1196718,7;0,0;79,2602;0,0
BBET;WWW.BGAME.IT;764;165;1;0;598;0;0;11521,25;850180,9;0,0;78,2723;0,1309
BBET;WWW.TOPBET24.IT;708;126;0;0;582;0;0;11209,1;1329562,89;0,0;82,2034;0,0
MARATHON;MARATHONBET.IT;664;162;0;0;502;0;0;15762,85;487335,24;0,0;75,6024;0,0
360BET;360BET.IT;644;214;0;0;430;0;0;10463,65;554031,47;0,0;66,7702;0,0
ADMIRAL;WWW.ADMIRALBET.IT;436;21;0;0;415;0;0;6953,05;617468,72;0,0;95,1835;0,0
BBET;WWW.SPORTBULL.IT;439;78;0;0;361;0;0;3657,95;790774,57;0,0;82,2323;0,0
BBET;WWW.DNGAMES.IT;127;22;0;0;105;0;0;1129,2;322348,64;0,0;82,6772;0,0
BBET;WWW.SOCIALGAME24.IT;103;12;0;0;91;0;0;767,0;467419,25;0,0;88,3495;0,0
ADMIRAL;FAENZA MENGOLINA;77;2;0;0;75;0;0;2220,0;274511,32;0,0;97,4026;0,0
