concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;406;87;0;0;318;1;1;4821,7;669652,77;0,2463;78,3251;0,0
DOMUSBET;WWW.DOMUSBET.IT;5184;571;0;1;4612;0;0;85808,3;6171300,14;0,0;88,966;0,0193
WILLIAMHILL;WWW.WILLIAMHILL.IT;3096;610;0;0;2486;0;0;77315,55;5164277,96;0,0;80,2972;0,0
STARCASINO;WWW.BETSSON.IT;2731;544;0;1;2186;0;0;59881,7;3018586,3;0,0;80,0439;0,0366
STANLEYBET;WWW.STANLEYBET.IT;2349;596;0;0;1753;0;0;22300,3;4803599,1;0,0;74,6275;0,0
SPORTBET;SPORTBET.IT;2000;267;0;0;1733;0;0;22130,75;3023952,28;0,0;86,65;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1369;229;1;0;1139;0;0;16814,0;3251670,78;0,0;83,1994;0,073
MARATHON;WWW.MARATHONBET_PVR.IT;1204;209;0;14;981;0;0;12301,5;3373193,6;0,0;81,4784;1,1628
BBET;WWW.BBET.EU;1013;298;0;0;715;0;0;6843,6;2319028,75;0,0;70,5824;0,0
STARCASINO;WWW.STARCASINO.IT;591;159;0;0;432;0;0;10579,4;735289,39;0,0;73,0964;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;471;39;0;0;432;0;0;10464,85;152130,22;0,0;91,7197;0,0
360BET;360BET.IT;611;201;0;0;410;0;0;6618,3;94955,31;0,0;67,1031;0,0
MARATHON;MARATHONBET.IT;423;74;0;0;349;0;0;10505,65;435886,3;0,0;82,5059;0,0
TOTOSI;WWW.TOTOSI.IT;493;151;0;0;342;0;0;4787,95;1051639,26;0,0;69,3712;0,0
BBET;WWW.ALLINBET.EU;373;65;0;0;308;0;0;3378,55;619759,92;0,0;82,5737;0,0
BBET;WWW.TOPBET24.IT;300;63;0;0;237;0;0;4784,85;934299,22;0,0;79,0;0,0
ADMIRAL;FUCECCHIO DANTE;263;53;0;0;210;0;0;1839,4;1094167,11;0,0;79,8479;0,0
ADMIRAL;RIMINI ITALIA;217;22;0;0;195;0;0;2051,85;1827875,12;0,0;89,8618;0,0
ADMIRAL;BOLOGNA CARRACCI;197;21;0;0;176;0;0;6087,8;724239,79;0,0;89,3401;0,0
ADMIRAL;GENOVA P. DORIA;186;18;0;0;168;0;0;789,7;1171985,8699999999;0,0;90,3226;0,0
ADMIRAL;FAENZA MENGOLINA;165;6;0;0;159;0;0;1542,85;849214,81;0,0;96,3636;0,0
BBET;WWW.SPORTBULL.IT;178;27;0;0;151;0;0;1694,1;311424,89;0,0;84,8315;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;161;13;0;0;148;0;0;3754,3;1239903,99;0,0;91,9255;0,0
ADMIRAL;WWW.STARVEGAS.IT;189;49;0;0;140;0;0;2346,5;248122,91;0,0;74,0741;0,0
ADMIRAL;POGGIBONSI TRENTO;139;16;0;0;123;0;0;453,7;650788,96;0,0;88,4892;0,0
ADMIRAL;MONTEMURLO LABRIOLA;106;19;0;0;87;0;0;15415,5;136190,87;0,0;82,0755;0,0
ADMIRAL;ANCONA FLAMINIA;87;2;0;0;85;0;0;412,5;228754,72;0,0;97,7011;0,0
BBET;WWW.DNGAMES.IT;79;12;0;0;67;0;0;445,9;191175,93;0,0;84,8101;0,0
ADMIRAL;ROVIGO EINAUDI;77;11;0;0;66;0;0;446,35;418627,61;0,0;85,7143;0,0
ADMIRAL;POGGIOMARINO LOSCO;70;5;0;0;65;0;0;106,3;233927,16;0,0;92,8571;0,0
ADMIRAL;ROMA GAI;72;7;0;0;65;0;0;2587,5;91299,35;0,0;90,2778;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;83;21;0;0;62;0;0;701,8;127965,74;0,0;74,6988;0,0
ADMIRAL;FERRARA MODENA;64;5;0;0;59;0;0;148,2;393215,89;0,0;92,1875;0,0
ADMIRAL;PINETO LIVORNO;64;5;0;0;59;0;0;244,65;51948,78;0,0;92,1875;0,0
ADMIRAL;VERONA ALBERE;61;5;0;0;56;0;0;328,2;765441,42;0,0;91,8033;0,0
ADMIRAL;ROVERETO TRENTO;61;6;0;0;55;0;0;126,7;250307,4;0,0;90,1639;0,0
ADMIRAL;GROSSETO AQUILEIA;65;13;0;0;52;0;0;596,0;92034,0;0,0;80,0;0,0
ADMIRAL;CAIANELLO CERASELLE;49;2;0;0;47;0;0;96,3;58139,020000000004;0,0;95,9184;0,0
ADMIRAL;PESCARA PEPE;57;11;0;0;46;0;0;216,9;66325,05;0,0;80,7018;0,0
ADMIRAL;GALATONE NIZZA;56;11;0;0;45;0;0;351,1;42974,21;0,0;80,3571;0,0
ADMIRAL;SAVONA SERVETTAZ;62;20;0;0;42;0;0;685,7;480455,72;0,0;67,7419;0,0
