concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;17658;714;5;8;16930;1;1;236098,45;22434361,22;0,0057;95,8772;0,0736
ADMIRAL;WWW.ADMIRALBET.IT;2736;296;1;2;2436;1;1;54960,55;4461110,14;0,0365;89,0351;0,1096
BBET;WWW.BGAME.IT;988;72;0;2;913;1;1;13652,2;1568782,53;0,1012;92,4089;0,2024
ADMIRAL;FAENZA MENGOLINA;253;16;0;0;236;1;1;8041,9;313047,01;0,3953;93,2806;0,0
ADMIRAL;VICENZA CRISPI;211;15;0;0;195;1;1;2084,0;322746,42;0,4739;92,4171;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;10546;1128;1;2;9415;0;0;230559,25;10292093,22;0,0;89,2756;0,0284
STARCASINO;WWW.BETSSON.IT;9147;767;0;1;8379;0;0;188838,15;11392540,9;0,0;91,6038;0,0109
STANLEYBET;WWW.STANLEYBET.IT;6991;848;0;7;6136;0;0;171314,65;7630938,23;0,0;87,77;0,1001
SPORTBET;SPORTBET.IT;4452;283;0;1;4168;0;0;83973,5;6974448,94;0,0;93,6208;0,0225
MARATHON;WWW.MARATHONBET_PVR.IT;2331;195;0;3;2133;0;0;39545,1;4563559,29;0,0;91,5058;0,1287
SPORTBET;WWW.VSTART.IT;1852;79;0;0;1773;0;0;24599,5;3065826,6;0,0;95,7343;0,0
BBET;WWW.BBET.EU;1904;180;0;0;1724;0;0;21451,65;3791421,0;0,0;90,5462;0,0
STARCASINO;WWW.STARCASINO.IT;1912;227;0;0;1685;0;0;35217,8;2441504,02;0,0;88,1276;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1679;35;1;0;1643;0;0;28781,2;850369,95;0,0;97,8559;0,0596
TOTOSI;WWW.TOTOSI.IT;818;98;0;0;720;0;0;12166,85;1455682,6400000001;0,0;88,0196;0,0
BBET;WWW.TOPBET24.IT;732;45;0;0;687;0;0;14030,7;1534584,42;0,0;93,8525;0,0
MARATHON;MARATHONBET.IT;724;44;0;0;680;0;0;19298,15;823478,03;0,0;93,9227;0,0
360BET;360BET.IT;895;247;0;0;648;0;0;36832,55;704681,6;0,0;72,4022;0,0
BBET;WWW.ALLINBET.EU;743;97;0;0;646;0;0;7590,55;1092068,45;0,0;86,9448;0,0
BBET;WWW.SPORTBULL.IT;447;31;0;0;416;0;0;3992,45;642787,45;0,0;93,0649;0,0
ADMIRAL;FUCECCHIO DANTE;395;36;0;0;359;0;0;4015,9;381850,79;0,0;90,8861;0,0
ADMIRAL;ROMA GAI;260;10;0;0;250;0;0;8076,6;420256,2;0,0;96,1538;0,0
ADMIRAL;RIMINI ITALIA;267;23;0;0;244;0;0;6111,6;492500,56;0,0;91,3858;0,0
ADMIRAL;WWW.STARVEGAS.IT;261;21;0;0;240;0;0;5603,85;303544,82;0,0;91,954;0,0
ADMIRAL;POGGIBONSI TRENTO;260;28;0;0;232;0;0;3092,0;358668,7;0,0;89,2308;0,0
ADMIRAL;GENOVA P. DORIA;231;22;0;0;209;0;0;1334,05;2206856,33;0,0;90,4762;0,0
ADMIRAL;BOLOGNA CARRACCI;219;25;0;0;194;0;0;5169,0;556874,15;0,0;88,5845;0,0
SPORTBET;WWW.BETX.IT;195;17;0;0;178;0;0;2812,55;255700,38;0,0;91,2821;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;182;7;0;0;175;0;0;5510,7;668753,11;0,0;96,1538;0,0
ADMIRAL;ANCONA FLAMINIA;167;0;0;0;167;0;0;2256,2;149333,51;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;166;1;0;0;165;0;0;2495,6;320140,16000000003;0,0;99,3976;0,0
ADMIRAL;MONTEMURLO LABRIOLA;167;5;0;1;161;0;0;7057,9;498373,22;0,0;96,4072;0,5988
ADMIRAL;MONSUMMANO TERME ABRUZZO;173;12;0;0;161;0;0;4708,35;192166,88;0,0;93,0636;0,0
ADMIRAL;BRA VERDI;144;3;0;0;141;0;0;1838,1;126772,26999999999;0,0;97,9167;0,0
ADMIRAL;ROVERETO TRENTO;130;4;0;0;126;0;0;612,0;133148,96;0,0;96,9231;0,0
BBET;WWW.DNGAMES.IT;132;8;0;0;124;0;0;1317,0;152113,56;0,0;93,9394;0,0
ADMIRAL;GROSSETO AQUILEIA;118;1;0;0;117;0;0;936,1;185209,73;0,0;99,1525;0,0
ADMIRAL;ROVIGO EINAUDI;128;15;0;0;113;0;0;1578,8;166356,02;0,0;88,2812;0,0
ADMIRAL;LAVAGNA BATTISTI;110;5;0;0;105;0;0;1935,2;196721,62;0,0;95,4545;0,0
ADMIRAL;ASTI PETRARCA;99;2;0;0;97;0;0;2116,4;106515,27;0,0;97,9798;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;97;3;0;0;94;0;0;1031,7;551517,33;0,0;96,9072;0,0
ADMIRAL;ROMA CASILINA;105;14;0;0;91;0;0;2692,5;106553,45;0,0;86,6667;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;92;1;0;0;91;0;0;1422,0;57378,79;0,0;98,913;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;94;4;0;0;90;0;0;1363,0;89203,20999999999;0,0;95,7447;0,0
ADMIRAL;PINETO LIVORNO;94;4;0;0;90;0;0;1433,8;50270,21;0,0;95,7447;0,0
ADMIRAL;LISSONE DE AMICIS;88;0;0;0;88;0;0;1731,1;92390,87;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;87;2;0;0;85;0;0;729,0;49797,84;0,0;97,7011;0,0
ADMIRAL;PERO CURIEL;90;10;0;0;80;0;0;3434,0;56963,52;0,0;88,8889;0,0
ADMIRAL;ROMA CAPRANESI;80;0;0;0;80;0;0;607,0;45439,26;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;78;1;0;0;77;0;0;733,0;494342,49;0,0;98,7179;0,0
ADMIRAL;VALMONTONE GENAZZANO;79;13;0;0;66;0;0;897,8;104104,16;0,0;83,5443;0,0
ADMIRAL;PESCARA PEPE;73;9;0;1;63;0;0;851,35;26417,51;0,0;86,3014;1,3699
ADMIRAL;TORRE DEL GRECO PALOMBA;63;1;0;0;62;0;0;287,2;103182,37;0,0;98,4127;0,0
ADMIRAL;FIDENZA PERTINI;69;8;0;0;61;0;0;1263,6;96164,32;0,0;88,4058;0,0
ADMIRAL;COGORNO IV NOVEMBRE;63;3;0;0;60;0;0;1720,8;54576,74;0,0;95,2381;0,0
ADMIRAL;ANCONA MONTEBELLO;61;3;0;0;58;0;0;2286,75;97978,73;0,0;95,082;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;71;15;0;0;56;0;0;190,3;140567,83;0,0;78,8732;0,0
ADMIRAL;VIGONZA VENEZIA;62;7;0;0;55;0;0;580,5;51806,399999999994;0,0;88,7097;0,0
ADMIRAL;PORTO VIRO ROSSINI;53;0;0;0;53;0;0;276,45;273399,61;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;53;0;0;0;53;0;0;698,0;78393,52;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;54;3;2;0;49;0;0;1561,4;128875,97;0,0;90,7407;3,7037
BBET;WWW.SKILLJOY.EU;50;2;0;0;48;0;0;147,8;128016,84;0,0;96,0;0,0
ADMIRAL;GALATONE NIZZA;50;2;0;0;48;0;0;473,9;121807,41;0,0;96,0;0,0
ADMIRAL;SALERNO POSIDONIA;54;6;0;0;48;0;0;239,6;19393,93;0,0;88,8889;0,0
ADMIRAL;PESCANTINA BRENNERO;50;2;0;0;48;0;0;634,5;14328,28;0,0;96,0;0,0
ADMIRAL;FERRARA MODENA;49;3;0;0;46;0;0;478,0;92395,64;0,0;93,8776;0,0
ADMIRAL;TRAPANI FARDELLA;52;7;0;0;45;0;0;231,5;131810,76;0,0;86,5385;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;47;2;0;0;45;0;0;1435,5;31032,94;0,0;95,7447;0,0
ADMIRAL;BOVOLONE MADONNA;46;3;0;0;43;0;0;333,0;98313,98;0,0;93,4783;0,0
ADMIRAL;TERNI CHIESA;43;1;0;0;42;0;0;663,5;65910,91;0,0;97,6744;0,0
ADMIRAL;FOLLONICA CASSARELLO;44;2;0;0;42;0;0;565,7;36440,57;0,0;95,4545;0,0
ADMIRAL;CAIANELLO CERASELLE;44;3;0;0;41;0;0;587,8;96379,61;0,0;93,1818;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;41;1;0;0;40;0;0;409,25;32542,739999999998;0,0;97,561;0,0
SPORTBET;WWW.STARGAME.IT;40;1;0;0;39;0;0;338,2;21532,760000000002;0,0;97,5;0,0
ADMIRAL;FONDI SAN MAGNO;40;2;0;0;38;0;0;831,5;65518,259999999995;0,0;95,0;0,0
ADMIRAL;MILANO POZZI;42;5;0;0;37;0;0;365,0;93950,66;0,0;88,0952;0,0
ADMIRAL;PARMA LEPIDO;39;2;0;0;37;0;0;2980,1;42170,49;0,0;94,8718;0,0
ADMIRAL;SAVONA SERVETTAZ;36;1;0;0;35;0;0;307,35;51041,94;0,0;97,2222;0,0
BBET;WWW.SOCIALGAME24.IT;40;5;0;0;35;0;0;296,0;34472,55;0,0;87,5;0,0
ADMIRAL;POGGIOMARINO LOSCO;36;2;0;0;34;0;0;65,0;27804,11;0,0;94,4444;0,0
ADMIRAL;VERONA ALBERE;35;3;0;0;32;0;0;370,2;150793,58000000002;0,0;91,4286;0,0
ADMIRAL;PARTANNA PALERMO;32;0;0;0;32;0;0;209,55;68137,3;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;32;0;0;0;32;0;0;516,3;23606,52;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;32;2;0;0;30;0;0;327,1;197731,28;0,0;93,75;0,0
ADMIRAL;ROMA MASSAIA;29;0;0;0;29;0;0;916,0;27986,91;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;29;0;0;0;29;0;0;5579,0;13251,09;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;29;2;0;0;27;0;0;110,4;11592,699999999999;0,0;93,1034;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;26;0;0;0;26;0;0;209,0;57929,52;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;28;2;0;0;26;0;0;188,0;14134,079999999998;0,0;92,8571;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29;4;0;0;25;0;0;242,7;17206,29;0,0;86,2069;0,0
ADMIRAL;URGNANO ROMA;27;3;0;0;24;0;0;2096,0;24202,72;0,0;88,8889;0,0
ADMIRAL;CASCIA ROMA;22;0;0;0;22;0;0;235,0;40911,97;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;27;5;0;0;22;0;0;141,65;19946,81;0,0;81,4815;0,0
ADMIRAL;MILANO NOVARA;21;0;0;0;21;0;0;1446,0;12776,86;0,0;100,0;0,0
BBET;www.mbet.it;23;3;0;0;20;0;0;128,8;18251,93;0,0;86,9565;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;21;1;0;0;20;0;0;357,8;12351,789999999999;0,0;95,2381;0,0
ADMIRAL;NAPOLI VESPUCCI;24;5;0;0;19;0;0;1322,0;15290,51;0,0;79,1667;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;18;0;0;0;18;0;0;267,6;22335,64;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;17;0;0;0;17;0;0;2664,0;23324,0;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;17;0;0;0;17;0;0;78,5;7702,91;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;16;0;0;0;16;0;0;55,8;107455,22;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;16;0;0;0;16;0;0;218,45;11683,22;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;15;0;0;0;15;0;0;193,2;7681,3099999999995;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;17;2;0;0;15;0;0;291,0;6619,01;0,0;88,2353;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;0;0;0;14;0;0;614,0;24638,45;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;15;1;0;0;14;0;0;442,05;10481,44;0,0;93,3333;0,0
ADMIRAL;TORINO ALTESSANO;16;2;0;0;14;0;0;79,5;9030,25;0,0;87,5;0,0
ADMIRAL;NUORO MANNIRONI;16;2;0;0;14;0;0;186,0;6111,62;0,0;87,5;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;0;0;0;13;0;0;56,6;41676,33;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;13;0;0;0;13;0;0;118,8;16143,86;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;13;0;0;0;13;0;0;383,5;4748,34;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;14;2;0;0;12;0;0;262,5;39285,67;0,0;85,7143;0,0
ADMIRAL;CAMPOFRANCO GRANDE;12;0;0;0;12;0;0;150,8;6027,51;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;12;0;0;0;12;0;0;182,6;5661,6900000000005;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;0;0;0;12;0;0;87,0;5418,09;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;11;0;0;0;11;0;0;24,0;26721,82;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;0;0;0;10;0;0;98,5;94362,37;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;13;3;0;0;10;0;0;133,4;27592,4;0,0;76,9231;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;13;3;0;0;10;0;0;1109,0;23147,62;0,0;76,9231;0,0
ADMIRAL;ROMA CAPITOLINO;10;0;0;0;10;0;0;137,6;5460,36;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;1;0;0;10;0;0;257,0;4681,01;0,0;90,9091;0,0
ADMIRAL;TORINO BELLI;10;0;0;0;10;0;0;62,5;3527,72;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;0;0;0;10;0;0;32,9;1983,6499999999999;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;9;0;0;0;9;0;0;165,6;6263,46;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;0;0;0;9;0;0;29,5;5269,34;0,0;100,0;0,0
