concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;10606;835;2;17;9752;0;0;209950,45;9159975,62;0,0;91,948;0,1791
STARCASINO;WWW.BETSSON.IT;5858;912;1;3;4942;0;0;151556,85;5575653,0;0,0;84,3633;0,0683
WILLIAMHILL;WWW.WILLIAMHILL.IT;5268;1048;0;0;4220;0;0;158983,15;5866949,1;0,0;80,1063;0,0
SPORTBET;SPORTBET.IT;4482;404;0;5;4073;0;0;59876,85;5238698,8;0,0;90,8746;0,1116
STANLEYBET;WWW.STANLEYBET.IT;3501;830;1;3;2667;0;0;42561,45;6745305,91;0,0;76,1782;0,1143
MARATHON;WWW.MARATHONBET_PVR.IT;1886;281;0;0;1605;0;0;31599,45;5038215,16;0,0;85,1007;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1321;54;0;0;1267;0;0;24195,8;482529,16;0,0;95,9122;0,0
BBET;WWW.BBET.EU;1316;204;0;0;1112;0;0;15783,9;3081921,91;0,0;84,4985;0,0
STARCASINO;WWW.STARCASINO.IT;1149;234;0;0;915;0;0;24631,8;1112800,97;0,0;79,6345;0,0
MARATHON;MARATHONBET.IT;669;111;0;0;558;0;0;15398,9;551913,17;0,0;83,4081;0,0
BBET;WWW.BGAME.IT;621;103;0;0;518;0;0;15222,5;946309,1900000001;0,0;83,4138;0,0
BBET;WWW.TOPBET24.IT;501;74;0;1;426;0;0;11855,15;1460360,17;0,0;85,0299;0,1996
TOTOSI;WWW.TOTOSI.IT;535;128;0;0;407;0;0;8120,4;817712,3099999999;0,0;76,0748;0,0
BBET;WWW.ALLINBET.EU;483;86;0;0;397;0;0;5152,65;747033,7;0,0;82,1946;0,0
ADMIRAL;WWW.ADMIRALBET.IT;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0
BBET;WWW.SPORTBULL.IT;286;26;0;0;260;0;0;2764,65;491711,33999999997;0,0;90,9091;0,0
360BET;360BET.IT;268;72;0;0;196;0;0;7237,4;214379,88;0,0;73,1343;0,0
