concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
SPORTBET;SPORTBET.IT;2181;94;0;1;2085;1;1;44527,5;1509610,89;0,0459;95,5983;0,0459
BBET;WWW.BGAME.IT;657;47;0;0;609;1;1;15311,55;926955,89;0,1522;92,6941;0,0
DOMUSBET;WWW.DOMUSBET.IT;7507;214;0;0;7293;0;0;138004,3;3826171,56;0,0;97,1493;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;7518;267;0;0;7251;0;0;183727,75;5346946,58;0,0;96,4485;0,0
STARCASINO;WWW.BETSSON.IT;5003;273;0;0;4730;0;0;109996,15;2920699,53;0,0;94,5433;0,0
STANLEYBET;WWW.STANLEYBET.IT;4437;332;0;4;4101;0;0;142323,2;3084581,72;0,0;92,4273;0,0902
ADMIRAL;WWW.ADMIRALBET.IT;1528;104;0;0;1424;0;0;38158,9;1971314,43;0,0;93,1937;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1513;82;0;8;1423;0;0;30846,85;2273924,47;0,0;94,0516;0,5288
BBET;WWW.BBET.EU;1213;180;0;0;1033;0;0;16637,7;1462690,28;0,0;85,1608;0,0
STARCASINO;WWW.STARCASINO.IT;1039;26;0;0;1013;0;0;22732,8;542615,79;0,0;97,4976;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;665;7;0;0;658;0;0;13104,3;170637,21;0,0;98,9474;0,0
SPORTBET;WWW.VSTART.IT;501;1;0;0;500;0;0;8419,7;223331,84;0,0;99,8004;0,0
BBET;WWW.ALLINBET.EU;517;62;0;0;455;0;0;6435,05;609937,07;0,0;88,0077;0,0
TOTOSI;WWW.TOTOSI.IT;477;40;0;0;437;0;0;8736,75;569677,7;0,0;91,6143;0,0
360BET;360BET.IT;433;54;0;0;379;0;0;23772,0;250587,76;0,0;87,5289;0,0
BBET;WWW.TOPBET24.IT;387;27;0;0;360;0;0;11801,45;526122,46;0,0;93,0233;0,0
MARATHON;MARATHONBET.IT;351;14;0;0;337;0;0;11873,85;160513,24;0,0;96,0114;0,0
ADMIRAL;FUCECCHIO DANTE;282;25;0;0;257;0;0;10592,05;274158,51;0,0;91,1348;0,0
ADMIRAL;FAENZA MENGOLINA;251;1;0;0;250;0;0;11692,9;472606,37;0,0;99,6016;0,0
BBET;WWW.SPORTBULL.IT;227;12;0;0;215;0;0;3662,45;237400,4;0,0;94,7137;0,0
ADMIRAL;BOLOGNA CARRACCI;197;3;0;0;194;0;0;3767,3;507118,49;0,0;98,4772;0,0
ADMIRAL;POGGIBONSI TRENTO;170;3;0;0;167;0;0;2751,3;439921,17;0,0;98,2353;0,0
ADMIRAL;WWW.STARVEGAS.IT;189;24;0;0;165;0;0;3277,3;76939,86;0,0;87,3016;0,0
ADMIRAL;RIMINI ITALIA;160;14;0;0;146;0;0;5083,75;474122,24;0,0;91,25;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;143;2;0;0;141;0;0;4717,3;176822,86;0,0;98,6014;0,0
ADMIRAL;BRA VERDI;138;3;0;0;135;0;0;2151,8;65331,909999999996;0,0;97,8261;0,0
ADMIRAL;ROMA GAI;133;1;0;0;132;0;0;6078,4;66880,09;0,0;99,2481;0,0
ADMIRAL;GENOVA P. DORIA;122;4;0;0;118;0;0;667,9;262968,24;0,0;96,7213;0,0
