concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3228;479;3;3;2741;2;2;66732,65;3031013,35;0,062;84,9133;0,1859
BBET;WWW.BBET.EU;2324;485;0;1;1837;1;1;35179,8;2503335,98;0,043;79,0448;0,043
BBET;WWW.BGAME.IT;1112;240;0;0;871;1;1;18285,95;909033,3;0,0899;78,3273;0,0
ADMIRAL;FAENZA MENGOLINA;353;16;0;5;331;1;1;11546,25;470660,94;0,2833;93,7677;1,4164
ADMIRAL;ANCONA FLAMINIA;155;14;0;1;139;1;1;3494,2;169582,52;0,6452;89,6774;0,6452
DOMUSBET;WWW.DOMUSBET.IT;13956;1248;4;8;12696;0;0;271714,4;8801694,6;0,0;90,9716;0,086
WILLIAMHILL;WWW.WILLIAMHILL.IT;11628;1868;2;0;9758;0;0;279613,65;5506490,69;0,0;83,9181;0,0172
STARCASINO;WWW.BETSSON.IT;9286;1422;1;3;7860;0;0;214558,35;4984918,65;0,0;84,6435;0,0431
STANLEYBET;WWW.STANLEYBET.IT;6768;1133;0;10;5625;0;0;177757,95;4145094,43;0,0;83,1117;0,1478
SPORTBET;SPORTBET.IT;5259;800;0;3;4456;0;0;103681,2;3951851,56;0,0;84,7309;0,057
MARATHON;WWW.MARATHONBET_PVR.IT;2993;492;1;19;2481;0;0;61100,25;4079279,66;0,0;82,8934;0,6682
STARCASINO;WWW.STARCASINO.IT;2302;496;0;4;1802;0;0;54161,7;1200898,04;0,0;78,2798;0,1738
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1447;108;0;1;1338;0;0;25200,8;367119,0;0,0;92,4672;0,0691
360BET;360BET.IT;1123;321;0;0;802;0;0;41090,1;417683,77;0,0;71,4159;0,0
TOTOSI;WWW.TOTOSI.IT;932;216;0;0;716;0;0;17377,7;821705,19;0,0;76,824;0,0
BBET;WWW.ALLINBET.EU;833;141;0;1;691;0;0;12342,55;838324,88;0,0;82,9532;0,12
BBET;WWW.TOPBET24.IT;732;118;0;1;613;0;0;17533,15;979757,37;0,0;83,7432;0,1366
SPORTBET;WWW.VSTART.IT;558;1;0;0;557;0;0;9278,45;232018,35;0,0;99,8208;0,0
MARATHON;MARATHONBET.IT;665;109;0;1;555;0;0;19319,9;396562,12;0,0;83,4586;0,1504
ADMIRAL;FUCECCHIO DANTE;506;82;0;0;424;0;0;4843,5;424986,38;0,0;83,7945;0,0
BBET;WWW.SPORTBULL.IT;394;57;0;0;337;0;0;4291,55;362741,46;0,0;85,533;0,0
