concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BBET.EU;2130;530;0;1;1598;1;1;16604,6;4328542,08;0,0469;75,0235;0,0469
DOMUSBET;WWW.DOMUSBET.IT;10091;1510;3;4;8574;0;0;153510,0;11945974,81;0,0;84,9668;0,0694
SPORTBET;SPORTBET.IT;4970;695;0;2;4273;0;0;59789,85;8471507,5;0,0;85,9759;0,0402
WILLIAMHILL;WWW.WILLIAMHILL.IT;5657;1552;0;4;4101;0;0;118800,45;9527793,62;0,0;72,4943;0,0707
STARCASINO;WWW.BETSSON.IT;5155;1130;1;2;4022;0;0;113846,5;6496003,67;0,0;78,0213;0,0582
STANLEYBET;WWW.STANLEYBET.IT;4416;1291;0;3;3122;0;0;39746,3;8556836,23;0,0;70,6975;0,0679
MARATHON;WWW.MARATHONBET_PVR.IT;2488;460;1;18;2009;0;0;23680,95;7394254,86;0,0;80,7476;0,7637
ADMIRAL;WWW.ADMIRALBET.IT;2523;568;0;0;1955;0;0;29263,55;4640645,96;0,0;77,4871;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1066;88;1;1;976;0;0;22199,8;488151,95;0,0;91,5572;0,1876
STARCASINO;WWW.STARCASINO.IT;1072;240;0;2;830;0;0;21445,75;938874,29;0,0;77,4254;0,1866
TOTOSI;WWW.TOTOSI.IT;1050;292;1;0;757;0;0;9319,45;2695729,27;0,0;72,0952;0,0952
BBET;WWW.BGAME.IT;872;191;3;0;678;0;0;11283,65;1300185,64;0,0;77,7523;0,344
BBET;WWW.ALLINBET.EU;708;122;0;1;585;0;0;5439,65;1437148,91;0,0;82,6271;0,1412
360BET;360BET.IT;853;307;0;0;546;0;0;10240,7;353288,95;0,0;64,0094;0,0
MARATHON;MARATHONBET.IT;670;145;0;0;525;0;0;16129,0;906309,72;0,0;78,3582;0,0
BBET;WWW.TOPBET24.IT;614;123;0;0;491;0;0;12068,1;1677912,81;0,0;79,9674;0,0
ADMIRAL;FUCECCHIO DANTE;511;104;0;0;407;0;0;2942,75;986217,88;0,0;79,6477;0,0
BBET;WWW.SPORTBULL.IT;476;79;0;0;397;0;0;4116,35;825818,73;0,0;83,4034;0,0
ADMIRAL;RIMINI ITALIA;406;54;0;0;352;0;0;3733,7;2289068,88;0,0;86,6995;0,0
ADMIRAL;GENOVA P. DORIA;344;35;0;0;309;0;0;1253,7;1780332,45;0,0;89,8256;0,0
ADMIRAL;FAENZA MENGOLINA;310;33;0;2;275;0;0;3041,4;1599167,41;0,0;88,7097;0,6452
ADMIRAL;POGGIBONSI TRENTO;303;37;0;0;266;0;0;2120,6;944286,16;0,0;87,7888;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;269;28;0;0;241;0;0;4774,3;705497,55;0,0;89,5911;0,0
ADMIRAL;WWW.STARVEGAS.IT;276;74;0;0;202;0;0;3582,9;380266,93;0,0;73,1884;0,0
ADMIRAL;PINETO LIVORNO;212;33;0;1;178;0;0;1345,2;208747,18;0,0;83,9623;0,4717
ADMIRAL;BOLOGNA CARRACCI;195;21;0;0;174;0;0;7710,35;989040,24;0,0;89,2308;0,0
ADMIRAL;ANCONA FLAMINIA;181;23;0;0;158;0;0;1590,8;398869,28;0,0;87,2928;0,0
ADMIRAL;VICENZA CRISPI;174;19;0;0;155;0;0;407,6;610896,61;0,0;89,0805;0,0
ADMIRAL;ROVIGO EINAUDI;178;35;0;0;143;0;0;1107,05;376161,16000000003;0,0;80,3371;0,0
ADMIRAL;ROMA GAI;152;14;0;0;138;0;0;3108,0;473594,42000000004;0,0;90,7895;0,0
ADMIRAL;FERRARA MODENA;152;17;0;0;135;0;0;911,5;1680016,0;0,0;88,8158;0,0
ADMIRAL;BRA VERDI;145;15;0;0;130;0;0;765,3;355797,6;0,0;89,6552;0,0
ADMIRAL;MONTEMURLO LABRIOLA;142;11;0;2;129;0;0;16855,5;218863,69;0,0;90,8451;1,4085
ADMIRAL;VALMONTONE GENAZZANO;146;24;0;0;122;0;0;3097,1;418226,68;0,0;83,5616;0,0
BBET;WWW.SOCIALGAME24.IT;127;18;0;0;109;0;0;1236,9;516412,8;0,0;85,8268;0,0
ADMIRAL;VIGONZA VENEZIA;150;42;0;0;108;0;0;754,55;461718,63;0,0;72,0;0,0
ADMIRAL;PESCANTINA BRENNERO;135;28;0;0;107;0;0;612,5;352485,05;0,0;79,2593;0,0
ADMIRAL;ROVERETO TRENTO;111;6;0;0;105;0;0;415,95;345573,44;0,0;94,5946;0,0
BBET;WWW.DNGAMES.IT;122;18;0;0;104;0;0;698,3;323616,86;0,0;85,2459;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;116;13;0;0;103;0;0;1226,75;95716,33;0,0;88,7931;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;112;10;0;0;102;0;0;996,9;68185,06;0,0;91,0714;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;118;23;0;0;95;0;0;1209,5;315158,08;0,0;80,5085;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;95;7;0;0;88;0;0;477,3;186069,16;0,0;92,6316;0,0
ADMIRAL;STRIANO SARNO;96;9;0;0;87;0;0;443,9;109497,28;0,0;90,625;0,0
