concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;3028;335;0;1;2692;0;0;49106,9;4145832,37;0,0;88,9036;0,033
WILLIAMHILL;WWW.WILLIAMHILL.IT;2094;371;0;0;1723;0;0;54600,8;4741452,1;0,0;82,2827;0,0
STARCASINO;WWW.BETSSON.IT;1456;249;0;0;1207;0;0;37290,1;1846394,22;0,0;82,8984;0,0
STANLEYBET;WWW.STANLEYBET.IT;1494;295;0;1;1198;0;0;14177,9;3079032,25;0,0;80,1874;0,0669
SPORTBET;SPORTBET.IT;947;138;0;0;809;0;0;10312,8;2302293,79;0,0;85,4277;0,0
ADMIRAL;WWW.ADMIRALBET.IT;783;119;0;0;664;0;0;9108,6;1933831,58;0,0;84,802;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;715;132;0;8;575;0;0;5609,35;3055320,61;0,0;80,4196;1,1189
BBET;WWW.BBET.EU;589;176;0;0;413;0;0;3589,75;1233967,36;0,0;70,1188;0,0
STARCASINO;WWW.STARCASINO.IT;380;96;0;0;284;0;0;6435,55;584665,64;0,0;74,7368;0,0
MARATHON;MARATHONBET.IT;297;39;0;0;258;0;0;6167,0;95027,61;0,0;86,8687;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;243;18;0;0;225;0;0;6531,2;104578,74;0,0;92,5926;0,0
TOTOSI;WWW.TOTOSI.IT;257;62;0;0;195;0;0;2388,9;739197,3;0,0;75,8755;0,0
360BET;360BET.IT;376;181;0;0;195;0;0;5144,55;44650,95;0,0;51,8617;0,0
BBET;WWW.BGAME.IT;225;45;0;0;180;0;0;2242,55;560522,3;0,0;80,0;0,0
BBET;WWW.ALLINBET.EU;200;28;0;0;172;0;0;2106,7;411723,15;0,0;86,0;0,0
ADMIRAL;RIMINI ITALIA;112;9;0;0;103;0;0;1494,5;986655,39;0,0;91,9643;0,0
BBET;WWW.TOPBET24.IT;133;35;0;0;98;0;0;2384,35;576571,02;0,0;73,6842;0,0
ADMIRAL;FAENZA MENGOLINA;101;5;0;0;96;0;0;1181,85;677069,14;0,0;95,0495;0,0
