concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;214;17;0;3;190;4;4;2203,8;531675,42;1,8692;88,785;1,4019
DOMUSBET;WWW.DOMUSBET.IT;20806;1376;8;11;19409;2;2;315809,45;24473484,13;0,0096;93,2856;0,0913
ADMIRAL;WWW.ADMIRALBET.IT;3562;871;1;3;2685;2;2;68390,35;4537080,7;0,0561;75,379;0,1123
BBET;WWW.BGAME.IT;1058;134;0;0;923;1;1;12433,45;1633961,44;0,0945;87,2401;0,0
ADMIRAL;PINETO LIVORNO;121;17;0;0;103;1;1;2158,0;123006,12;0,8264;85,124;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;11076;1734;1;1;9340;0;0;236258,25;12711104,52;0,0;84,3265;0,0181
STARCASINO;WWW.BETSSON.IT;9200;1021;2;3;8174;0;0;183976,85;13036046,78;0,0;88,8478;0,0543
STANLEYBET;WWW.STANLEYBET.IT;7529;1134;1;6;6388;0;0;182343,95;8619955,11;0,0;84,8453;0,093
SPORTBET;SPORTBET.IT;5593;450;1;16;5126;0;0;79351,8;8343087,21;0,0;91,6503;0,304
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2730;134;0;2;2594;0;0;69892,4;995546,98;0,0;95,0183;0,0733
MARATHON;WWW.MARATHONBET_PVR.IT;2729;394;0;7;2328;0;0;46769,0;4798006,61;0,0;85,306;0,2565
SPORTBET;WWW.VSTART.IT;2465;145;0;2;2318;0;0;35800,65;3159027,63;0,0;94,0365;0,0811
BBET;WWW.BBET.EU;2205;332;0;0;1873;0;0;24609,25;4878623,34;0,0;84,9433;0,0
STARCASINO;WWW.STARCASINO.IT;2102;334;0;0;1768;0;0;35400,45;2720288,7;0,0;84,1104;0,0
TOTOSI;WWW.TOTOSI.IT;1063;184;0;1;878;0;0;14904,6;1746068,55;0,0;82,5964;0,0941
MARATHON;MARATHONBET.IT;940;80;0;2;858;0;0;24326,55;786080,48;0,0;91,2766;0,2128
BBET;WWW.TOPBET24.IT;864;114;0;0;750;0;0;16293,8;1615776,54;0,0;86,8056;0,0
BBET;WWW.ALLINBET.EU;887;186;0;0;701;0;0;10697,5;1109949,63;0,0;79,0304;0,0
360BET;360BET.IT;759;120;0;1;638;0;0;38717,35;578769,65;0,0;84,058;0,1318
BBET;WWW.SPORTBULL.IT;567;53;0;0;514;0;0;5926,3;773295,47;0,0;90,6526;0,0
ADMIRAL;FUCECCHIO DANTE;414;49;0;0;365;0;0;3773,65;920707,95;0,0;88,1643;0,0
ADMIRAL;ROMA GAI;305;29;0;0;276;0;0;6286,4;625930,65;0,0;90,4918;0,0
ADMIRAL;FAENZA MENGOLINA;289;22;0;0;267;0;0;8996,3;548794,65;0,0;92,3875;0,0
ADMIRAL;WWW.STARVEGAS.IT;315;58;0;0;257;0;0;5000,85;277586,53;0,0;81,5873;0,0
ADMIRAL;POGGIBONSI TRENTO;301;46;0;0;255;0;0;3091,9;258319,16;0,0;84,7176;0,0
ADMIRAL;RIMINI ITALIA;276;25;0;0;251;0;0;6707,85;602584,66;0,0;90,942;0,0
ADMIRAL;GENOVA P. DORIA;254;30;0;0;224;0;0;1855,0;641175,66;0,0;88,189;0,0
SPORTBET;WWW.BETX.IT;220;22;0;0;198;0;0;2726,1;327090,2;0,0;90,0;0,0
ADMIRAL;BRA VERDI;216;17;1;1;197;0;0;2927,15;397060,4;0,0;91,2037;0,9259
ADMIRAL;MONTEMURLO LABRIOLA;215;22;0;0;193;0;0;7435,0;635591,35;0,0;89,7674;0,0
ADMIRAL;BOLOGNA CARRACCI;234;41;0;0;193;0;0;6339,65;562117,23;0,0;82,4786;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;186;7;0;0;179;0;0;4369,05;1476408,15;0,0;96,2366;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;176;2;0;0;174;0;0;2218,95;376602,91;0,0;98,8636;0,0
ADMIRAL;ANCONA FLAMINIA;160;11;0;0;149;0;0;2805,8;157500,99;0,0;93,125;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;153;12;0;0;141;0;0;3400,1;164366,26;0,0;92,1569;0,0
ADMIRAL;ROVIGO EINAUDI;154;24;0;0;130;0;0;1451,75;344684,07;0,0;84,4156;0,0
BBET;WWW.DNGAMES.IT;152;25;0;0;127;0;0;1197,05;332687,01;0,0;83,5526;0,0
ADMIRAL;ROMA CASILINA;141;23;0;0;118;0;0;2545,75;509483,44;0,0;83,6879;0,0
ADMIRAL;GROSSETO AQUILEIA;121;4;1;0;116;0;0;742,1;183244,02;0,0;95,8678;0,8264
BBET;WWW.MINNIEBET.EU;117;9;0;0;108;0;0;925,75;53785,049999999996;0,0;92,3077;0,0
ADMIRAL;LAVAGNA BATTISTI;114;9;0;0;105;0;0;2662,65;279459,48;0,0;92,1053;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;119;15;0;0;104;0;0;2106,3;219026,83;0,0;87,395;0,0
ADMIRAL;TERNI CHIESA;116;14;0;0;102;0;0;964,7;251299,62;0,0;87,931;0,0
ADMIRAL;ROVERETO TRENTO;104;4;0;0;100;0;0;447,65;140433,83;0,0;96,1538;0,0
ADMIRAL;LISSONE DE AMICIS;102;6;0;0;96;0;0;1718,1;180598,37;0,0;94,1176;0,0
ADMIRAL;ROMA CAPRANESI;100;7;0;0;93;0;0;707,4;49599,990000000005;0,0;93,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;92;5;0;0;87;0;0;1554,5;43757,89;0,0;94,5652;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;105;21;0;0;84;0;0;1045,0;38791,29;0,0;80,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;90;8;0;0;82;0;0;867,05;373124,37;0,0;91,1111;0,0
ADMIRAL;GALATONE NIZZA;87;6;0;0;81;0;0;666,9;158245,07;0,0;93,1034;0,0
ADMIRAL;VIGONZA VENEZIA;92;14;0;0;78;0;0;985,55;126389,77;0,0;84,7826;0,0
ADMIRAL;PERO CURIEL;96;18;0;0;78;0;0;6070,7;92204,7;0,0;81,25;0,0
ADMIRAL;STRIANO SARNO;83;6;0;0;77;0;0;719,95;152710,49;0,0;92,7711;0,0
ADMIRAL;ASTI PETRARCA;80;4;0;0;76;0;0;1858,1;117759,23;0,0;95,0;0,0
ADMIRAL;FIDENZA PERTINI;84;12;0;0;72;0;0;1295,7;105411,75;0,0;85,7143;0,0
ADMIRAL;PORTO VIRO ROSSINI;78;7;0;0;71;0;0;470,8;458489,67;0,0;91,0256;0,0
ADMIRAL;TRENTO MACCANI;80;9;0;0;71;0;0;1851,45;233920,78;0,0;88,75;0,0
ADMIRAL;COGORNO IV NOVEMBRE;87;19;0;0;68;0;0;1572,6;105596,31;0,0;78,1609;0,0
ADMIRAL;MARTINSICURO COLOMBO;68;2;0;0;66;0;0;883,65;66345,81;0,0;97,0588;0,0
ADMIRAL;PESCANTINA BRENNERO;69;4;0;0;65;0;0;808,5;120209,99;0,0;94,2029;0,0
ADMIRAL;TRAPANI FARDELLA;70;6;0;0;64;0;0;373,9;142304,15;0,0;91,4286;0,0
ADMIRAL;VALMONTONE GENAZZANO;71;7;0;0;64;0;0;830,5;105366,53;0,0;90,1408;0,0
ADMIRAL;PESCARA PEPE;67;3;0;0;64;0;0;871,75;25306,41;0,0;95,5224;0,0
ADMIRAL;BOVOLONE MADONNA;69;9;0;0;60;0;0;1002,5;415155,05;0,0;86,9565;0,0
ADMIRAL;BRESCIA TRENTO;63;3;0;0;60;0;0;809,4;136102,56;0,0;95,2381;0,0
ADMIRAL;FONDI SAN MAGNO;62;5;0;0;57;0;0;1206,2;113892,52;0,0;91,9355;0,0
ADMIRAL;CAIANELLO CERASELLE;58;5;0;0;53;0;0;474,0;180186,08000000002;0,0;91,3793;0,0
BBET;WWW.SKILLJOY.EU;55;6;0;0;49;0;0;154,05;237285,01;0,0;89,0909;0,0
ADMIRAL;FERRARA MODENA;59;10;0;0;49;0;0;782,7;177488,03;0,0;83,0508;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;50;2;0;0;48;0;0;285,0;102557,97;0,0;96,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;52;5;0;0;47;0;0;763,3;51343,86;0,0;90,3846;0,0
SPORTBET;WWW.STARGAME.IT;53;6;0;0;47;0;0;627,2;26672,9;0,0;88,6792;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;7;0;0;45;0;0;413,75;20342,6;0,0;86,5385;0,0
ADMIRAL;PARMA LEPIDO;57;13;0;0;44;0;0;2382,75;72569,66;0,0;77,193;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;53;9;0;0;44;0;0;5622,1;33290,11;0,0;83,0189;0,0
BBET;WWW.GAM-X.EU;45;3;0;0;42;0;0;239,5;88467,8;0,0;93,3333;0,0
ADMIRAL;ANCONA MONTEBELLO;44;1;1;0;42;0;0;2114,0;59563,96;0,0;95,4545;2,2727
BBET;WWW.SOCIALGAME24.IT;51;10;0;0;41;0;0;326,0;110109,87;0,0;80,3922;0,0
ADMIRAL;SALERNO POSIDONIA;45;5;0;0;40;0;0;281,1;10884,43;0,0;88,8889;0,0
ADMIRAL;LA SPEZIA ADAMELLO;50;11;0;0;39;0;0;464,55;157022,32;0,0;78,0;0,0
ADMIRAL;ROMA MASSAIA;38;1;0;0;37;0;0;722,0;32949,0;0,0;97,3684;0,0
ADMIRAL;VERONA ALBERE;37;3;0;0;34;0;0;338,4;117779,78;0,0;91,8919;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;41;7;0;0;34;0;0;315,0;90074,81000000001;0,0;82,9268;0,0
ADMIRAL;NAPOLI VESPUCCI;43;10;0;0;33;0;0;2045,5;48686,4;0,0;76,7442;0,0
ADMIRAL;ANCONA MUSONE;33;1;0;0;32;0;0;210,1;134163,52000000002;0,0;96,9697;0,0
ADMIRAL;SAVONA SERVETTAZ;35;3;0;0;32;0;0;210,0;46125,15;0,0;91,4286;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;32;0;0;0;32;0;0;990,0;29262,28;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;31;1;0;0;30;0;0;144,5;126785,01;0,0;96,7742;0,0
ADMIRAL;URGNANO ROMA;45;15;0;0;30;0;0;846,3;54719,41;0,0;66,6667;0,0
ADMIRAL;MILANO POZZI;36;7;0;0;29;0;0;716,1;25496,7;0,0;80,5556;0,0
ADMIRAL;GIULIANELLO LECCI;30;1;0;0;29;0;0;1303,0;15491,05;0,0;96,6667;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;29;1;0;0;28;0;0;320,8;58024,14;0,0;96,5517;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;27;2;0;0;25;0;0;503,1;15102,25;0,0;92,5926;0,0
ADMIRAL;TEVEROLA CARINARO;28;3;0;0;25;0;0;88,0;11613,16;0,0;89,2857;0,0
ADMIRAL;PARTANNA PALERMO;24;1;0;0;23;0;0;172,0;53544,270000000004;0,0;95,8333;0,0
ADMIRAL;CASCIA ROMA;25;2;0;0;23;0;0;291,0;38433,98;0,0;92,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;22;0;0;0;22;0;0;40,0;62524,799999999996;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;0;0;0;22;0;0;260,4;17292,48;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;23;2;0;0;21;0;0;178,5;19981,489999999998;0,0;91,3043;0,0
ADMIRAL;NUORO MANNIRONI;23;2;0;0;21;0;0;312,0;7780,59;0,0;91,3043;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;21;1;0;0;20;0;0;1477,0;21394,91;0,0;95,2381;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;2;0;0;20;0;0;2847,0;10998,08;0,0;90,9091;0,0
ADMIRAL;RIANO RIANESE;21;1;0;0;20;0;0;415,2;8963,42;0,0;95,2381;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;20;1;0;0;19;0;0;99,4;25629,62;0,0;95,0;0,0
ADMIRAL;ROMA CAPITOLINO;20;2;0;0;18;0;0;323,25;19584,5;0,0;90,0;0,0
ADMIRAL;LONATO MANTOVA;23;5;0;0;18;0;0;731,65;17952,73;0,0;78,2609;0,0
BBET;www.mbet.it;21;4;0;0;17;0;0;130,6;8330,03;0,0;80,9524;0,0
ADMIRAL;CAMPOFRANCO GRANDE;17;0;0;0;17;0;0;240,8;7742,15;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;20;4;0;0;16;0;0;338,0;27014,44;0,0;80,0;0,0
ADMIRAL;SULMONA OVIDIO;17;1;0;0;16;0;0;118,2;22925,61;0,0;94,1176;0,0
ADMIRAL;TORINO ALA DI STURA;16;0;0;0;16;0;0;138,0;3757,45;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;16;1;0;0;15;0;0;427,0;27398,27;0,0;93,75;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15;1;0;0;14;0;0;87,7;10081,83;0,0;93,3333;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;2;0;0;14;0;0;295,7;9849,35;0,0;87,5;0,0
ADMIRAL;PALERMO FEDERICO;18;4;0;0;14;0;0;90,7;7724,219999999999;0,0;77,7778;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;13;1;0;0;12;0;0;493,5;95455,12;0,0;92,3077;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;12;1;0;0;11;0;0;173,6;7953,09;0,0;91,6667;0,0
ADMIRAL;MILANO CUOCO;10;0;0;0;10;0;0;205,7;9055,17;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;10;0;0;0;10;0;0;421,0;5592,94;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;12;2;0;0;10;0;0;333,0;4150,07;0,0;83,3333;0,0
ADMIRAL;TORINO ALTESSANO;14;4;0;0;10;0;0;63,0;3984,78;0,0;71,4286;0,0
ADMIRAL;MILANO LOMAZZO;9;0;0;0;9;0;0;1604,0;9624,0;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;10;1;0;0;9;0;0;69,5;1837,51;0,0;90,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;1182,0;3173,23;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;10;3;0;0;7;0;0;132,9;27510,6;0,0;70,0;0,0
ADMIRAL;PIACENZA I MAGGIO;8;1;0;0;7;0;0;803,0;4708,28;0,0;87,5;0,0
ADMIRAL;TORINO SETTIMO;8;1;0;0;7;0;0;51,5;1291,72;0,0;87,5;0,0
ADMIRAL;L''AQUILA SARAGAT;7;1;0;0;6;0;0;114,0;7958,05;0,0;85,7143;0,0
ADMIRAL;TARQUINIA MORO;7;1;0;0;6;0;0;487,5;5579,4;0,0;85,7143;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;0;0;0;6;0;0;124,5;2698,96;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;8;2;0;0;6;0;0;68,0;1360,73;0,0;75,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;4;0;0;0;4;0;0;14,0;3716,4300000000003;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;3;0;0;0;3;0;0;19,5;813,4100000000001;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;2;0;0;0;2;0;0;20,0;290,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;0;0;0;1;0;0;10,0;200,0;0,0;100,0;0,0
