concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2961;795;0;1;2163;2;2;42812,15;5037077,22;0,0675;73,0496;0,0338
BBET;WWW.BGAME.IT;825;188;1;2;633;1;1;10669,35;1128812,81;0,1212;76,7273;0,3636
DOMUSBET;WWW.DOMUSBET.IT;10799;1604;29;30;9136;0;0;154280,75;13421050,52;0,0;84,6004;0,5463
SPORTBET;SPORTBET.IT;5582;682;0;2;4898;0;0;66557,3;9679917,540000001;0,0;87,7463;0,0358
STARCASINO;WWW.BETSSON.IT;5967;1232;0;3;4732;0;0;130440,75;6487681,37;0,0;79,3028;0,0503
WILLIAMHILL;WWW.WILLIAMHILL.IT;6126;1773;0;3;4350;0;0;127899,25;8511909,040000001;0,0;71,0088;0,049
STANLEYBET;WWW.STANLEYBET.IT;4445;1176;0;5;3264;0;0;42361,1;8031853,75;0,0;73,4308;0,1125
MARATHON;WWW.MARATHONBET_PVR.IT;2575;498;0;22;2055;0;0;25875,1;6958203,59;0,0;79,8058;0,8544
BBET;WWW.BBET.EU;2302;541;0;0;1761;0;0;18824,05;4414495,85;0,0;76,4987;0,0
STARCASINO;WWW.STARCASINO.IT;1463;434;0;1;1028;0;0;23336,85;1080523,29;0,0;70,2666;0,0684
MARATHON;WWW.MARATHONBET_TIPSTER.IT;987;58;0;0;929;0;0;20410,7;385009,54;0,0;94,1236;0,0
TOTOSI;WWW.TOTOSI.IT;1038;276;1;0;761;0;0;11815,65;2020503,1099999999;0,0;73,3141;0,0963
BBET;WWW.ALLINBET.EU;778;157;0;2;619;0;0;6149,55;1359770,27;0,0;79,563;0,2571
BBET;WWW.TOPBET24.IT;693;120;0;1;572;0;0;9479,45;1559880,79;0,0;82,5397;0,1443
360BET;360BET.IT;790;269;0;0;521;0;0;10627,5;250143,06;0,0;65,9494;0,0
MARATHON;MARATHONBET.IT;605;90;0;0;515;0;0;10469,95;988742,33;0,0;85,124;0,0
BBET;WWW.SPORTBULL.IT;521;130;0;0;391;0;0;3884,1;704884,35;0,0;75,048;0,0
ADMIRAL;RIMINI ITALIA;434;58;0;0;376;0;0;3703,0;1940506,54;0,0;86,6359;0,0
ADMIRAL;FUCECCHIO DANTE;450;89;0;0;361;0;0;2923,45;1106559,8699999999;0,0;80,2222;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;340;36;0;0;304;0;0;5250,0;1578419,54;0,0;89,4118;0,0
ADMIRAL;GENOVA P. DORIA;330;40;0;0;290;0;0;1517,1;730586,63;0,0;87,8788;0,0
ADMIRAL;POGGIBONSI TRENTO;373;86;0;0;287;0;0;2620,6;1121393,32;0,0;76,9437;0,0
ADMIRAL;FAENZA MENGOLINA;307;40;0;0;267;0;0;3273,6;1192134,06;0,0;86,9707;0,0
ADMIRAL;WWW.STARVEGAS.IT;316;92;0;0;224;0;0;4487,6;313242,34;0,0;70,8861;0,0
ADMIRAL;ANCONA FLAMINIA;204;13;0;0;191;0;0;1925,9;449718,38;0,0;93,6275;0,0
ADMIRAL;PINETO LIVORNO;218;34;0;0;184;0;0;1098,7;257709,6;0,0;84,4037;0,0
ADMIRAL;ROVIGO EINAUDI;229;57;0;0;172;0;0;1316,3;488677,8;0,0;75,1092;0,0
ADMIRAL;VICENZA CRISPI;200;28;0;0;172;0;0;881,9;374950,38;0,0;86,0;0,0
ADMIRAL;FERRARA MODENA;206;63;0;0;143;0;0;1127,55;1752252,6;0,0;69,4175;0,0
ADMIRAL;BRA VERDI;164;21;0;0;143;0;0;1044,8;295279,04;0,0;87,1951;0,0
ADMIRAL;ROVERETO TRENTO;152;11;0;0;141;0;0;807,5;495046,60000000003;0,0;92,7632;0,0
ADMIRAL;MONTEMURLO LABRIOLA;147;8;0;0;139;0;0;15950,0;234493,81;0,0;94,5578;0,0
ADMIRAL;STRIANO SARNO;150;13;0;0;137;0;0;680,0;293490,67;0,0;91,3333;0,0
ADMIRAL;VALMONTONE GENAZZANO;148;17;0;0;131;0;0;3633,4;415208,48;0,0;88,5135;0,0
ADMIRAL;ROMA GAI;143;21;0;0;122;0;0;3138,6;450479,14;0,0;85,3147;0,0
BBET;WWW.DNGAMES.IT;139;24;0;0;115;0;0;797,5;324336,27;0,0;82,7338;0,0
ADMIRAL;BOLOGNA CARRACCI;127;13;0;0;114;0;0;7421,85;509559,12;0,0;89,7638;0,0
BBET;WWW.SOCIALGAME24.IT;139;29;0;1;109;0;0;807,2;550677,15;0,0;78,4173;0,7194
ADMIRAL;PESCANTINA BRENNERO;119;16;0;0;103;0;0;834,3;282680,0;0,0;86,5546;0,0
ADMIRAL;GALATONE NIZZA;111;14;0;0;97;0;0;361,35;130730,15;0,0;87,3874;0,0
ADMIRAL;LAVAGNA BATTISTI;109;15;0;0;94;0;0;4349,5;164417,16;0,0;86,2385;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;97;9;0;0;88;0;0;433,6;231458,6;0,0;90,7216;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;92;8;0;0;84;0;0;1202,95;101766,56;0,0;91,3043;0,0
ADMIRAL;PESCARA PEPE;101;18;0;0;83;0;0;320,45;164595,34;0,0;82,1782;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;89;7;0;0;82;0;0;738,0;52684,41;0,0;92,1348;0,0
ADMIRAL;VERONA ALBERE;85;4;0;0;81;0;0;313,5;877838,27;0,0;95,2941;0,0
ADMIRAL;TRAPANI FARDELLA;89;11;0;0;78;0;0;573,0;85015,16;0,0;87,6404;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;86;13;0;0;73;0;0;688,85;215035,21000000002;0,0;84,8837;0,0
ADMIRAL;VIGONZA VENEZIA;99;27;0;0;72;0;0;396,15;304659,09;0,0;72,7273;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;77;7;0;0;70;0;0;781,8;509437,34;0,0;90,9091;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;95;28;0;0;67;0;0;403,7;448384,53;0,0;70,5263;0,0
ADMIRAL;GROSSETO AQUILEIA;80;14;0;1;65;0;0;830,0;235865,97;0,0;81,25;1,25
ADMIRAL;CASALE CORTE CERRO NOVARA;67;4;0;0;63;0;0;516,2;110944,58;0,0;94,0299;0,0
ADMIRAL;PERO CURIEL;69;10;0;0;59;0;0;542,25;89226,49;0,0;85,5072;0,0
ADMIRAL;BOVOLONE MADONNA;72;16;0;0;56;0;0;577,4;199623,69;0,0;77,7778;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;68;12;0;0;56;0;0;222,6;30907,68;0,0;82,3529;0,0
BBET;WWW.MINNIEBET.EU;58;3;0;0;55;0;0;242,65;114154,76000000001;0,0;94,8276;0,0
ADMIRAL;MARTINSICURO COLOMBO;54;6;0;0;48;0;0;263,0;36654,27;0,0;88,8889;0,0
ADMIRAL;FIDENZA PERTINI;52;6;0;0;46;0;0;318,5;128328,71;0,0;88,4615;0,0
ADMIRAL;COGORNO IV NOVEMBRE;53;9;0;0;44;0;0;430,2;152498,28;0,0;83,0189;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;61;17;0;0;44;0;0;272,5;92792,68000000001;0,0;72,1311;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;47;3;0;0;44;0;0;111,0;86618,01999999999;0,0;93,617;0,0
ADMIRAL;FONDI SAN MAGNO;57;14;0;0;43;0;0;592,9;231791,28;0,0;75,4386;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;42;3;0;0;39;0;0;309,0;181138,97;0,0;92,8571;0,0
ADMIRAL;POGGIOMARINO LOSCO;40;2;0;0;38;0;0;64,1;205694,80000000002;0,0;95,0;0,0
BBET;WWW.SKILLJOY.EU;50;12;0;0;38;0;0;163,0;119991,51;0,0;76,0;0,0
ADMIRAL;PARMA LEPIDO;43;5;0;0;38;0;0;2469,8;64590,39;0,0;88,3721;0,0
ADMIRAL;FOLLONICA CASSARELLO;40;3;0;0;37;0;0;792,45;59225,99;0,0;92,5;0,0
