concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;3903;405;5;0;3493;0;0;60639,95;2653376,05;0,0;89,4953;0,1281
WILLIAMHILL;WWW.WILLIAMHILL.IT;3020;727;0;0;2293;0;0;83828,05;3316556,29;0,0;75,9272;0,0
STARCASINO;WWW.BETSSON.IT;2505;491;0;2;2012;0;0;61834,0;2090886,83;0,0;80,3194;0,0798
STANLEYBET;WWW.STANLEYBET.IT;1705;460;0;0;1245;0;0;25024,4;2736087,66;0,0;73,0205;0,0
SPORTBET;SPORTBET.IT;1439;230;0;1;1208;0;0;22410,55;1574234,18;0,0;83,9472;0,0695
MARATHON;WWW.MARATHONBET_PVR.IT;788;165;0;6;617;0;0;20840,0;1516983,89;0,0;78,2995;0,7614
ADMIRAL;WWW.ADMIRALBET.IT;584;61;0;0;523;0;0;8884,8;725488,07;0,0;89,5548;0,0
BBET;WWW.BBET.EU;560;122;0;0;438;0;0;5854,4;1034094,47;0,0;78,2143;0,0
STARCASINO;WWW.STARCASINO.IT;537;105;0;0;432;0;0;11779,75;429900,66;0,0;80,4469;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;401;33;0;0;368;0;0;9196,8;152964,5;0,0;91,7706;0,0
MARATHON;MARATHONBET.IT;288;62;0;0;226;0;0;7779,95;101708,87;0,0;78,4722;0,0
TOTOSI;WWW.TOTOSI.IT;276;79;0;0;197;0;0;2986,05;406676,42;0,0;71,3768;0,0
BBET;WWW.BGAME.IT;237;46;0;0;191;0;0;3961,95;183856,2;0,0;80,5907;0,0
BBET;WWW.ALLINBET.EU;213;45;0;0;168;0;0;2833,2;139939,86;0,0;78,8732;0,0
360BET;360BET.IT;192;52;0;0;140;0;0;6245,6;111051,98;0,0;72,9167;0,0
BBET;WWW.TOPBET24.IT;169;34;0;0;135;0;0;3962,75;171526,75;0,0;79,8817;0,0
