concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;281;56;0;0;224;1;1;3566,1;649052,33;0,3559;79,7153;0,0
DOMUSBET;WWW.DOMUSBET.IT;2492;254;0;0;2238;0;0;39232,15;2142759,39;0,0;89,8074;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2064;450;0;0;1614;0;0;43780,1;2971509,39;0,0;78,1977;0,0
STARCASINO;WWW.BETSSON.IT;1512;316;0;0;1196;0;0;39936,4;1447416,25;0,0;79,1005;0,0
STANLEYBET;WWW.STANLEYBET.IT;1310;450;0;1;859;0;0;13911,45;2080078,49;0,0;65,5725;0,0763
SPORTBET;SPORTBET.IT;969;175;0;0;794;0;0;9718,4;2408416,46;0,0;81,9401;0,0
ADMIRAL;WWW.ADMIRALBET.IT;859;228;0;0;631;0;0;11395,85;1649761,7;0,0;73,4575;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;725;143;0;8;574;0;0;4773,35;3910601,05;0,0;79,1724;1,1034
BBET;WWW.BBET.EU;595;176;0;0;419;0;0;3930,8;1456116,41;0,0;70,4202;0,0
STARCASINO;WWW.STARCASINO.IT;296;72;0;0;224;0;0;5205,75;244845,21;0,0;75,6757;0,0
MARATHON;MARATHONBET.IT;230;20;0;0;210;0;0;4888,3;386369,05;0,0;91,3043;0,0
TOTOSI;WWW.TOTOSI.IT;269;62;0;0;207;0;0;2856,85;590998,71;0,0;76,9517;0,0
360BET;360BET.IT;283;80;0;0;203;0;0;5031,45;94497,48999999999;0,0;71,7314;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;189;12;0;0;177;0;0;3904,85;63115,89;0,0;93,6508;0,0
BBET;WWW.ALLINBET.EU;210;35;0;1;174;0;0;1339,5;529197,24;0,0;82,8571;0,4762
BBET;WWW.TOPBET24.IT;183;28;0;0;155;0;0;2989,85;420897,36;0,0;84,6995;0,0
ADMIRAL;WWW.STARVEGAS.IT;134;27;0;0;107;0;0;879,6;92009,69;0,0;79,8507;0,0
BBET;WWW.SPORTBULL.IT;113;11;0;0;102;0;0;1322,3;221568,17;0,0;90,2655;0,0
ADMIRAL;BOLOGNA CARRACCI;107;12;0;0;95;0;0;1900,0;465077,89;0,0;88,785;0,0
ADMIRAL;FAENZA MENGOLINA;83;3;0;0;80;0;0;958,85;656789,22;0,0;96,3855;0,0
ADMIRAL;FUCECCHIO DANTE;100;21;0;0;79;0;0;443,75;213217,96;0,0;79,0;0,0
ADMIRAL;POGGIBONSI TRENTO;81;7;0;0;74;0;0;333,5;727447,7;0,0;91,358;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;78;7;0;0;71;0;0;2916,2;520924,75999999995;0,0;91,0256;0,0
ADMIRAL;GENOVA P. DORIA;80;9;0;0;71;0;0;249,2;304525,43;0,0;88,75;0,0
ADMIRAL;RIMINI ITALIA;92;22;0;0;70;0;0;931,95;748958,29;0,0;76,087;0,0
ADMIRAL;TERNI CHIESA;67;11;0;0;56;0;0;165,65;620764,35;0,0;83,5821;0,0
ADMIRAL;FERRARA MODENA;50;2;0;0;48;0;0;116,6;226077,85;0,0;96,0;0,0
ADMIRAL;PINETO LIVORNO;47;1;0;0;46;0;0;627,85;56799,17;0,0;97,8723;0,0
BBET;WWW.DNGAMES.IT;47;2;0;0;45;0;0;300,75;166631,24;0,0;95,7447;0,0
ADMIRAL;ROVIGO EINAUDI;54;11;0;0;43;0;0;200,95;160273,71;0,0;79,6296;0,0
ADMIRAL;BOVOLONE MADONNA;34;1;0;0;33;0;0;1144,5;49480,19;0,0;97,0588;0,0
ADMIRAL;BRA VERDI;32;2;0;0;30;0;0;270,6;128884,49;0,0;93,75;0,0
BBET;WWW.MINNIEBET.EU;32;2;0;0;30;0;0;83,0;5445,37;0,0;93,75;0,0
ADMIRAL;ANCONA FLAMINIA;30;1;0;0;29;0;0;312,0;143386,89;0,0;96,6667;0,0
ADMIRAL;MONTEMURLO LABRIOLA;40;11;0;0;29;0;0;2835,6;105929,69;0,0;72,5;0,0
ADMIRAL;VERONA ALBERE;27;0;0;0;27;0;0;27,0;598643,81;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;28;1;0;0;27;0;0;167,9;73824,08;0,0;96,4286;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;ROMA GAI;28;4;0;0;24;0;0;2075,0;15869,460000000001;0,0;85,7143;0,0
ADMIRAL;ROMA CASILINA;27;4;0;0;23;0;0;1600,25;154988,68000000002;0,0;85,1852;0,0
ADMIRAL;PESCANTINA BRENNERO;26;3;0;0;23;0;0;99,0;76267,55;0,0;88,4615;0,0
ADMIRAL;PORTO VIRO ROSSINI;25;3;0;0;22;0;0;70,05;204099,81;0,0;88,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;23;1;0;0;22;0;0;132,0;76477,99;0,0;95,6522;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;34;13;0;0;21;0;0;97,8;98646,74;0,0;61,7647;0,0
ADMIRAL;ANCONA MONTEBELLO;21;0;0;0;21;0;0;1629,0;77556,04;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;20;1;0;0;19;0;0;532,0;28173,27;0,0;95,0;0,0
ADMIRAL;PERO CURIEL;23;4;0;0;19;0;0;190,0;10563,67;0,0;82,6087;0,0
ADMIRAL;ROMA CAPITOLINO;20;2;0;0;18;0;0;50,5;6456,84;0,0;90,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;17;0;0;0;17;0;0;46,0;210697,06;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;18;1;0;0;17;0;0;53,8;79544,95;0,0;94,4444;0,0
BBET;WWW.GAM-X.EU;18;1;0;0;17;0;0;35,0;11467,699999999999;0,0;94,4444;0,0
