concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;1176;267;0;1;907;1;1;30191,4;1150427,6;0,085;77,1259;0,085
ADMIRAL;ROMA CASILINA;398;54;0;0;343;1;1;13909,35;299453,04;0,2513;86,1809;0,0
DOMUSBET;WWW.DOMUSBET.IT;14639;1645;4;9;12981;0;0;324933,7;7225277,41;0,0;88,6741;0,0888
WILLIAMHILL;WWW.WILLIAMHILL.IT;12505;2711;1;1;9792;0;0;316847,3;6462584,37;0,0;78,3047;0,016
STARCASINO;WWW.BETSSON.IT;9338;1971;4;4;7359;0;0;236251,2;4087175,11;0,0;78,807;0,0857
STANLEYBET;WWW.STANLEYBET.IT;7364;1806;6;4;5548;0;0;215631,5;4489174,54;0,0;75,3395;0,1358
SPORTBET;SPORTBET.IT;6077;1205;2;9;4861;0;0;126513,1;3734905,0;0,0;79,9901;0,181
ADMIRAL;WWW.ADMIRALBET.IT;4221;876;1;0;3344;0;0;89101,2;3069721,03;0,0;79,2229;0,0237
MARATHON;WWW.MARATHONBET_PVR.IT;3088;797;0;12;2279;0;0;70510,4;3416387,35;0,0;73,8018;0,3886
STARCASINO;WWW.STARCASINO.IT;2771;1017;0;0;1754;0;0;63907,55;1068965,96;0,0;63,2984;0,0
BBET;WWW.BBET.EU;2310;652;1;1;1656;0;0;36173,6;1931322,88;0,0;71,6883;0,0866
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1227;123;0;0;1104;0;0;34991,4;290551,17;0,0;89,9756;0,0
BBET;WWW.ALLINBET.EU;857;215;1;0;641;0;0;10889,85;796492,02;0,0;74,7958;0,1167
TOTOSI;WWW.TOTOSI.IT;949;325;0;2;622;0;0;16223,15;863520,99;0,0;65,5427;0,2107
BBET;WWW.TOPBET24.IT;771;161;0;0;610;0;0;17898,9;828685,66;0,0;79,118;0,0
360BET;360BET.IT;761;234;0;0;527;0;0;29413,75;341447,48;0,0;69,251;0,0
ADMIRAL;FUCECCHIO DANTE;566;66;0;0;500;0;0;15319,65;538205,87;0,0;88,3392;0,0
SPORTBET;WWW.VSTART.IT;501;1;0;0;500;0;0;8419,7;223367,31;0,0;99,8004;0,0
ADMIRAL;WWW.STARVEGAS.IT;581;82;0;0;499;0;0;8607,5;176518,34;0,0;85,8864;0,0
MARATHON;MARATHONBET.IT;614;146;0;1;467;0;0;17105,65;393262,38;0,0;76,0586;0,1629
ADMIRAL;RIMINI ITALIA;439;41;0;0;398;0;0;10127,85;849633,74;0,0;90,6606;0,0
ADMIRAL;FAENZA MENGOLINA;405;20;0;0;385;0;0;18149,95;782948,41;0,0;95,0617;0,0
BBET;WWW.SPORTBULL.IT;433;109;0;1;323;0;0;5524,55;336495,78;0,0;74,5958;0,2309
ADMIRAL;POGGIBONSI TRENTO;364;53;0;0;311;0;0;7787,4;567176,26;0,0;85,4396;0,0
