concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;148;14;0;0;131;3;3;1000,5;793594,77;2,027;88,5135;0,0
ADMIRAL;WWW.ADMIRALBET.IT;2402;398;4;6;1993;1;1;44128,35;6450723,84;0,0416;82,9725;0,4163
BBET;WWW.BGAME.IT;767;118;0;0;648;1;1;8625,7;1131938,84;0,1304;84,485;0,0
ADMIRAL;PARMA LEPIDO;26;0;0;0;25;1;1;2155,0;44869,57;3,8462;96,1538;0,0
DOMUSBET;WWW.DOMUSBET.IT;13343;1181;0;2;12160;0;0;181380,6;21328431,63;0,0;91,1339;0,015
WILLIAMHILL;WWW.WILLIAMHILL.IT;7922;1271;0;0;6651;0;0;165318,5;15927300,32;0,0;83,9561;0,0
STARCASINO;WWW.BETSSON.IT;6692;788;0;3;5901;0;0;123538,2;11159567,27;0,0;88,1799;0,0448
STANLEYBET;WWW.STANLEYBET.IT;5757;837;2;1;4917;0;0;139660,55;9430427,01;0,0;85,4091;0,0521
SPORTBET;SPORTBET.IT;3677;385;0;2;3290;0;0;42281,6;9090293,53;0,0;89,4751;0,0544
MARATHON;WWW.MARATHONBET_PVR.IT;2357;417;0;2;1938;0;0;33432,85;5517251,76;0,0;82,2232;0,0849
BBET;WWW.BBET.EU;1646;274;0;0;1372;0;0;12035,05;5250120,07;0,0;83,3536;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1411;56;0;1;1354;0;0;36170,6;708190,82;0,0;95,9603;0,0709
SPORTBET;WWW.VSTART.IT;1338;66;0;0;1272;0;0;20291,0;2982593,49;0,0;95,0673;0,0
STARCASINO;WWW.STARCASINO.IT;1250;262;1;0;987;0;0;28478,25;2565794,81;0,0;78,96;0,08
TOTOSI;WWW.TOTOSI.IT;923;178;0;1;744;0;0;13272,9;2504614,17;0,0;80,6067;0,1083
BBET;WWW.TOPBET24.IT;699;79;0;0;620;0;0;8637,4;2033794,73;0,0;88,6981;0,0
360BET;360BET.IT;699;113;0;0;586;0;0;22087,9;462980,01;0,0;83,834;0,0
MARATHON;MARATHONBET.IT;620;67;0;0;553;0;0;23761,2;693245,36;0,0;89,1935;0,0
BBET;WWW.ALLINBET.EU;673;174;0;0;499;0;0;6304,15;1466931,09;0,0;74,1456;0,0
ADMIRAL;FUCECCHIO DANTE;364;65;0;0;299;0;0;2375,6;985252,19;0,0;82,1429;0,0
BBET;WWW.SPORTBULL.IT;353;82;0;0;271;0;0;3175,9;570611,58;0,0;76,7705;0,0
ADMIRAL;RIMINI ITALIA;258;20;0;0;238;0;0;5383,15;703012,12;0,0;92,2481;0,0
ADMIRAL;GENOVA P. DORIA;351;138;0;0;213;0;0;1281,0;1679194,67;0,0;60,6838;0,0
ADMIRAL;WWW.STARVEGAS.IT;276;68;2;0;206;0;0;2850,25;442488,88;0,0;74,6377;0,7246
ADMIRAL;BOLOGNA CARRACCI;237;43;0;0;194;0;0;4725,5;572890,89;0,0;81,8565;0,0
ADMIRAL;POGGIBONSI TRENTO;221;28;0;0;193;0;0;2044,65;660051,08;0,0;87,3303;0,0
ADMIRAL;FAENZA MENGOLINA;207;17;0;0;190;0;0;5316,95;664261,79;0,0;91,7874;0,0
ADMIRAL;ROMA GAI;198;9;0;0;189;0;0;3512,6;397540,45;0,0;95,4545;0,0
BBET;WWW.DNGAMES.IT;171;6;0;0;165;0;0;542,15;542435,42;0,0;96,4912;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;177;21;0;0;156;0;0;4349,0;802682,5700000001;0,0;88,1356;0,0
ADMIRAL;MONTEMURLO LABRIOLA;156;18;0;0;138;0;0;6209,75;709933,72;0,0;88,4615;0,0
ADMIRAL;ROVERETO TRENTO;138;6;0;0;132;0;0;321,05;252206,6;0,0;95,6522;0,0
ADMIRAL;ROVIGO EINAUDI;142;17;0;0;125;0;0;1218,5;1010004,52;0,0;88,0282;0,0
ADMIRAL;ANCONA FLAMINIA;124;1;0;0;123;0;0;2163,0;203872,21;0,0;99,1935;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;127;6;0;0;121;0;0;2197,9;311400,53;0,0;95,2756;0,0
ADMIRAL;BRA VERDI;121;16;0;0;105;0;0;1473,0;299600,37;0,0;86,7769;0,0
ADMIRAL;ROMA CASILINA;122;22;0;0;100;0;0;1976,2;835097,21;0,0;81,9672;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;110;12;0;0;98;0;0;781,75;1292033,22;0,0;89,0909;0,0
SPORTBET;WWW.BETX.IT;102;4;0;0;98;0;0;1007,0;238620,53;0,0;96,0784;0,0
ADMIRAL;SAVONA SERVETTAZ;107;13;0;0;94;0;0;896,25;536571,79;0,0;87,8505;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;96;5;0;0;91;0;0;4211,5;115364,39;0,0;94,7917;0,0
BBET;WWW.MINNIEBET.EU;90;5;0;0;85;0;0;676,65;33250,8;0,0;94,4444;0,0
ADMIRAL;PINETO LIVORNO;96;13;0;0;83;0;0;660,7;87105,51;0,0;86,4583;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;84;4;0;0;80;0;0;2473,5;108186,9;0,0;95,2381;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;84;8;0;0;76;0;0;1137,75;133566,64;0,0;90,4762;0,0
ADMIRAL;PERO CURIEL;94;23;0;0;71;0;0;4999,1;73461,06999999999;0,0;75,5319;0,0
ADMIRAL;GALATONE NIZZA;71;8;0;0;63;0;0;243,35;61087,95;0,0;88,7324;0,0
ADMIRAL;TERNI CHIESA;69;9;0;0;60;0;0;656,45;288944,14;0,0;86,9565;0,0
ADMIRAL;PORTO VIRO ROSSINI;63;6;0;0;57;0;0;210,3;488487,14;0,0;90,4762;0,0
ADMIRAL;STRIANO SARNO;58;3;0;0;55;0;0;187,0;131682,63;0,0;94,8276;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;65;11;0;0;54;0;0;458,25;104174,39;0,0;83,0769;0,0
ADMIRAL;VIGONZA VENEZIA;67;14;0;0;53;0;0;446,5;187177,09;0,0;79,1045;0,0
ADMIRAL;VALMONTONE GENAZZANO;58;6;0;0;52;0;0;999,5;167293,11;0,0;89,6552;0,0
ADMIRAL;LAVAGNA BATTISTI;57;6;0;0;51;0;0;2323,6;133356,29;0,0;89,4737;0,0
ADMIRAL;ASTI PETRARCA;52;1;0;0;51;0;0;566,0;77884,84;0,0;98,0769;0,0
ADMIRAL;PESCANTINA BRENNERO;56;6;0;0;50;0;0;286,5;53543,46;0,0;89,2857;0,0
ADMIRAL;ROMA CAPRANESI;50;0;0;0;50;0;0;251,0;25432,46;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;48;1;0;0;47;0;0;83,4;198022,95;0,0;97,9167;0,0
ADMIRAL;COGORNO IV NOVEMBRE;53;7;0;0;46;0;0;1116,0;67435,5;0,0;86,7925;0,0
ADMIRAL;PESCARA PEPE;48;4;0;0;44;0;0;720,95;231209,67;0,0;91,6667;0,0
ADMIRAL;FERRARA MODENA;52;8;0;0;44;0;0;286,0;128408,39;0,0;84,6154;0,0
ADMIRAL;BOVOLONE MADONNA;59;16;0;0;43;0;0;228,5;302407,7;0,0;72,8814;0,0
ADMIRAL;TRAPANI FARDELLA;46;4;0;0;42;0;0;272,0;157264,66999999998;0,0;91,3043;0,0
BBET;WWW.SKILLJOY.EU;43;1;0;0;42;0;0;85,55;85226,44;0,0;97,6744;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;39;0;0;0;39;0;0;161,4;131677,25;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;58;19;0;0;39;0;0;566,1;124924,29;0,0;67,2414;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;39;1;0;0;38;0;0;422,9;276258,37;0,0;97,4359;0,0
ADMIRAL;GROSSETO AQUILEIA;48;10;0;0;38;0;0;401,5;114086,29000000001;0,0;79,1667;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;44;6;0;0;38;0;0;236,4;109939,69;0,0;86,3636;0,0
ADMIRAL;CAIANELLO CERASELLE;43;5;0;0;38;0;0;308,3;53983,36;0,0;88,3721;0,0
ADMIRAL;TRENTO MACCANI;43;7;0;0;36;0;0;755,5;462603,52999999997;0,0;83,7209;0,0
ADMIRAL;MILANO POZZI;46;11;0;0;35;0;0;589,15;37952,93;0,0;76,087;0,0
BBET;WWW.GAM-X.EU;37;2;0;0;35;0;0;600,5;15315,939999999999;0,0;94,5946;0,0
ADMIRAL;LISSONE DE AMICIS;38;4;0;0;34;0;0;661,0;55183,15;0,0;89,4737;0,0
ADMIRAL;BRESCIA TRENTO;31;0;0;0;31;0;0;570,5;120984,31;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;33;2;0;0;31;0;0;440,5;56161,58;0,0;93,9394;0,0
ADMIRAL;ANCONA MUSONE;32;2;0;0;30;0;0;940,6;289397,51;0,0;93,75;0,0
ADMIRAL;PARTANNA PALERMO;31;1;0;0;30;0;0;208,8;231720,91;0,0;96,7742;0,0
ADMIRAL;VERONA ALBERE;35;6;0;0;29;0;0;171,0;163021,89;0,0;82,8571;0,0
ADMIRAL;FIDENZA PERTINI;32;4;0;0;28;0;0;177,5;38678,89;0,0;87,5;0,0
SPORTBET;WWW.STARGAME.IT;34;7;0;0;27;0;0;971,4;52860,83;0,0;79,4118;0,0
ADMIRAL;ANCONA MONTEBELLO;30;3;0;0;27;0;0;1718,0;32470,33;0,0;90,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;30;3;0;0;27;0;0;137,5;16692,53;0,0;90,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;28;5;0;0;23;0;0;317,0;71869,64;0,0;82,1429;0,0
ADMIRAL;SULMONA OVIDIO;23;0;0;0;23;0;0;156,4;65129,219999999994;0,0;100,0;0,0
BBET;www.mbet.it;25;4;0;0;21;0;0;68,0;70495,06;0,0;84,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;0;0;0;21;0;0;2817,5;14310,09;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;22;2;0;0;20;0;0;134,15;16133,58;0,0;90,9091;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;20;1;0;0;19;0;0;79,8;93349,15999999999;0,0;95,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;20;1;0;0;19;0;0;228,2;69488,18;0,0;95,0;0,0
