concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;4257;1042;3;2;3207;3;3;80909,2;5364613,98;0,0705;75,3347;0,1175
DOMUSBET;WWW.DOMUSBET.IT;24178;2137;13;59;21968;1;1;368654,25;27890303,7;0,0041;90,8595;0,2978
BBET;WWW.BGAME.IT;1451;176;0;4;1270;1;1;19790,6;2090325,1300000001;0,0689;87,5258;0,2757
ADMIRAL;PINETO LIVORNO;159;13;0;0;145;1;1;2610,6;131987,6;0,6289;91,195;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;13358;2354;0;8;10996;0;0;286331,5;12939001,19;0,0;82,3177;0,0599
STARCASINO;WWW.BETSSON.IT;12775;2078;1;12;10684;0;0;273388,2;13268824,93;0,0;83,6321;0,1018
STANLEYBET;WWW.STANLEYBET.IT;9190;2048;1;2;7139;0;0;221622,85;10081550,65;0,0;77,6823;0,0326
SPORTBET;SPORTBET.IT;6680;651;1;14;6014;0;0;110093,7;9195316,54;0,0;90,0299;0,2246
MARATHON;WWW.MARATHONBET_PVR.IT;3498;528;0;12;2958;0;0;53875,0;6189103,85;0,0;84,5626;0,3431
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2954;189;1;4;2760;0;0;60647,05;1179398,44;0,0;93,4326;0,1693
SPORTBET;WWW.VSTART.IT;2797;189;0;3;2605;0;0;40593,25;3584585,92;0,0;93,1355;0,1073
STARCASINO;WWW.STARCASINO.IT;2989;685;0;2;2302;0;0;55331,4;3233431,84;0,0;77,0157;0,0669
BBET;WWW.BBET.EU;2633;373;0;2;2258;0;0;29525,65;5392507,67;0,0;85,7577;0,076
TOTOSI;WWW.TOTOSI.IT;1199;224;0;1;974;0;0;19592,5;2253064,32;0,0;81,2344;0,0834
BBET;WWW.TOPBET24.IT;1062;112;0;0;950;0;0;19435,2;1907242,94;0,0;89,4539;0,0
MARATHON;MARATHONBET.IT;1032;137;0;1;894;0;0;20352,55;984510,14;0,0;86,6279;0,0969
BBET;WWW.ALLINBET.EU;1005;183;0;1;821;0;0;11488,35;1426011,25;0,0;81,6915;0,0995
360BET;360BET.IT;1090;280;0;0;810;0;0;40929,6;932707,91;0,0;74,3119;0,0
BBET;WWW.SPORTBULL.IT;599;69;1;0;529;0;0;5360,2;711247,71;0,0;88,3139;0,1669
ADMIRAL;FUCECCHIO DANTE;526;79;0;0;447;0;0;5529,15;889620,66;0,0;84,981;0,0
ADMIRAL;GENOVA P. DORIA;441;41;0;0;400;0;0;2557,95;2001094,23;0,0;90,7029;0,0
ADMIRAL;RIMINI ITALIA;417;38;0;2;377;0;0;7412,8;981568,46;0,0;90,4077;0,4796
ADMIRAL;FAENZA MENGOLINA;372;24;0;0;348;0;0;11690,6;573701,71;0,0;93,5484;0,0
ADMIRAL;ROMA GAI;382;49;0;0;333;0;0;8496,05;727668,4400000001;0,0;87,1728;0,0
ADMIRAL;WWW.STARVEGAS.IT;367;55;0;0;312;0;0;6246,95;586075,47;0,0;85,0136;0,0
ADMIRAL;BOLOGNA CARRACCI;327;26;0;0;301;0;0;8345,7;792670,96;0,0;92,0489;0,0
ADMIRAL;POGGIBONSI TRENTO;320;41;0;0;279;0;0;3953,5;394904,57;0,0;87,1875;0,0
ADMIRAL;MONTEMURLO LABRIOLA;292;21;0;0;271;0;0;8217,5;756368,72;0,0;92,8082;0,0
SPORTBET;WWW.BETX.IT;250;25;0;0;225;0;0;3629,1;259579,52;0,0;90,0;0,0
ADMIRAL;BRA VERDI;228;21;0;0;207;0;0;2668,7;271369,3;0,0;90,7895;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;202;4;0;1;197;0;0;2967,3;415207,0;0,0;97,5248;0,495
ADMIRAL;MISANO ADRIATICO ADRIATICA;208;12;0;0;196;0;0;5868,45;786810,51;0,0;94,2308;0,0
ADMIRAL;VICENZA CRISPI;217;25;0;0;192;0;0;2031,1;413212,93;0,0;88,4793;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;203;17;0;0;186;0;0;5404,85;173603,9;0,0;91,6256;0,0
ADMIRAL;ANCONA FLAMINIA;186;3;0;0;183;0;0;2368,9;285527,87;0,0;98,3871;0,0
ADMIRAL;ROMA CASILINA;223;44;0;0;179;0;0;3957,3;689510,16;0,0;80,2691;0,0
BBET;WWW.DNGAMES.IT;188;14;0;0;174;0;0;1882,45;244986,69;0,0;92,5532;0,0
ADMIRAL;ROVERETO TRENTO;168;14;0;0;154;0;0;888,95;286156,59;0,0;91,6667;0,0
ADMIRAL;GROSSETO AQUILEIA;164;12;0;3;149;0;0;1101,5;296948,86;0,0;90,8537;1,8293
ADMIRAL;ROVIGO EINAUDI;175;32;0;0;143;0;0;1929,1;311543,32;0,0;81,7143;0,0
ADMIRAL;TERNI CHIESA;143;9;0;0;134;0;0;1331,9;527273,1;0,0;93,7063;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;140;6;0;0;134;0;0;2076,2;188870,79;0,0;95,7143;0,0
ADMIRAL;LAVAGNA BATTISTI;145;14;0;0;131;0;0;2428,1;250879,9;0,0;90,3448;0,0
ADMIRAL;ROMA CAPRANESI;128;15;0;0;113;0;0;1211,5;92583,37;0,0;88,2812;0,0
ADMIRAL;LISSONE DE AMICIS;113;1;0;0;112;0;0;1962,7;160214,31;0,0;99,115;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;116;4;0;0;112;0;0;2297,0;104218,78;0,0;96,5517;0,0
ADMIRAL;PERO CURIEL;138;27;0;0;111;0;0;4781,75;119420,5;0,0;80,4348;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;121;11;0;0;110;0;0;2020,95;556034,91;0,0;90,9091;0,0
ADMIRAL;GALATONE NIZZA;116;6;0;0;110;0;0;759,9;263292,17;0,0;94,8276;0,0
BBET;WWW.MINNIEBET.EU;118;10;0;0;108;0;0;929,25;117156,62;0,0;91,5254;0,0
ADMIRAL;ASTI PETRARCA;110;3;0;0;107;0;0;2377,1;190558,44;0,0;97,2727;0,0
ADMIRAL;VALMONTONE GENAZZANO;120;20;0;0;100;0;0;2405,3;251481,75;0,0;83,3333;0,0
ADMIRAL;PORTO VIRO ROSSINI;102;3;0;0;99;0;0;646,2;433919,96;0,0;97,0588;0,0
ADMIRAL;PESCANTINA BRENNERO;97;6;0;0;91;0;0;772,0;40821,31;0,0;93,8144;0,0
ADMIRAL;TRENTO MACCANI;105;15;0;0;90;0;0;876,7;539223,66;0,0;85,7143;0,0
ADMIRAL;MARTINSICURO COLOMBO;100;10;0;0;90;0;0;1047,4;75525,67;0,0;90,0;0,0
ADMIRAL;SAVONA SERVETTAZ;113;25;0;0;88;0;0;1427,15;259735,31999999998;0,0;77,8761;0,0
ADMIRAL;FERRARA MODENA;104;20;0;0;84;0;0;917,85;329675,7;0,0;80,7692;0,0
ADMIRAL;STRIANO SARNO;90;9;0;0;81;0;0;676,75;150191,53;0,0;90,0;0,0
ADMIRAL;TRAPANI FARDELLA;85;5;0;0;80;0;0;674,85;157987,33;0,0;94,1176;0,0
ADMIRAL;FIDENZA PERTINI;89;11;0;0;78;0;0;1083,6;121643,76;0,0;87,6404;0,0
ADMIRAL;PESCARA PEPE;86;8;0;0;78;0;0;913,65;50584,51;0,0;90,6977;0,0
ADMIRAL;COGORNO IV NOVEMBRE;86;9;0;0;77;0;0;1690,0;76538,87;0,0;89,5349;0,0
BBET;WWW.SKILLJOY.EU;74;3;0;0;71;0;0;265,7;51202,1;0,0;95,9459;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;74;4;0;0;70;0;0;282,95;97297,88;0,0;94,5946;0,0
ADMIRAL;LA SPEZIA ADAMELLO;72;4;0;0;68;0;0;191,0;126132,62;0,0;94,4444;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;70;3;0;0;67;0;0;740,0;103716,66;0,0;95,7143;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;74;7;0;0;67;0;0;553,75;66538,92;0,0;90,5405;0,0
ADMIRAL;VIGONZA VENEZIA;77;13;0;0;64;0;0;1078,35;159046,77;0,0;83,1169;0,0
ADMIRAL;BRESCIA TRENTO;72;8;0;0;64;0;0;1846,95;137378,0;0,0;88,8889;0,0
SPORTBET;WWW.STARGAME.IT;86;22;0;0;64;0;0;789,2;41696,71;0,0;74,4186;0,0
ADMIRAL;FONDI SAN MAGNO;70;7;0;0;63;0;0;992,1;98146,01999999999;0,0;90,0;0,0
ADMIRAL;BOVOLONE MADONNA;69;9;0;0;60;0;0;748,0;379814,12;0,0;86,9565;0,0
ADMIRAL;ANCONA MONTEBELLO;66;6;0;0;60;0;0;2298,75;121822,06999999999;0,0;90,9091;0,0
ADMIRAL;FOLLONICA CASSARELLO;65;5;0;0;60;0;0;908,0;33514,03;0,0;92,3077;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;62;4;0;0;58;0;0;379,6;84087,73;0,0;93,5484;0,0
