concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;204111;28438;156;190;175321;6;6;3483598,3;157255619,65;0,0029;85,8949;0,1695
WILLIAMHILL;WWW.WILLIAMHILL.IT;4191;767;0;0;3424;0;0;115914,9;4160858,05;0,0;81,6989;0,0
STARCASINO;WWW.BETSSON.IT;3477;589;0;1;2887;0;0;110319,5;3211239,65;0,0;83,0313;0,0288
SPORTBET;SPORTBET.IT;2504;359;0;0;2145;0;0;40887,55;2423077,81;0,0;85,6629;0,0
STANLEYBET;WWW.STANLEYBET.IT;2570;539;2;0;2029;0;0;32876,95;3560488,42;0,0;78,9494;0,0778
MARATHON;WWW.MARATHONBET_PVR.IT;1174;233;0;6;935;0;0;30113,3;2385277,81;0,0;79,6422;0,5111
BBET;WWW.BBET.EU;1080;196;0;1;883;0;0;12836,05;2027557,33;0,0;81,7593;0,0926
MARATHON;WWW.MARATHONBET_TIPSTER.IT;692;111;0;0;581;0;0;15114,3;207936,53;0,0;83,9595;0,0
STARCASINO;WWW.STARCASINO.IT;712;192;0;0;520;0;0;11814,45;739796,61;0,0;73,0337;0,0
MARATHON;MARATHONBET.IT;453;80;0;0;373;0;0;16265,0;724749,62;0,0;82,34;0,0
BBET;WWW.BGAME.IT;473;99;4;2;368;0;0;11241,05;518350,62;0,0;77,8013;1,2685
ADMIRAL;WWW.ADMIRALBET.IT;322;0;0;0;322;0;0;5280,55;511664,16;0,0;100,0;0,0
BBET;WWW.ALLINBET.EU;403;95;0;2;306;0;0;3445,6;536322,05;0,0;75,9305;0,4963
TOTOSI;WWW.TOTOSI.IT;378;100;0;0;278;0;0;4990,0;677969,61;0,0;73,545;0,0
BBET;WWW.TOPBET24.IT;338;72;1;1;264;0;0;6400,35;425456,83;0,0;78,1065;0,5917
360BET;360BET.IT;278;67;0;1;210;0;0;7260,55;148385,52;0,0;75,5396;0,3597
BBET;WWW.SPORTBULL.IT;183;20;0;0;163;0;0;1810,8;285016,69;0,0;89,071;0,0
BBET;WWW.DNGAMES.IT;80;19;0;0;61;0;0;650,6;54477,909999999996;0,0;76,25;0,0
ADMIRAL;FAENZA MENGOLINA;56;0;0;0;56;0;0;1795,8;213903,76;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;48;5;0;0;43;0;0;671,55;29280,649999999998;0,0;89,5833;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;37;0;0;0;37;0;0;914,1;18323,08;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;22;0;0;0;22;0;0;4236,8;25417,87;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;24;2;0;0;22;0;0;50,0;2809,23;0,0;91,6667;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;14;0;0;0;14;0;0;558,25;54585,62;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;14;0;0;0;14;0;0;1035,0;44000,19;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
BBET;www.mbet.it;21;7;0;0;14;0;0;103,4;6141,91;0,0;66,6667;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
ADMIRAL;BRA VERDI;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;10;1;0;0;9;0;0;89,4;704,36;0,0;90,0;0,0
