concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;7198;807;0;4;6387;0;0;126611,45;7898866,0200000005;0,0;88,733;0,0556
WILLIAMHILL;WWW.WILLIAMHILL.IT;3881;959;1;2;2919;0;0;91935,45;6989633,58;0,0;75,2126;0,0773
STARCASINO;WWW.BETSSON.IT;3444;724;0;2;2718;0;0;77173,45;3472549,99;0,0;78,9199;0,0581
SPORTBET;SPORTBET.IT;2893;390;0;1;2502;0;0;37590,1;4550925,73;0,0;86,4846;0,0346
STANLEYBET;WWW.STANLEYBET.IT;3279;940;1;1;2337;0;0;37745,3;5803510,5;0,0;71,2717;0,061
ADMIRAL;WWW.ADMIRALBET.IT;1832;322;0;1;1509;0;0;23008,15;3868405,7;0,0;82,369;0,0546
MARATHON;WWW.MARATHONBET_PVR.IT;1691;308;0;12;1371;0;0;20694,25;5650278,01;0,0;81,0763;0,7096
BBET;WWW.BBET.EU;1408;354;0;0;1054;0;0;12692,15;2457499,03;0,0;74,858;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;950;81;0;0;869;0;0;23002,65;201399,48;0,0;91,4737;0,0
STARCASINO;WWW.STARCASINO.IT;948;242;0;0;706;0;0;17881,35;1327887,26;0,0;74,4726;0,0
TOTOSI;WWW.TOTOSI.IT;682;173;0;0;509;0;0;8909,45;1886728,08;0,0;74,6334;0,0
MARATHON;MARATHONBET.IT;599;111;0;0;488;0;0;9225,75;657573,0;0,0;81,4691;0,0
360BET;360BET.IT;743;303;0;0;440;0;0;9251,1;204297,86;0,0;59,2194;0,0
BBET;WWW.BGAME.IT;526;113;0;0;413;0;0;7237,45;717227,28;0,0;78,5171;0,0
BBET;WWW.ALLINBET.EU;460;82;0;1;377;0;0;3536,6;899381,68;0,0;81,9565;0,2174
BBET;WWW.TOPBET24.IT;420;65;0;0;355;0;0;9206,3;855004,11;0,0;84,5238;0,0
ADMIRAL;FUCECCHIO DANTE;370;70;0;0;300;0;0;2388,65;1208488,91;0,0;81,0811;0,0
ADMIRAL;RIMINI ITALIA;310;53;0;0;257;0;0;2244,5;2408541,2;0,0;82,9032;0,0
ADMIRAL;BOLOGNA CARRACCI;271;25;0;0;246;0;0;6826,5;1091777,94;0,0;90,7749;0,0
BBET;WWW.SPORTBULL.IT;282;49;0;0;233;0;0;2559,25;501584,51;0,0;82,6241;0,0
ADMIRAL;FAENZA MENGOLINA;239;15;0;0;224;0;0;3020,95;1152210,16;0,0;93,7238;0,0
ADMIRAL;GENOVA P. DORIA;216;27;0;0;189;0;0;1068,4;1300528,96;0,0;87,5;0,0
