concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2284;460;0;1;1820;3;3;29805,35;3070988,68;0,1313;79,6848;0,0438
ADMIRAL;FAENZA MENGOLINA;291;24;0;1;264;2;2;4177,2;1035279,4;0,6873;90,7216;0,3436
DOMUSBET;WWW.DOMUSBET.IT;9422;1456;14;1;7951;0;0;175798,9;8151507,74;0,0;84,3876;0,1592
STARCASINO;WWW.BETSSON.IT;5079;1087;0;2;3990;0;0;120921,4;4452454,37;0,0;78,5588;0,0394
WILLIAMHILL;WWW.WILLIAMHILL.IT;5227;1508;4;3;3712;0;0;132682,4;5029842,42;0,0;71,0159;0,1339
SPORTBET;SPORTBET.IT;4025;662;1;2;3360;0;0;62213,4;5771222,08;0,0;83,4783;0,0745
STANLEYBET;WWW.STANLEYBET.IT;3787;1082;1;3;2701;0;0;40864,8;5992369,94;0,0;71,3229;0,1056
MARATHON;WWW.MARATHONBET_PVR.IT;1983;393;0;15;1575;0;0;24834,35;4778193,55;0,0;79,4251;0,7564
BBET;WWW.BBET.EU;1847;494;0;2;1351;0;0;18397,65;3228689,15;0,0;73,1456;0,1083
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1042;109;1;2;930;0;0;41634,9;389718,94;0,0;89,2514;0,2879
STARCASINO;WWW.STARCASINO.IT;1227;326;0;0;901;0;0;22763,5;721869,15;0,0;73,4311;0,0
TOTOSI;WWW.TOTOSI.IT;929;238;0;0;691;0;0;13603,85;1448677,59;0,0;74,3811;0,0
BBET;WWW.BGAME.IT;774;187;0;2;585;0;0;11867,35;787757,69;0,0;75,5814;0,2584
BBET;WWW.TOPBET24.IT;686;124;0;0;562;0;0;10806,7;1277001,1;0,0;81,9242;0,0
BBET;WWW.ALLINBET.EU;681;154;0;1;526;0;0;6398,75;949221,33;0,0;77,2394;0,1468
