concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;282;2;0;0;278;2;2;12866,1;665854,27;0,7092;98,5816;0,0
BBET;WWW.BGAME.IT;711;97;0;0;613;1;1;19777,95;882803,21;0,1406;86,2166;0,0
ADMIRAL;ROMA CASILINA;108;9;0;0;98;1;1;9684,2;172646,05;0,9259;90,7407;0,0
DOMUSBET;WWW.DOMUSBET.IT;8305;300;1;0;8004;0;0;157772,7;4218807,49;0,0;96,3757;0,012
WILLIAMHILL;WWW.WILLIAMHILL.IT;8347;686;0;0;7661;0;0;208420,5;6298614,45;0,0;91,7815;0,0
STARCASINO;WWW.BETSSON.IT;5187;401;0;0;4786;0;0;120524,45;2753239,52;0,0;92,2691;0,0
STANLEYBET;WWW.STANLEYBET.IT;4687;478;2;0;4207;0;0;152430,7;3316503,73;0,0;89,7589;0,0427
SPORTBET;SPORTBET.IT;2546;220;0;1;2325;0;0;56197,4;1761054,71;0,0;91,3197;0,0393
ADMIRAL;WWW.ADMIRALBET.IT;2089;181;0;0;1908;0;0;52078,7;2066838,85;0,0;91,3356;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1640;194;0;7;1439;0;0;39409,0;2359888,56;0,0;87,7439;0,4268
STARCASINO;WWW.STARCASINO.IT;1354;218;0;0;1136;0;0;32520,4;624621,38;0,0;83,8996;0,0
BBET;WWW.BBET.EU;1324;220;0;0;1104;0;0;19138,1;1307766,68;0,0;83,3837;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;972;84;0;0;888;0;0;18306,75;218445,6;0,0;91,358;0,0
SPORTBET;WWW.VSTART.IT;501;1;0;0;500;0;0;8419,7;223331,84;0,0;99,8004;0,0
BBET;WWW.ALLINBET.EU;550;72;0;0;478;0;0;7313,0;578628,7;0,0;86,9091;0,0
TOTOSI;WWW.TOTOSI.IT;533;94;0;0;439;0;0;10881,7;651892,95;0,0;82,364;0,0
360BET;360BET.IT;517;82;0;0;435;0;0;26874,2;281926,8;0,0;84,1393;0,0
BBET;WWW.TOPBET24.IT;414;41;0;0;373;0;0;12518,7;581809,28;0,0;90,0966;0,0
MARATHON;MARATHONBET.IT;408;46;0;0;362;0;0;12357,05;202921,26;0,0;88,7255;0,0
ADMIRAL;FUCECCHIO DANTE;314;28;0;0;286;0;0;11506,45;344437,27;0,0;91,0828;0,0
BBET;WWW.SPORTBULL.IT;254;27;0;0;227;0;0;3951,2;262172,71;0,0;89,3701;0,0
