concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;4209;503;1;1;3704;0;0;70267,7;6267310,29;0,0;88,0019;0,0475
WILLIAMHILL;WWW.WILLIAMHILL.IT;2392;531;0;0;1861;0;0;59645,8;4539417,31;0,0;77,801;0,0
STARCASINO;WWW.BETSSON.IT;2198;554;0;0;1644;0;0;48997,7;2957870,7;0,0;74,7953;0,0
STANLEYBET;WWW.STANLEYBET.IT;1791;573;0;1;1217;0;0;16026,3;4434525,66;0,0;67,9509;0,0558
SPORTBET;SPORTBET.IT;1400;236;0;0;1164;0;0;16136,65;2976848,68;0,0;83,1429;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1146;245;0;0;901;0;0;14701,9;3429824,88;0,0;78,6213;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1038;228;0;11;799;0;0;17929,9;4429330,92;0,0;76,975;1,0597
BBET;WWW.BBET.EU;759;264;0;0;495;0;0;4594,2;1658895,95;0,0;65,2174;0,0
STARCASINO;WWW.STARCASINO.IT;636;208;0;0;428;0;0;11947,4;881175,11;0,0;67,2956;0,0
360BET;360BET.IT;565;204;0;0;361;0;0;5963,75;161895,7;0,0;63,8938;0,0
MARATHON;MARATHONBET.IT;439;93;0;0;346;0;0;7473,95;366415,46;0,0;78,8155;0,0
TOTOSI;WWW.TOTOSI.IT;489;146;0;0;343;0;0;5514,1;1571946,49;0,0;70,1431;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;309;12;0;0;297;0;0;6464,85;147397,07;0,0;96,1165;0,0
BBET;WWW.BGAME.IT;362;85;0;0;277;0;0;4666,6;598362,87;0,0;76,5193;0,0
