concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1757;545;0;1;1209;2;2;23647,4;3477631,96;0,1138;68,8105;0,0569
BBET;WWW.BGAME.IT;405;116;1;0;287;1;1;5201,2;701525,42;0,2469;70,8642;0,2469
DOMUSBET;WWW.DOMUSBET.IT;4696;789;24;25;3858;0;0;69518,0;7041977,84;0,0;82,155;1,0434
WILLIAMHILL;WWW.WILLIAMHILL.IT;3641;1138;0;3;2500;0;0;81360,25;5975335,09;0,0;68,6625;0,0824
STARCASINO;WWW.BETSSON.IT;3255;806;0;1;2448;0;0;74867,1;4119785,28;0,0;75,2074;0,0307
SPORTBET;SPORTBET.IT;2190;369;0;0;1821;0;0;26839,6;4999751,98;0,0;83,1507;0,0
STANLEYBET;WWW.STANLEYBET.IT;2334;719;1;3;1611;0;0;21797,1;4981688,38;0,0;69,0231;0,1714
MARATHON;WWW.MARATHONBET_PVR.IT;1267;292;0;11;964;0;0;11740,9;3982997,6;0,0;76,0852;0,8682
BBET;WWW.BBET.EU;1045;331;0;0;714;0;0;7217,05;2823236,45;0,0;68,3254;0,0
STARCASINO;WWW.STARCASINO.IT;861;317;0;1;543;0;0;14125,95;676842,12;0,0;63,0662;0,1161
TOTOSI;WWW.TOTOSI.IT;598;194;0;0;404;0;0;5013,8;1424100,73;0,0;67,5585;0,0
360BET;360BET.IT;609;227;0;0;382;0;0;5594,45;148871,01;0,0;62,7258;0,0
MARATHON;MARATHONBET.IT;387;56;0;0;331;0;0;6809,6;456917,24;0,0;85,5297;0,0
BBET;WWW.ALLINBET.EU;400;94;0;0;306;0;0;3231,35;738296,03;0,0;76,5;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;286;19;0;0;267;0;0;10321,65;165568,02;0,0;93,3566;0,0
BBET;WWW.TOPBET24.IT;320;63;0;0;257;0;0;5153,1;854829,96;0,0;80,3125;0,0
ADMIRAL;RIMINI ITALIA;198;27;0;0;171;0;0;1382,7;1406641,51;0,0;86,3636;0,0
BBET;WWW.SPORTBULL.IT;233;63;0;0;170;0;0;1753,45;490528,48;0,0;72,9614;0,0
ADMIRAL;FUCECCHIO DANTE;209;47;0;0;162;0;0;1958,25;622020,59;0,0;77,512;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;175;13;0;0;162;0;0;3903,0;376434,29;0,0;92,5714;0,0
ADMIRAL;FAENZA MENGOLINA;170;17;0;0;153;0;0;2157,85;760136,94;0,0;90,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;196;68;0;0;128;0;0;2932,2;248805,21;0,0;65,3061;0,0
ADMIRAL;BOLOGNA CARRACCI;127;13;0;0;114;0;0;7421,85;509559,12;0,0;89,7638;0,0
ADMIRAL;POGGIBONSI TRENTO;112;11;0;0;101;0;0;510,1;587211,13;0,0;90,1786;0,0
ADMIRAL;GENOVA P. DORIA;90;3;0;0;87;0;0;300,5;384261,69;0,0;96,6667;0,0
ADMIRAL;MONTEMURLO LABRIOLA;70;3;0;0;67;0;0;15132,5;165709,07;0,0;95,7143;0,0
ADMIRAL;PINETO LIVORNO;80;20;0;0;60;0;0;400,0;70043,42;0,0;75,0;0,0
BBET;WWW.DNGAMES.IT;70;12;0;0;58;0;0;274,05;269356,61;0,0;82,8571;0,0
ADMIRAL;PESCANTINA BRENNERO;67;9;0;0;58;0;0;194,3;215560,41;0,0;86,5672;0,0
ADMIRAL;VALMONTONE GENAZZANO;66;10;0;0;56;0;0;1539,5;339652,68;0,0;84,8485;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;58;3;0;0;55;0;0;335,1;189313,91;0,0;94,8276;0,0
ADMIRAL;ROVIGO EINAUDI;74;21;0;0;53;0;0;445,8;58421,28;0,0;71,6216;0,0
ADMIRAL;FERRARA MODENA;56;4;0;0;52;0;0;186,55;839548,13;0,0;92,8571;0,0
ADMIRAL;ROVERETO TRENTO;53;3;0;0;50;0;0;136,95;245399,43;0,0;94,3396;0,0
ADMIRAL;BRA VERDI;55;9;0;0;46;0;0;290,8;97342,7;0,0;83,6364;0,0
ADMIRAL;VERONA ALBERE;46;1;0;0;45;0;0;220,5;791398,66;0,0;97,8261;0,0
