concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;658;75;0;0;582;1;1;13444,05;530358,93;0,152;88,4498;0,0
DOMUSBET;WWW.DOMUSBET.IT;7957;334;0;0;7623;0;0;154565,4;3483565,47;0,0;95,8024;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;7744;436;0;0;7308;0;0;178922,3;4240580,73;0,0;94,3698;0,0
STARCASINO;WWW.BETSSON.IT;5114;353;0;0;4761;0;0;110870,5;2759374,68;0,0;93,0974;0,0
STANLEYBET;WWW.STANLEYBET.IT;4260;319;1;1;3939;0;0;139244,95;2399945,17;0,0;92,4648;0,0469
SPORTBET;SPORTBET.IT;2259;206;0;1;2052;0;0;49432,95;1225809,0;0,0;90,8367;0,0443
MARATHON;WWW.MARATHONBET_PVR.IT;1537;170;1;9;1357;0;0;39517,75;1784266,84;0,0;88,2889;0,6506
ADMIRAL;WWW.ADMIRALBET.IT;1446;119;0;0;1327;0;0;35625,0;1495144,48;0,0;91,7704;0,0
STARCASINO;WWW.STARCASINO.IT;1314;151;0;1;1162;0;0;29400,5;624530,43;0,0;88,4323;0,0761
BBET;WWW.BBET.EU;1245;187;0;0;1058;0;0;21056,45;1310409,4;0,0;84,9799;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;662;21;0;0;641;0;0;13861,7;178193,78;0,0;96,8278;0,0
SPORTBET;WWW.VSTART.IT;537;1;0;0;536;0;0;8867,2;230015,11000000002;0,0;99,8138;0,0
BBET;WWW.ALLINBET.EU;477;46;0;0;431;0;0;7422,75;529381,47;0,0;90,3564;0,0
TOTOSI;WWW.TOTOSI.IT;472;78;0;1;393;0;0;9002,15;318362,9;0,0;83,2627;0,2119
360BET;360BET.IT;397;56;0;0;341;0;0;23102,15;298442,15;0,0;85,8942;0,0
BBET;WWW.TOPBET24.IT;372;35;0;0;337;0;0;10506,75;412071,3;0,0;90,5914;0,0
MARATHON;MARATHONBET.IT;363;30;0;0;333;0;0;11546,2;199402,9;0,0;91,7355;0,0
ADMIRAL;FUCECCHIO DANTE;261;23;0;0;238;0;0;3719,4;302603,71;0,0;91,1877;0,0
ADMIRAL;FAENZA MENGOLINA;232;3;0;0;229;0;0;10420,4;255794,59;0,0;98,7069;0,0
BBET;WWW.SPORTBULL.IT;228;28;0;0;200;0;0;2823,85;242631,4;0,0;87,7193;0,0
ADMIRAL;WWW.STARVEGAS.IT;181;21;0;0;160;0;0;3117,9;79479,31;0,0;88,3978;0,0
ADMIRAL;POGGIBONSI TRENTO;164;7;0;0;157;0;0;2449,45;206684,55000000002;0,0;95,7317;0,0
ADMIRAL;BOLOGNA CARRACCI;163;14;0;0;149;0;0;8458,4;236891,78;0,0;91,411;0,0
ADMIRAL;ROMA GAI;143;5;0;0;138;0;0;9144,5;68944,26;0,0;96,5035;0,0
ADMIRAL;BRA VERDI;146;10;0;0;136;0;0;2258,1;87033,5;0,0;93,1507;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;131;3;0;0;128;0;0;4439,1;77430,91;0,0;97,7099;0,0
ADMIRAL;RIMINI ITALIA;134;7;0;0;127;0;0;4621,0;282471,25;0,0;94,7761;0,0
ADMIRAL;PINETO LIVORNO;103;2;0;0;101;0;0;2237,5;48727,05;0,0;98,0583;0,0
ADMIRAL;MONTEMURLO LABRIOLA;103;4;0;0;99;0;0;7200,0;119121,31;0,0;96,1165;0,0
ADMIRAL;ROVERETO TRENTO;117;19;0;0;98;0;0;783,5;64594,01;0,0;83,7607;0,0
BBET;WWW.DNGAMES.IT;100;9;0;0;91;0;0;994,65;141974,71;0,0;91,0;0,0
ADMIRAL;ROMA CASILINA;98;8;0;0;90;0;0;8176,15;133044,67;0,0;91,8367;0,0
ADMIRAL;ASTI PETRARCA;86;0;0;0;86;0;0;2203,0;28607,5;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;87;3;0;0;84;0;0;1695,85;93157,86;0,0;96,5517;0,0
ADMIRAL;GENOVA P. DORIA;83;2;0;0;81;0;0;539,9;79374,09;0,0;97,5904;0,0
ADMIRAL;CAIANELLO CERASELLE;80;0;0;0;80;0;0;518,0;9441,11;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;82;4;0;0;78;0;0;1031,2;135028,87;0,0;95,122;0,0
