concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;814;165;1;0;647;1;1;9996,55;1946044,84;0,1229;79,484;0,1229
DOMUSBET;WWW.DOMUSBET.IT;2945;339;0;0;2606;0;0;49687,6;3922225,92;0,0;88,489;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1709;331;0;1;1377;0;0;49869,55;4123707,43;0,0;80,5734;0,0585
STARCASINO;WWW.BETSSON.IT;1462;266;0;0;1196;0;0;35937,3;2202868,08;0,0;81,8057;0,0
STANLEYBET;WWW.STANLEYBET.IT;1241;369;0;0;872;0;0;11446,65;3217502,24;0,0;70,2659;0,0
SPORTBET;SPORTBET.IT;942;144;1;0;797;0;0;10587,95;2185741,5;0,0;84,6072;0,1062
MARATHON;WWW.MARATHONBET_PVR.IT;631;133;0;11;487;0;0;7290,55;2730586,89;0,0;77,1791;1,7433
BBET;WWW.BBET.EU;526;200;0;0;326;0;0;3209,15;1134852,32;0,0;61,9772;0,0
STARCASINO;WWW.STARCASINO.IT;354;115;0;0;239;0;0;8332,95;605933,5599999999;0,0;67,5141;0,0
MARATHON;MARATHONBET.IT;246;40;0;0;206;0;0;5088,45;116418,34;0,0;83,7398;0,0
TOTOSI;WWW.TOTOSI.IT;290;85;0;0;205;0;0;2197,4;1118582,41;0,0;70,6897;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;231;25;1;1;204;0;0;5541,8;64005,560000000005;0,0;88,3117;0,8658
BBET;WWW.BGAME.IT;246;51;0;0;195;0;0;3255,0;508063,08;0,0;79,2683;0,0
BBET;WWW.ALLINBET.EU;184;31;0;0;153;0;0;1762,9;408928,62;0,0;83,1522;0,0
360BET;360BET.IT;227;79;0;0;148;0;0;4065,8;58450,53;0,0;65,1982;0,0
ADMIRAL;FAENZA MENGOLINA;128;3;0;0;125;0;0;1510,8;490993,33;0,0;97,6562;0,0
ADMIRAL;RIMINI ITALIA;131;13;0;0;118;0;0;639,55;1514423,34;0,0;90,0763;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;125;8;0;0;117;0;0;3444,7;250293,95;0,0;93,6;0,0
BBET;WWW.TOPBET24.IT;141;26;0;0;115;0;0;3181,15;485470,03;0,0;81,5603;0,0
ADMIRAL;BOLOGNA CARRACCI;116;12;0;0;104;0;0;5813,45;590944,83;0,0;89,6552;0,0
ADMIRAL;FUCECCHIO DANTE;107;24;0;0;83;0;0;1400,65;411324,94;0,0;77,5701;0,0
ADMIRAL;WWW.STARVEGAS.IT;125;43;0;0;82;0;0;2146,15;108393,07;0,0;65,6;0,0
BBET;WWW.SPORTBULL.IT;92;19;0;0;73;0;0;678,95;265438,15;0,0;79,3478;0,0
ADMIRAL;POGGIBONSI TRENTO;68;6;0;0;62;0;0;295,6;512591,1;0,0;91,1765;0,0
ADMIRAL;MONTEMURLO LABRIOLA;53;0;0;0;53;0;0;15006,5;88225,94;0,0;100,0;0,0
ADMIRAL;PINETO LIVORNO;50;3;0;0;47;0;0;663,0;42970,24;0,0;94,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;47;2;0;0;45;0;0;71,1;206843,09;0,0;95,7447;0,0
ADMIRAL;VERONA ALBERE;41;0;0;0;41;0;0;202,5;722844,67;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;51;10;0;0;41;0;0;141,95;165440,08000000002;0,0;80,3922;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;43;3;0;0;40;0;0;204,95;333973,5;0,0;93,0233;0,0
ADMIRAL;GENOVA P. DORIA;41;1;0;0;40;0;0;134,05;232136,4;0,0;97,561;0,0
ADMIRAL;ANCONA FLAMINIA;33;1;0;0;32;0;0;452,5;178361,69;0,0;96,9697;0,0
BBET;WWW.DNGAMES.IT;35;4;0;0;31;0;0;94,3;178167,11000000002;0,0;88,5714;0,0
ADMIRAL;PESCARA PEPE;45;14;0;0;31;0;0;123,7;23193,47;0,0;68,8889;0,0
ADMIRAL;FERRARA MODENA;31;1;0;0;30;0;0;83,0;275055,76;0,0;96,7742;0,0
ADMIRAL;BRA VERDI;36;6;0;0;30;0;0;448,25;64632,6;0,0;83,3333;0,0
ADMIRAL;TERNI CHIESA;30;3;0;0;27;0;0;233,5;223001,24;0,0;90,0;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;CAIANELLO CERASELLE;27;2;0;0;25;0;0;64,1;20433,15;0,0;92,5926;0,0
BBET;WWW.MINNIEBET.EU;25;0;0;0;25;0;0;59,0;1810,66;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;32;8;0;0;24;0;0;99,0;285867,76;0,0;75,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;34;10;0;0;24;0;0;99,5;225430,26;0,0;70,5882;0,0
ADMIRAL;ROMA GAI;27;4;0;0;23;0;0;2471,0;224528,11;0,0;85,1852;0,0
ADMIRAL;PESCANTINA BRENNERO;24;4;0;0;20;0;0;31,5;135163,69;0,0;83,3333;0,0
ADMIRAL;VICENZA CRISPI;23;3;0;0;20;0;0;133,6;106402,03;0,0;86,9565;0,0
ADMIRAL;LAVAGNA BATTISTI;23;3;0;0;20;0;0;1037,0;11767,86;0,0;86,9565;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;23;4;0;0;19;0;0;45,0;215649,65;0,0;82,6087;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;20;1;0;0;19;0;0;38,5;113654,25;0,0;95,0;0,0
ADMIRAL;PERO CURIEL;21;2;0;0;19;0;0;245,0;65571,22;0,0;90,4762;0,0
ADMIRAL;PORTO VIRO ROSSINI;28;10;0;0;18;0;0;100,9;390084,94;0,0;64,2857;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;24;6;0;0;18;0;0;329,15;163624,61;0,0;75,0;0,0
BBET;WWW.SOCIALGAME24.IT;26;9;0;0;17;0;0;36,0;259598,74000000002;0,0;65,3846;0,0
ADMIRAL;ANCONA MONTEBELLO;18;1;0;0;17;0;0;1571,0;26269,58;0,0;94,4444;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;BOVOLONE MADONNA;17;3;0;0;14;0;0;33,4;92926,06;0,0;82,3529;0,0
ADMIRAL;ROVERETO TRENTO;14;0;0;0;14;0;0;22,0;51776,170000000006;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;16;2;0;0;14;0;0;229,4;10381,45;0,0;87,5;0,0
ADMIRAL;ROMA CASILINA;17;4;0;0;13;0;0;1438,65;147797,25;0,0;76,4706;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;13;0;0;0;13;0;0;158,4;44485,88;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;182,5;16419,63;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;13;1;0;0;12;0;0;139,7;93298,99;0,0;92,3077;0,0
ADMIRAL;STRIANO SARNO;11;0;0;0;11;0;0;33,5;40964,46;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;11;0;0;0;11;0;0;383,0;3986,7799999999997;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;13;3;0;0;10;0;0;46,0;29046,15;0,0;76,9231;0,0
ADMIRAL;SAVONA SERVETTAZ;12;3;0;0;9;0;0;23,95;109630,55;0,0;75,0;0,0
ADMIRAL;URGNANO ROMA;10;1;0;0;9;0;0;25,0;11286,07;0,0;90,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;9;1;0;0;8;0;0;57,0;53449,22;0,0;88,8889;0,0
ADMIRAL;FOLLONICA CASSARELLO;8;0;0;0;8;0;0;431,25;33859,37;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;0;0;0;8;0;0;611,0;9765,96;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;8;0;0;0;8;0;0;10,0;1919,31;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;13;6;0;0;7;0;0;92,5;44120,37;0,0;53,8462;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
BBET;www.mbet.it;8;2;0;0;6;0;0;13,0;1247,93;0,0;75,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;0;0;0;6;0;0;8,5;685,36;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;13;8;0;0;5;0;0;148,5;8715,97;0,0;38,4615;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
