concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;4003;545;1;2;3455;0;0;69165,55;5396753,96;0,0;86,3103;0,0749
WILLIAMHILL;WWW.WILLIAMHILL.IT;2864;605;0;0;2259;0;0;76049,35;5069622,49;0,0;78,8757;0,0
STARCASINO;WWW.BETSSON.IT;2616;595;0;1;2020;0;0;69377,05;4221745,77;0,0;77,2171;0,0382
SPORTBET;SPORTBET.IT;1833;276;0;1;1556;0;0;23206,45;4044708,82;0,0;84,8882;0,0546
STANLEYBET;WWW.STANLEYBET.IT;2009;650;0;1;1358;0;0;20449,5;4797034,14;0,0;67,5958;0,0498
ADMIRAL;WWW.ADMIRALBET.IT;1233;253;0;1;979;0;0;14741,95;3055411,1;0,0;79,3998;0,0811
MARATHON;WWW.MARATHONBET_PVR.IT;1004;236;0;11;757;0;0;10991,8;3797011,25;0,0;75,3984;1,0956
BBET;WWW.BBET.EU;860;266;0;0;594;0;0;6815,4;2483294,62;0,0;69,0698;0,0
STARCASINO;WWW.STARCASINO.IT;526;160;0;0;366;0;0;12283,9;565791,57;0,0;69,5817;0,0
TOTOSI;WWW.TOTOSI.IT;493;167;0;0;326;0;0;4615,55;1159360,82;0,0;66,1258;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;303;15;0;0;288;0;0;10276,25;186476,48;0,0;95,0495;0,0
MARATHON;MARATHONBET.IT;314;47;0;0;267;0;0;6524,5;498488,36;0,0;85,0318;0,0
BBET;WWW.TOPBET24.IT;312;46;0;0;266;0;0;5419,95;795521,67;0,0;85,2564;0,0
BBET;WWW.BGAME.IT;319;66;0;0;253;0;0;5613,6;593252,13;0,0;79,3103;0,0
360BET;360BET.IT;319;110;0;0;209;0;0;4214,05;107003,3;0,0;65,5172;0,0
BBET;WWW.ALLINBET.EU;266;61;0;1;204;0;0;2304,15;433555,18;0,0;76,6917;0,3759
ADMIRAL;FAENZA MENGOLINA;170;17;0;0;153;0;0;2108,55;619913,5800000001;0,0;90,0;0,0
ADMIRAL;RIMINI ITALIA;156;14;0;0;142;0;0;928,6;1310674,52;0,0;91,0256;0,0
ADMIRAL;BOLOGNA CARRACCI;156;20;0;0;136;0;0;8057,75;679577,52;0,0;87,1795;0,0
ADMIRAL;FUCECCHIO DANTE;170;37;0;0;133;0;0;1534,75;593135,9;0,0;78,2353;0,0
BBET;WWW.SPORTBULL.IT;161;28;0;0;133;0;0;1908,7;469015,51;0,0;82,6087;0,0
ADMIRAL;WWW.STARVEGAS.IT;182;53;0;0;129;0;0;2506,15;145436,56;0,0;70,8791;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;128;12;0;0;116;0;0;3971,5;555151,33;0,0;90,625;0,0
